# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1600             3.32761661e-06 5.19913284e-07 5.25419936e-07 4.43328597e-06 5.35463534e-07 -3.25725874e-07 -1.10566936e-06 -1.55502497e-08 8.51145809e-07
1610             3.33107446e-06 4.53844044e-07 5.23799194e-07 4.42774965e-06 4.72479582e-07 -3.36904119e-07 -1.09667519e-06 -1.86355377e-08 8.60703313e-07
1620             3.33184671e-06 4.94176672e-07 5.29701954e-07 4.41995453e-06 5.11708495e-07 -3.41501025e-07 -1.08810782e-06 -1.75318224e-08 8.71202979e-07
1630             3.34178735e-06 5.36035635e-07 5.31435925e-07 4.42145846e-06 5.52347115e-07 -3.51862526e-07 -1.07967111e-06 -1.63114799e-08 8.83298450e-07
1640             3.34634544e-06 4.72940694e-07 5.37353843e-07 4.41798848e-06 4.92667226e-07 -3.57635180e-07 -1.07164303e-06 -1.97265325e-08 8.94989023e-07
1650             3.35383158e-06 5.61280382e-07 5.47689958e-07 4.41786600e-06 5.78230000e-07 -3.60740009e-07 -1.06403442e-06 -1.69496176e-08 9.08429967e-07
1660             3.36660903e-06 5.44322826e-07 5.53972571e-07 4.42330325e-06 5.62912571e-07 -3.68714735e-07 -1.05669421e-06 -1.85897446e-08 9.22687306e-07
1670             3.37254625e-06 5.27018272e-07 5.68136733e-07 4.42260948e-06 5.47546675e-07 -3.68737904e-07 -1.05006323e-06 -2.05284025e-08 9.36874637e-07
1680             3.38582408e-06 6.16760209e-07 5.82128835e-07 4.42954161e-06 6.34638496e-07 -3.71253136e-07 -1.04371753e-06 -1.78782865e-08 9.53381971e-07
1690             3.39934271e-06 5.61104647e-07 5.95485582e-07 4.43699920e-06 5.82657469e-07 -3.74188957e-07 -1.03765649e-06 -2.15528215e-08 9.69674539e-07
1700             3.40997960e-06 6.11870132e-07 6.16456467e-07 4.44235145e-06 6.32847634e-07 -3.69823499e-07 -1.03237185e-06 -2.09775021e-08 9.86279966e-07
1710             3.42911856e-06 6.66906185e-07 6.33074397e-07 4.45646934e-06 6.87081417e-07 -3.71106792e-07 -1.02735078e-06 -2.01752326e-08 1.00418119e-06
1720             3.44375450e-06 6.17828844e-07 6.51790986e-07 4.46673472e-06 6.41730337e-07 -3.69018585e-07 -1.02298022e-06 -2.39014925e-08 1.02080957e-06
1730             3.46013913e-06 7.14039069e-07 6.73785294e-07 4.47923421e-06 7.35472272e-07 -3.64586694e-07 -1.01909508e-06 -2.14332034e-08 1.03837199e-06
1740             3.48135596e-06 7.11895747e-07 6.91040634e-07 4.49679729e-06 7.34907764e-07 -3.64985605e-07 -1.01544133e-06 -2.30120175e-08 1.05602624e-06
1750             3.49619180e-06 7.04067664e-07 7.13908255e-07 4.50873483e-06 7.29117579e-07 -3.58743891e-07 -1.01254303e-06 -2.50499148e-08 1.07265215e-06
1760             3.51658115e-06 7.99984508e-07 7.35389807e-07 4.52648103e-06 8.22510323e-07 -3.54983909e-07 -1.00989987e-06 -2.25258145e-08 1.09037372e-06
1770             3.53537922e-06 7.55443832e-07 7.54517536e-07 4.54307469e-06 7.81454016e-07 -3.52791612e-07 -1.00769548e-06 -2.60101837e-08 1.10730915e-06
1780             3.54873827e-06 8.02349168e-07 7.79014289e-07 4.55481607e-06 8.27992852e-07 -3.44567127e-07 -1.00607780e-06 -2.56436832e-08 1.12358142e-06
1790             3.56779032e-06 8.56902767e-07 7.97626931e-07 4.57239572e-06 8.81466293e-07 -3.42853225e-07 -1.00460540e-06 -2.45635256e-08 1.14048016e-06
1800             3.58125697e-06 8.09253566e-07 8.18004930e-07 4.58480950e-06 8.37310129e-07 -3.37815338e-07 -1.00355253e-06 -2.80565635e-08 1.15582027e-06
1810             3.59436457e-06 8.94019587e-07 8.39713754e-07 4.59710266e-06 9.19621562e-07 -3.31400584e-07 -1.00273809e-06 -2.56019743e-08 1.17111434e-06
1820             3.61194944e-06 8.92015280e-07 8.54936381e-07 4.61388226e-06 9.18671093e-07 -3.31226609e-07 -1.00193282e-06 -2.66558130e-08 1.18616299e-06
1830             3.62317296e-06 8.78743177e-07 8.75456048e-07 4.62460766e-06 9.07124106e-07 -3.24415088e-07 -1.00143470e-06 -2.83809292e-08 1.19987114e-06
1840             3.63773726e-06 9.62556257e-07 8.92567215e-07 4.63875398e-06 9.88150709e-07 -3.21485097e-07 -1.00101671e-06 -2.55944516e-08 1.21405231e-06
1850             3.65225638e-06 9.21534958e-07 9.06298631e-07 4.65287795e-06 9.49712897e-07 -3.21101419e-07 -1.00062158e-06 -2.81779385e-08 1.22740005e-06
1860             3.66161108e-06 9.58544887e-07 9.24322802e-07 4.66202717e-06 9.86030659e-07 -3.15741224e-07 -1.00041608e-06 -2.74857726e-08 1.24006403e-06
1870             3.67548915e-06 1.00719827e-06 9.35793013e-07 4.67567112e-06 1.03321036e-06 -3.17379924e-07 -1.00018197e-06 -2.60120857e-08 1.25317294e-06
1880             3.68526965e-06 9.61751673e-07 9.48367822e-07 4.68525931e-06 9.90611765e-07 -3.16725883e-07 -9.99989652e-07 -2.88600917e-08 1.26509370e-06
1890             3.69390988e-06 1.03116250e-06 9.62166247e-07 4.69378094e-06 1.05790303e-06 -3.15091690e-07 -9.99871060e-07 -2.67405272e-08 1.27725794e-06
1900             3.70543079e-06 1.02978206e-06 9.70078846e-07 4.70515675e-06 1.05722730e-06 -3.19593266e-07 -9.99725960e-07 -2.74452356e-08 1.28967211e-06
1910             3.71149449e-06 1.01467761e-06 9.82702032e-07 4.71106561e-06 1.04334177e-06 -3.18626413e-07 -9.99571117e-07 -2.86641651e-08 1.30132845e-06
1920             3.72057577e-06 1.08486066e-06 9.93077344e-07 4.71976830e-06 1.11082496e-06 -3.20768109e-07 -9.99192535e-07 -2.59643020e-08 1.31384545e-06
1930             3.72961941e-06 1.04980615e-06 1.00156609e-06 4.72826944e-06 1.07760186e-06 -3.24488872e-07 -9.98650037e-07 -2.77957127e-08 1.32605496e-06
1940             3.73397833e-06 1.07586746e-06 1.01467704e-06 4.73200012e-06 1.10297419e-06 -3.23561374e-07 -9.98021789e-07 -2.71067270e-08 1.33823841e-06
1950             3.74220893e-06 1.11575794e-06 1.02291530e-06 4.73952491e-06 1.14130128e-06 -3.28049482e-07 -9.97315984e-07 -2.55433477e-08 1.35096478e-06
1960             3.74662997e-06 1.07725723e-06 1.03292804e-06 4.74311050e-06 1.10475777e-06 -3.30374920e-07 -9.96480534e-07 -2.75005485e-08 1.36330296e-06
1970             3.75017322e-06 1.13296564e-06 1.04477277e-06 4.74570694e-06 1.15831087e-06 -3.31220167e-07 -9.95533725e-07 -2.53452305e-08 1.37599293e-06
1980             3.75664730e-06 1.13338846e-06 1.05163430e-06 4.75105404e-06 1.15879767e-06 -3.37138162e-07 -9.94406740e-07 -2.54092097e-08 1.38877247e-06
1990             3.75828137e-06 1.11883709e-06 1.06311198e-06 4.75136175e-06 1.14521863e-06 -3.38324674e-07 -9.93080381e-07 -2.63815361e-08 1.40143665e-06
2000             3.76283259e-06 1.17641003e-06 1.07301553e-06 4.75449158e-06 1.20034962e-06 -3.41594342e-07 -9.91658986e-07 -2.39395828e-08 1.41460987e-06
