# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 2.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1150            	4.27188477e-02	1.99258636e-02	2.27929841e-02	2.40580015e-04	2.11481090e-04	2.90989250e-05	9.11910827e-05	-1.43356024e-03	-2.89717648e-05	1.78688286e-05	-2.00373505e-05	3.79061792e-05
1160            	4.26420764e-02	1.98904764e-02	2.27516000e-02	2.45104310e-04	2.14947281e-04	3.01570294e-05	9.23951257e-05	-1.43056177e-03	-2.98238547e-05	1.78097505e-05	-2.09189794e-05	3.87287299e-05
1170            	4.25650801e-02	1.98550130e-02	2.27100671e-02	2.50016577e-04	2.18548529e-04	3.14680480e-05	9.35402407e-05	-1.42752707e-03	-3.06904543e-05	1.77240749e-05	-2.18284169e-05	3.95524917e-05
1180            	4.24879946e-02	1.98195548e-02	2.26684398e-02	2.55109271e-04	2.22423539e-04	3.26857322e-05	9.48689031e-05	-1.42444252e-03	-3.15882902e-05	1.76652204e-05	-2.27556799e-05	4.04209004e-05
1190            	4.24109724e-02	1.97841714e-02	2.26268009e-02	2.60367786e-04	2.26226981e-04	3.41408052e-05	9.60430878e-05	-1.42131476e-03	-3.25048542e-05	1.76635571e-05	-2.36730756e-05	4.13366328e-05
1200            	4.23339885e-02	1.97488183e-02	2.25851702e-02	2.65766484e-04	2.30082314e-04	3.56841701e-05	9.71990717e-05	-1.41817594e-03	-3.34279824e-05	1.76025804e-05	-2.46266922e-05	4.22292726e-05
1210            	4.22569867e-02	1.97134675e-02	2.25435192e-02	2.71180905e-04	2.33946598e-04	3.72343072e-05	9.83561453e-05	-1.41502584e-03	-3.43624448e-05	1.75727935e-05	-2.55760481e-05	4.31488416e-05
1220            	4.21799637e-02	1.96781151e-02	2.25018486e-02	2.76769202e-04	2.37741760e-04	3.90274423e-05	9.93571589e-05	-1.41186675e-03	-3.53016069e-05	1.75149305e-05	-2.65441416e-05	4.40590722e-05
1230            	4.21030452e-02	1.96428155e-02	2.24602296e-02	2.82455364e-04	2.41685305e-04	4.07700587e-05	1.00457623e-04	-1.40870706e-03	-3.62486269e-05	1.74175749e-05	-2.75398394e-05	4.49574143e-05
1240            	4.20262916e-02	1.96075953e-02	2.24186963e-02	2.88217115e-04	2.45615366e-04	4.26017489e-05	1.01506809e-04	-1.40555048e-03	-3.72040986e-05	1.73443731e-05	-2.85319121e-05	4.58762851e-05
1250            	4.19496930e-02	1.95724557e-02	2.23772373e-02	2.94053254e-04	2.49558403e-04	4.44948508e-05	1.02531776e-04	-1.40239082e-03	-3.81707092e-05	1.72213896e-05	-2.95600144e-05	4.67814040e-05
1260            	4.18732553e-02	1.95373929e-02	2.23358624e-02	2.99845297e-04	2.53537451e-04	4.63078457e-05	1.03614803e-04	-1.39923475e-03	-3.91493262e-05	1.71264077e-05	-3.05861223e-05	4.77125300e-05
1270            	4.17970073e-02	1.95024118e-02	2.22945954e-02	3.05696102e-04	2.57461787e-04	4.82343142e-05	1.04613737e-04	-1.39609181e-03	-4.01389409e-05	1.70456465e-05	-3.16161176e-05	4.86617641e-05
1280            	4.17209681e-02	1.94675120e-02	2.22534561e-02	3.11579029e-04	2.61480030e-04	5.00989986e-05	1.05690516e-04	-1.39297202e-03	-4.11433627e-05	1.69368224e-05	-3.26749515e-05	4.96117739e-05
1290            	4.16451614e-02	1.94327099e-02	2.22124514e-02	3.17415747e-04	2.65465527e-04	5.19502204e-05	1.06757653e-04	-1.38987074e-03	-4.21581713e-05	1.68598551e-05	-3.37282437e-05	5.05880988e-05
1300            	4.15696286e-02	1.93980299e-02	2.21715987e-02	3.23323048e-04	2.69475838e-04	5.38472094e-05	1.07814314e-04	-1.38678443e-03	-4.31833932e-05	1.67616787e-05	-3.48025539e-05	5.15642326e-05
1310            	4.14943677e-02	1.93634841e-02	2.21308837e-02	3.29269835e-04	2.73571312e-04	5.56985228e-05	1.08936395e-04	-1.38369978e-03	-4.42314810e-05	1.66708544e-05	-3.58960538e-05	5.25669082e-05
1320            	4.14193744e-02	1.93290752e-02	2.20902992e-02	3.35187314e-04	2.77606902e-04	5.75804121e-05	1.10013245e-04	-1.38061202e-03	-4.52977043e-05	1.65460014e-05	-3.70247036e-05	5.35707050e-05
1330            	4.13446924e-02	1.92948118e-02	2.20498805e-02	3.41156124e-04	2.81701437e-04	5.94546870e-05	1.11123375e-04	-1.37753436e-03	-4.63914921e-05	1.63726038e-05	-3.82051902e-05	5.45777940e-05
1340            	4.12703110e-02	1.92606554e-02	2.20096556e-02	3.47150137e-04	2.85808931e-04	6.13412066e-05	1.12233862e-04	-1.37450010e-03	-4.75066111e-05	1.61840940e-05	-3.94145641e-05	5.55986581e-05
1350            	4.11963030e-02	1.92266741e-02	2.19696288e-02	3.53092528e-04	2.89815936e-04	6.32765925e-05	1.13269672e-04	-1.37147735e-03	-4.86329571e-05	1.59351245e-05	-4.06653949e-05	5.66005193e-05
1360            	4.11226700e-02	1.91928782e-02	2.19297918e-02	3.58956964e-04	2.93812264e-04	6.51447005e-05	1.14333782e-04	-1.36845679e-03	-4.97734993e-05	1.57488037e-05	-4.18990974e-05	5.76479011e-05
1370            	4.10493843e-02	1.91591775e-02	2.18902068e-02	3.64812621e-04	2.97766058e-04	6.70465627e-05	1.15359748e-04	-1.36551465e-03	-5.09498184e-05	1.56171596e-05	-4.31412387e-05	5.87583982e-05
1380            	4.09765902e-02	1.91256334e-02	2.18509568e-02	3.70931647e-04	3.01767486e-04	6.91641614e-05	1.16301662e-04	-1.36266170e-03	-5.21542156e-05	1.54455447e-05	-4.44314432e-05	5.98769880e-05
1390            	4.09041849e-02	1.90922454e-02	2.18119395e-02	3.76891214e-04	3.05756278e-04	7.11349363e-05	1.17310671e-04	-1.35984704e-03	-5.33851716e-05	1.52511297e-05	-4.57596068e-05	6.10107365e-05
1400            	4.08319918e-02	1.90589235e-02	2.17730683e-02	3.82582036e-04	3.09718251e-04	7.28637847e-05	1.18427233e-04	-1.35707243e-03	-5.46329479e-05	1.50762441e-05	-4.70948258e-05	6.21710699e-05
1410            	4.07601705e-02	1.90257594e-02	2.17344111e-02	3.88335839e-04	3.13737839e-04	7.45979997e-05	1.19569920e-04	-1.35432588e-03	-5.59102598e-05	1.49878162e-05	-4.84163517e-05	6.34041679e-05
1420            	4.06887639e-02	1.89927721e-02	2.16959918e-02	3.94386932e-04	3.17906689e-04	7.64802422e-05	1.20713224e-04	-1.35160983e-03	-5.71913465e-05	1.48717257e-05	-4.97554836e-05	6.46272093e-05
1430            	4.06177949e-02	1.89599739e-02	2.16578210e-02	4.00419183e-04	3.22152663e-04	7.82665204e-05	1.21943071e-04	-1.34892354e-03	-5.84870453e-05	1.47368163e-05	-5.11186371e-05	6.58554534e-05
1440            	4.05472275e-02	1.89273615e-02	2.16198660e-02	4.06612541e-04	3.26438676e-04	8.01738645e-05	1.23132406e-04	-1.34625225e-03	-5.97983947e-05	1.46199319e-05	-5.24884288e-05	6.71083607e-05
1450            	4.04770193e-02	1.88949005e-02	2.15821188e-02	4.12842726e-04	3.30744310e-04	8.20984156e-05	1.24322947e-04	-1.34360917e-03	-6.11223885e-05	1.45233975e-05	-5.38606898e-05	6.83840873e-05
1460            	4.04071167e-02	1.88625799e-02	2.15445367e-02	4.19051525e-04	3.35053894e-04	8.39976308e-05	1.25528132e-04	-1.34097838e-03	-6.24622016e-05	1.44983071e-05	-5.52130480e-05	6.97113552e-05
1470            	4.03377347e-02	1.88305306e-02	2.15072041e-02	4.25457055e-04	3.39306920e-04	8.61501347e-05	1.26578393e-04	-1.33833674e-03	-6.38323359e-05	1.44065705e-05	-5.66290506e-05	7.10356211e-05
1480            	4.02687059e-02	1.87987433e-02	2.14699626e-02	4.31247399e-04	3.43344685e-04	8.79027141e-05	1.27720986e-04	-1.33560965e-03	-6.52084565e-05	1.42301533e-05	-5.80933798e-05	7.23235332e-05
1490            	4.01999210e-02	1.87671007e-02	2.14328203e-02	4.36703768e-04	3.47218361e-04	8.94854071e-05	1.28866477e-04	-1.33285980e-03	-6.65964995e-05	1.40151122e-05	-5.95889434e-05	7.36040556e-05
1500            	4.01315940e-02	1.87357613e-02	2.13958327e-02	4.42035280e-04	3.50887203e-04	9.11480766e-05	1.29869563e-04	-1.33003573e-03	-6.79774251e-05	1.38226461e-05	-6.10661021e-05	7.48887482e-05
1510            	4.00637514e-02	1.87046365e-02	2.13591149e-02	4.47429314e-04	3.54627416e-04	9.28018977e-05	1.30912759e-04	-1.32723922e-03	-6.93814004e-05	1.36280305e-05	-6.25673852e-05	7.61954156e-05
1520            	3.99963538e-02	1.86736636e-02	2.13226902e-02	4.52888365e-04	3.58430316e-04	9.44580493e-05	1.31986133e-04	-1.32451329e-03	-7.08010459e-05	1.34495664e-05	-6.40762627e-05	7.75258291e-05
1530            	3.99295383e-02	1.86429031e-02	2.12866352e-02	4.58613688e-04	3.62305313e-04	9.63083751e-05	1.32998469e-04	-1.32186608e-03	-7.22321260e-05	1.33112991e-05	-6.55764764e-05	7.88877755e-05
1540            	3.98631325e-02	1.86123287e-02	2.12508037e-02	4.63696169e-04	3.66040445e-04	9.76557238e-05	1.34192361e-04	-1.31923751e-03	-7.36971063e-05	1.30997537e-05	-6.71472294e-05	8.02469831e-05
1550            	3.97971976e-02	1.85820130e-02	2.12151846e-02	4.68199860e-04	3.69573314e-04	9.86265453e-05	1.35473384e-04	-1.31658581e-03	-7.51496969e-05	1.27988104e-05	-6.87502917e-05	8.15491021e-05
1560            	3.97316931e-02	1.85519028e-02	2.11797904e-02	4.72854068e-04	3.73245561e-04	9.96085074e-05	1.36818527e-04	-1.31394379e-03	-7.66459931e-05	1.24888767e-05	-7.04015547e-05	8.28904315e-05
1570            	3.96667277e-02	1.85221319e-02	2.11445958e-02	4.77389095e-04	3.76974209e-04	1.00414886e-04	1.38279661e-04	-1.31123193e-03	-7.81696521e-05	1.21406533e-05	-7.20993254e-05	8.42399787e-05
1580            	3.96018872e-02	1.84922707e-02	2.11096165e-02	4.82395780e-04	3.80829926e-04	1.01565853e-04	1.39632036e-04	-1.30867288e-03	-7.97215437e-05	1.21808301e-05	-7.36311286e-05	8.58119587e-05
1590            	3.95373896e-02	1.84625619e-02	2.10748278e-02	4.87899223e-04	3.84886810e-04	1.03012413e-04	1.40937198e-04	-1.30613294e-03	-8.12655289e-05	1.20824677e-05	-7.52242950e-05	8.73067628e-05
1600            	3.94732005e-02	1.84330290e-02	2.10401715e-02	4.93352072e-04	3.88907579e-04	1.04444493e-04	1.42231543e-04	-1.30357128e-03	-8.28076070e-05	1.19714599e-05	-7.68218771e-05	8.87933370e-05
1610            	3.94094068e-02	1.84037404e-02	2.10056664e-02	4.98507492e-04	3.92696331e-04	1.05811161e-04	1.43442585e-04	-1.30096300e-03	-8.43274537e-05	1.17529094e-05	-7.84509990e-05	9.02039084e-05
1620            	3.93462078e-02	1.83748532e-02	2.09713546e-02	5.03455690e-04	3.96339242e-04	1.07116449e-04	1.44611396e-04	-1.29825070e-03	-8.58322121e-05	1.15624083e-05	-8.00510079e-05	9.16134162e-05
1630            	3.92830637e-02	1.83457282e-02	2.09373355e-02	5.08956754e-04	4.00030184e-04	1.08926570e-04	1.45551807e-04	-1.29580364e-03	-8.73879851e-05	1.19478427e-05	-8.14140638e-05	9.33619064e-05
1640            	3.92208623e-02	1.83170374e-02	2.09038249e-02	5.14352124e-04	4.03505512e-04	1.10846612e-04	1.46329450e-04	-1.29339372e-03	-8.89452911e-05	1.17352352e-05	-8.30776735e-05	9.48129087e-05
1650            	3.91587937e-02	1.82882659e-02	2.08705278e-02	5.20113484e-04	4.07240593e-04	1.12872891e-04	1.47183851e-04	-1.29113093e-03	-9.04327087e-05	1.14875656e-05	-8.46889259e-05	9.61764915e-05
1660            	3.90970206e-02	1.82594064e-02	2.08376142e-02	5.26622023e-04	4.11417477e-04	1.15204546e-04	1.48106465e-04	-1.28910386e-03	-9.19476477e-05	1.10902098e-05	-8.64025428e-05	9.74927526e-05
1670            	3.90357736e-02	1.82307220e-02	2.08050516e-02	5.33630952e-04	4.15823042e-04	1.17807911e-04	1.49007566e-04	-1.28716478e-03	-9.35405683e-05	1.09296667e-05	-8.80757350e-05	9.90054017e-05
1680            	3.89751338e-02	1.82021215e-02	2.07730122e-02	5.41329479e-04	4.20424950e-04	1.20904529e-04	1.49760211e-04	-1.28544534e-03	-9.51564721e-05	1.07112779e-05	-8.98008331e-05	1.00512111e-04
1690            	3.89151216e-02	1.81737800e-02	2.07413415e-02	5.49032584e-04	4.24839995e-04	1.24192589e-04	1.50323703e-04	-1.28378076e-03	-9.67910516e-05	1.01280083e-05	-9.17270474e-05	1.01855056e-04
1700            	3.88553253e-02	1.81456898e-02	2.07096355e-02	5.56355621e-04	4.29200827e-04	1.27154794e-04	1.51023017e-04	-1.28197288e-03	-9.83960119e-05	9.76874883e-06	-9.35116375e-05	1.03280386e-04
1710            	3.87962483e-02	1.81181351e-02	2.06781131e-02	5.62952861e-04	4.33487555e-04	1.29465306e-04	1.52011125e-04	-1.27998899e-03	-9.99642278e-05	9.50906500e-06	-9.52096953e-05	1.04718760e-04
1720            	3.87378604e-02	1.80909613e-02	2.06468991e-02	5.69711498e-04	4.37652594e-04	1.32058904e-04	1.52796845e-04	-1.27796887e-03	-1.01544106e-04	9.18919046e-06	-9.69495105e-05	1.06138701e-04
1730            	3.86798904e-02	1.80639775e-02	2.06159130e-02	5.76733405e-04	4.41831068e-04	1.34902337e-04	1.53464365e-04	-1.27596775e-03	-1.03162335e-04	8.90913820e-06	-9.87077659e-05	1.07616904e-04
1740            	3.86222102e-02	1.80371621e-02	2.05850481e-02	5.83475773e-04	4.46044663e-04	1.37431109e-04	1.54306777e-04	-1.27394298e-03	-1.04772633e-04	8.30877612e-06	-1.00618245e-04	1.08927021e-04
1750            	3.85646188e-02	1.80105084e-02	2.05541104e-02	5.89484612e-04	4.50031936e-04	1.39452676e-04	1.55289630e-04	-1.27180103e-03	-1.06412416e-04	7.92202937e-06	-1.02451401e-04	1.10373430e-04
1760            	3.85073761e-02	1.79840851e-02	2.05232910e-02	5.95082027e-04	4.53980675e-04	1.41101352e-04	1.56439661e-04	-1.26960291e-03	-1.08087469e-04	7.59090103e-06	-1.04292018e-04	1.11882919e-04
1770            	3.84505886e-02	1.79579314e-02	2.04926573e-02	6.00479057e-04	4.57879293e-04	1.42599764e-04	1.57639765e-04	-1.26736296e-03	-1.09745827e-04	7.37934617e-06	-1.06056154e-04	1.13435500e-04
1780            	3.83942746e-02	1.79319749e-02	2.04622997e-02	6.05588533e-04	4.61700040e-04	1.43888493e-04	1.58905774e-04	-1.26516242e-03	-1.11415147e-04	7.17278319e-06	-1.07828755e-04	1.15001538e-04
1790            	3.83381479e-02	1.79060637e-02	2.04320843e-02	6.10426194e-04	4.65512349e-04	1.44913845e-04	1.60299252e-04	-1.26301031e-03	-1.13115904e-04	7.04416877e-06	-1.09593820e-04	1.16637989e-04
1800            	3.82822023e-02	1.78802410e-02	2.04019613e-02	6.15058831e-04	4.69341903e-04	1.45716929e-04	1.61812487e-04	-1.26086018e-03	-1.14844964e-04	6.93582887e-06	-1.11377050e-04	1.18312879e-04
1810            	3.82266362e-02	1.78545696e-02	2.03720666e-02	6.19924673e-04	4.73352060e-04	1.46572613e-04	1.63389723e-04	-1.25874846e-03	-1.16593035e-04	6.86453790e-06	-1.13160767e-04	1.20025304e-04
1820            	3.81715555e-02	1.78290454e-02	2.03425101e-02	6.25154199e-04	4.77645066e-04	1.47509133e-04	1.65067967e-04	-1.25673231e-03	-1.18345802e-04	6.84466703e-06	-1.14923468e-04	1.21768135e-04
1830            	3.81168034e-02	1.78035742e-02	2.03132292e-02	6.30634696e-04	4.82147744e-04	1.48486952e-04	1.66830396e-04	-1.25482748e-03	-1.20131764e-04	6.88502535e-06	-1.16689252e-04	1.23574277e-04
1840            	3.80621627e-02	1.77781119e-02	2.02840508e-02	6.36024000e-04	4.86624886e-04	1.49399114e-04	1.68612886e-04	-1.25296944e-03	-1.21969951e-04	6.90750769e-06	-1.18516197e-04	1.25423705e-04
1850            	3.80077826e-02	1.77529419e-02	2.02548407e-02	6.40385166e-04	4.90401639e-04	1.49983527e-04	1.70209056e-04	-1.25094941e-03	-1.23793031e-04	6.69874013e-06	-1.20443661e-04	1.27142401e-04
1860            	3.79540391e-02	1.77283482e-02	2.02256908e-02	6.43646217e-04	4.93368162e-04	1.50278054e-04	1.71545054e-04	-1.24867131e-03	-1.25545551e-04	6.59335630e-06	-1.22248873e-04	1.28842229e-04
1870            	3.79006137e-02	1.77038849e-02	2.01967288e-02	6.47158517e-04	4.96443751e-04	1.50714765e-04	1.72864493e-04	-1.24642199e-03	-1.27292946e-04	6.51195324e-06	-1.24036969e-04	1.30548922e-04
1880            	3.78476037e-02	1.76795813e-02	2.01680225e-02	6.51023984e-04	4.99914629e-04	1.51109355e-04	1.74402637e-04	-1.24422060e-03	-1.29090709e-04	6.51794274e-06	-1.25831738e-04	1.32349681e-04
1890            	3.77948873e-02	1.76553176e-02	2.01395698e-02	6.54995261e-04	5.03621022e-04	1.51374239e-04	1.76123391e-04	-1.24212612e-03	-1.30887268e-04	6.62348729e-06	-1.27575525e-04	1.34199012e-04
1900            	3.77426264e-02	1.76311997e-02	2.01114267e-02	6.59065590e-04	5.07445994e-04	1.51619596e-04	1.77913199e-04	-1.24011348e-03	-1.32673570e-04	6.65398641e-06	-1.29346577e-04	1.36000563e-04
1910            	3.76909743e-02	1.76072558e-02	2.00837185e-02	6.63398281e-04	5.11405304e-04	1.51992977e-04	1.79706163e-04	-1.23823134e-03	-1.34483647e-04	6.67222290e-06	-1.31147536e-04	1.37819759e-04
1920            	3.76398838e-02	1.75835575e-02	2.00563263e-02	6.67777036e-04	5.15307334e-04	1.52469702e-04	1.81418816e-04	-1.23638439e-03	-1.36308420e-04	6.80721108e-06	-1.32904814e-04	1.39712025e-04
1930            	3.75890343e-02	1.75599622e-02	2.00290721e-02	6.72415573e-04	5.19334268e-04	1.53081305e-04	1.83126482e-04	-1.23455495e-03	-1.38130484e-04	6.89664735e-06	-1.34682160e-04	1.41578808e-04
1940            	3.75384025e-02	1.75363348e-02	2.00020677e-02	6.76979704e-04	5.23385078e-04	1.53594626e-04	1.84895226e-04	-1.23286642e-03	-1.39931806e-04	6.71676390e-06	-1.36573424e-04	1.43290188e-04
1950            	3.74881186e-02	1.75127193e-02	1.99753993e-02	6.81057751e-04	5.27387496e-04	1.53670255e-04	1.86858620e-04	-1.23133997e-03	-1.41748891e-04	6.53234645e-06	-1.38482717e-04	1.45015064e-04
1960            	3.74383234e-02	1.74892973e-02	1.99490261e-02	6.85066203e-04	5.31444315e-04	1.53621888e-04	1.88911214e-04	-1.22986438e-03	-1.43594209e-04	6.34424794e-06	-1.40422085e-04	1.46766333e-04
1970            	3.73887721e-02	1.74658997e-02	1.99228724e-02	6.88319342e-04	5.34889706e-04	1.53429636e-04	1.90730035e-04	-1.22848636e-03	-1.45521257e-04	6.33962165e-06	-1.42351446e-04	1.48691068e-04
1980            	3.73397295e-02	1.74426977e-02	1.98970318e-02	6.90920737e-04	5.37857488e-04	1.53063249e-04	1.92397119e-04	-1.22716702e-03	-1.47434221e-04	6.26007071e-06	-1.44304185e-04	1.50564256e-04
1990            	3.72910632e-02	1.74197106e-02	1.98713526e-02	6.93620947e-04	5.40760842e-04	1.52860104e-04	1.93950369e-04	-1.22582101e-03	-1.49344741e-04	6.22258026e-06	-1.46233451e-04	1.52456031e-04
2000            	3.72427413e-02	1.73969567e-02	1.98457846e-02	6.96255615e-04	5.43768291e-04	1.52487324e-04	1.95640484e-04	-1.22441393e-03	-1.51247895e-04	6.17987818e-06	-1.48157956e-04	1.54337835e-04
