# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	4.51192880e-03	1.95814740e-05	4	3.98394770e-03	1.56069940e-05	4	1.86412890e-03	6.58757020e-06	4	false	smoothSolver	3.24728360e-03	1.36845520e-05	4	true	smoothSolver	2.10925740e-04	2.06545010e-06	3	true	GAMG	1.83709920e-02	1.25685380e-04	5	true
88              	smoothSolver	4.36753600e-03	1.85563540e-05	4	3.84866180e-03	1.46410530e-05	4	1.81223500e-03	6.47480860e-06	4	false	smoothSolver	3.20016260e-03	1.33338620e-05	4	true	smoothSolver	2.03888730e-04	1.96983080e-06	3	true	GAMG	1.78845460e-02	1.32078750e-04	5	true
89              	smoothSolver	4.23623450e-03	1.75437960e-05	4	3.71009610e-03	1.37396200e-05	4	1.74683250e-03	6.14259530e-06	4	false	smoothSolver	3.14397240e-03	1.29716570e-05	4	true	smoothSolver	1.96420210e-04	1.86403870e-06	3	true	GAMG	1.73211640e-02	1.35620810e-04	5	true
90              	smoothSolver	4.10407470e-03	1.65585930e-05	4	3.56900200e-03	1.29076260e-05	4	1.67131680e-03	5.63513300e-06	4	false	smoothSolver	3.07961200e-03	1.25453820e-05	4	true	smoothSolver	1.88328860e-04	1.75441330e-06	3	true	GAMG	1.67455390e-02	1.30006250e-04	5	true
91              	smoothSolver	3.96502590e-03	1.56344660e-05	4	3.43442930e-03	1.22030180e-05	4	1.67890660e-03	5.74790820e-06	4	false	smoothSolver	3.00726530e-03	1.21332670e-05	4	true	smoothSolver	1.80091990e-04	1.64335910e-06	3	true	GAMG	1.61859620e-02	1.27527600e-04	5	true
92              	smoothSolver	3.82160480e-03	1.47721230e-05	4	3.30798590e-03	1.16268630e-05	4	1.78985670e-03	6.40285460e-06	4	false	smoothSolver	2.93612090e-03	1.17441240e-05	4	true	smoothSolver	1.72174170e-04	1.53483520e-06	3	true	GAMG	1.56059820e-02	1.28970180e-04	5	true
93              	smoothSolver	3.67587330e-03	1.40144090e-05	4	3.18235890e-03	1.11891060e-05	4	1.93595650e-03	7.34721110e-06	4	false	smoothSolver	2.85917440e-03	1.13681820e-05	4	true	smoothSolver	1.64591340e-04	1.43208710e-06	3	true	GAMG	1.50220680e-02	1.28469530e-04	5	true
94              	smoothSolver	3.53387620e-03	1.33612690e-05	4	3.06423320e-03	1.08673510e-05	4	2.10780370e-03	8.37976440e-06	4	false	smoothSolver	2.77660540e-03	1.09819470e-05	4	true	smoothSolver	1.57306040e-04	1.34440210e-06	3	true	GAMG	1.44670970e-02	1.25454350e-04	5	true
95              	smoothSolver	3.39983290e-03	1.28373060e-05	4	2.96156720e-03	1.06281750e-05	4	2.28771970e-03	9.39844630e-06	4	false	smoothSolver	2.69546090e-03	1.05838650e-05	4	true	smoothSolver	1.50573140e-04	1.27160280e-06	3	true	GAMG	1.39266410e-02	1.20558840e-04	5	true
96              	smoothSolver	3.27511710e-03	1.24189280e-05	4	2.87329360e-03	1.04734270e-05	4	2.45749330e-03	1.03288450e-05	4	false	smoothSolver	2.61390030e-03	1.02183500e-05	4	true	smoothSolver	1.44194320e-04	1.21118170e-06	3	true	GAMG	1.34182180e-02	1.13911260e-04	5	true
97              	smoothSolver	3.16062770e-03	1.20650380e-05	4	2.79118380e-03	1.03928970e-05	4	2.59346660e-03	1.11001830e-05	4	false	smoothSolver	2.53229140e-03	9.86273320e-06	4	true	smoothSolver	1.38177320e-04	1.15988530e-06	3	true	GAMG	1.29396730e-02	1.05856300e-04	5	true
98              	smoothSolver	3.05150380e-03	1.17264790e-05	4	2.71727750e-03	1.03597470e-05	4	2.68729790e-03	1.16722170e-05	4	false	smoothSolver	2.45416350e-03	9.52176070e-06	4	true	smoothSolver	1.32919500e-04	1.11991960e-06	3	true	GAMG	1.25032850e-02	9.74164660e-05	5	true
99              	smoothSolver	2.94567990e-03	1.14084730e-05	4	2.64108250e-03	1.03541660e-05	4	2.73664660e-03	1.20345030e-05	4	false	smoothSolver	2.37344900e-03	9.16214990e-06	4	true	smoothSolver	1.28258280e-04	1.09233790e-06	3	true	GAMG	1.21084180e-02	9.25353370e-05	5	true
100             	smoothSolver	2.83861790e-03	1.10814850e-05	4	2.56175780e-03	1.03329890e-05	4	2.74360920e-03	1.21917690e-05	4	false	smoothSolver	2.29554850e-03	8.80378600e-06	4	true	smoothSolver	1.24400190e-04	1.07561750e-06	3	true	GAMG	1.17248740e-02	9.69798500e-05	5	true
101             	smoothSolver	2.73261500e-03	1.07468400e-05	4	2.48169160e-03	1.02638870e-05	4	2.71190710e-03	1.21540090e-05	4	false	smoothSolver	2.21902140e-03	8.44882920e-06	4	true	smoothSolver	1.21114980e-04	1.06441340e-06	3	true	GAMG	1.13577540e-02	9.96786210e-05	5	true
102             	smoothSolver	2.62646790e-03	1.04124280e-05	4	2.40682590e-03	1.01593000e-05	4	2.64797040e-03	1.19433160e-05	4	false	smoothSolver	2.14458790e-03	8.09734070e-06	4	true	smoothSolver	1.18443450e-04	1.05833920e-06	3	true	GAMG	1.09993750e-02	9.82817010e-05	5	true
103             	smoothSolver	2.52270690e-03	1.00698070e-05	4	2.33473750e-03	1.00206550e-05	4	2.55795210e-03	1.15935780e-05	4	false	smoothSolver	2.07134300e-03	7.74411520e-06	4	true	smoothSolver	1.16131210e-04	1.05562210e-06	3	true	GAMG	1.06470430e-02	9.50434540e-05	5	true
104             	smoothSolver	2.42008980e-03	9.72789420e-06	4	2.27044970e-03	9.84987680e-06	4	2.44924950e-03	1.11351850e-05	4	false	smoothSolver	2.00153120e-03	7.40807000e-06	4	true	smoothSolver	1.14085850e-04	1.05109710e-06	3	true	GAMG	1.03143350e-02	9.15001210e-05	5	true
105             	smoothSolver	2.32509200e-03	9.40065760e-06	4	2.20996020e-03	9.64862530e-06	4	2.32951120e-03	1.06026950e-05	4	false	smoothSolver	1.93637760e-03	7.08433980e-06	4	true	smoothSolver	1.12118000e-04	1.04238810e-06	3	true	GAMG	1.00364600e-02	9.03528820e-05	5	true
106             	smoothSolver	2.24216050e-03	9.08754720e-06	4	2.14789860e-03	9.42437050e-06	4	2.20550780e-03	1.00277470e-05	4	false	smoothSolver	1.87452470e-03	6.77032170e-06	4	true	smoothSolver	1.10129970e-04	1.02972180e-06	3	true	GAMG	9.78632320e-03	8.85984140e-05	5	true
107             	smoothSolver	2.16756880e-03	8.80163840e-06	4	2.09125050e-03	9.17850380e-06	4	2.08308580e-03	9.44158860e-06	4	false	smoothSolver	1.81511060e-03	6.45935790e-06	4	true	smoothSolver	1.07937810e-04	1.01217070e-06	3	true	GAMG	9.56243560e-03	8.50554620e-05	5	true
108             	smoothSolver	2.09906840e-03	8.54451400e-06	4	2.03730610e-03	8.90689010e-06	4	1.96674630e-03	8.87259860e-06	4	false	smoothSolver	1.75321530e-03	6.13896630e-06	4	true	smoothSolver	1.05723990e-04	9.89331000e-07	3	true	GAMG	9.34072500e-03	8.02228950e-05	5	true
109             	smoothSolver	2.03922120e-03	8.31759190e-06	4	1.98267550e-03	8.61948350e-06	4	1.86538820e-03	8.34124990e-06	4	false	smoothSolver	1.69487590e-03	5.81661250e-06	4	true	smoothSolver	1.03271560e-04	9.61193150e-07	3	true	GAMG	9.11342320e-03	7.45229830e-05	5	true
110             	smoothSolver	1.98587320e-03	8.12126110e-06	4	1.92849190e-03	8.33895300e-06	4	1.77898340e-03	7.86640940e-06	4	false	smoothSolver	1.63891390e-03	5.49578940e-06	4	true	smoothSolver	1.00658150e-04	9.27521090e-07	3	true	GAMG	8.87946080e-03	6.85127800e-05	5	true
111             	smoothSolver	1.93645780e-03	7.95646780e-06	4	1.87796540e-03	8.05554210e-06	4	1.70405700e-03	7.45954850e-06	4	false	smoothSolver	1.58173620e-03	5.18491820e-06	4	true	smoothSolver	9.77836960e-05	8.89884530e-07	3	true	GAMG	8.65833660e-03	6.35899800e-05	5	true
112             	smoothSolver	1.88769350e-03	7.81257040e-06	4	1.82693460e-03	7.78375750e-06	4	1.64118220e-03	7.12755130e-06	4	false	smoothSolver	1.52242720e-03	4.88593970e-06	4	true	smoothSolver	9.47383280e-05	8.49626040e-07	3	true	GAMG	8.44663620e-03	5.84395610e-05	5	true
113             	smoothSolver	1.83803320e-03	7.69319370e-06	4	1.77476570e-03	7.51011270e-06	4	1.59054030e-03	6.87414730e-06	4	false	smoothSolver	1.46363220e-03	4.59611610e-06	4	true	smoothSolver	9.15706610e-05	8.08630060e-07	3	true	GAMG	8.25920240e-03	5.10753390e-05	5	true
114             	smoothSolver	1.78930720e-03	7.58091880e-06	4	1.72390980e-03	7.25248510e-06	4	1.55194990e-03	6.69854990e-06	4	false	smoothSolver	1.40683740e-03	4.31648530e-06	4	true	smoothSolver	8.83948690e-05	7.68533000e-07	3	true	GAMG	8.06863160e-03	4.37097340e-05	5	true
115             	smoothSolver	1.74381810e-03	7.46846020e-06	4	1.67674130e-03	7.01297700e-06	4	1.52535420e-03	6.59872440e-06	4	false	smoothSolver	1.35199410e-03	4.04937520e-06	4	true	smoothSolver	8.55089620e-05	7.33364520e-07	3	true	GAMG	7.87650520e-03	3.97979770e-05	5	true
116             	smoothSolver	1.70442800e-03	7.35394060e-06	4	1.63394660e-03	6.79008680e-06	4	1.51032780e-03	6.57167550e-06	4	false	smoothSolver	1.30240670e-03	3.79509480e-06	4	true	smoothSolver	8.28872230e-05	7.00774930e-07	3	true	GAMG	7.68961400e-03	3.80914160e-05	5	true
117             	smoothSolver	1.66848650e-03	7.23591170e-06	4	1.59644640e-03	6.60228490e-06	4	1.50578900e-03	6.61055840e-06	4	false	smoothSolver	1.25314540e-03	1.22838190e-05	3	true	smoothSolver	8.03879640e-05	6.72604050e-07	3	true	GAMG	7.50161170e-03	3.75180450e-05	5	true
118             	smoothSolver	1.63288570e-03	7.11281460e-06	4	1.56231690e-03	6.46182930e-06	4	1.50979620e-03	6.70473570e-06	4	false	smoothSolver	1.20321010e-03	1.15451440e-05	3	true	smoothSolver	7.80150220e-05	6.49190170e-07	3	true	GAMG	7.32144610e-03	3.74945590e-05	5	true
119             	smoothSolver	1.59561930e-03	6.98425820e-06	4	1.53352320e-03	6.35470980e-06	4	1.52052450e-03	6.83735290e-06	4	false	smoothSolver	1.15210460e-03	1.08132590e-05	3	true	smoothSolver	7.58683600e-05	6.32012480e-07	3	true	GAMG	7.14362930e-03	3.75796260e-05	5	true
120             	smoothSolver	1.56039260e-03	6.85581240e-06	4	1.50641020e-03	6.27018320e-06	4	1.53617590e-03	6.99516360e-06	4	false	smoothSolver	1.10233980e-03	1.01264350e-05	3	true	smoothSolver	7.39914140e-05	6.19674720e-07	3	true	GAMG	6.97261020e-03	3.76469920e-05	5	true
121             	smoothSolver	1.52469370e-03	6.72688760e-06	4	1.48484080e-03	6.20525990e-06	4	1.55608360e-03	7.17112650e-06	4	false	smoothSolver	1.05469480e-03	9.47737720e-06	3	true	smoothSolver	7.22416550e-05	6.12110600e-07	3	true	GAMG	6.80169570e-03	3.76395770e-05	5	true
122             	smoothSolver	1.49267200e-03	6.60322600e-06	4	1.46543330e-03	6.15036720e-06	4	1.58200530e-03	7.35549100e-06	4	false	smoothSolver	1.00919580e-03	8.87451920e-06	3	true	smoothSolver	7.06682070e-05	6.06707440e-07	3	true	GAMG	6.64258760e-03	3.75735930e-05	5	true
123             	smoothSolver	1.46183810e-03	6.48649970e-06	4	1.44687840e-03	6.10923050e-06	4	1.61003360e-03	7.53844250e-06	4	false	smoothSolver	9.65630670e-04	8.32388090e-06	3	true	smoothSolver	6.92642670e-05	6.03830890e-07	3	true	GAMG	6.49074750e-03	3.74607670e-05	5	true
124             	smoothSolver	1.43208700e-03	6.37425480e-06	4	1.42758020e-03	6.07373420e-06	4	1.63759350e-03	7.71398900e-06	4	false	smoothSolver	9.23882750e-04	7.83388790e-06	3	true	smoothSolver	6.80189440e-05	6.02814720e-07	3	true	GAMG	6.34673710e-03	3.73045860e-05	5	true
125             	smoothSolver	1.40176840e-03	6.26506270e-06	4	1.40851450e-03	6.03877070e-06	4	1.66337500e-03	7.87640550e-06	4	false	smoothSolver	8.83530050e-04	7.38837410e-06	3	true	smoothSolver	6.68747940e-05	6.02942430e-07	3	true	GAMG	6.22117140e-03	3.72101140e-05	5	true
126             	smoothSolver	1.37170620e-03	6.16318690e-06	4	1.38971060e-03	6.00394890e-06	4	1.68662980e-03	8.02200670e-06	4	false	smoothSolver	8.44753210e-04	6.98751500e-06	3	true	smoothSolver	6.58003090e-05	6.03085170e-07	3	true	GAMG	6.10144590e-03	3.72179920e-05	5	true
127             	smoothSolver	1.34322660e-03	6.07474050e-06	4	1.37155260e-03	5.96997790e-06	4	1.70721570e-03	8.14940770e-06	4	false	smoothSolver	8.07394530e-04	6.63390710e-06	3	true	smoothSolver	6.47777630e-05	6.03885630e-07	3	true	GAMG	5.99082340e-03	3.73552050e-05	5	true
128             	smoothSolver	1.31510050e-03	5.99501980e-06	4	1.35207330e-03	5.93425740e-06	4	1.72440710e-03	8.25742020e-06	4	false	smoothSolver	7.71807470e-04	6.31430360e-06	3	true	smoothSolver	6.38471310e-05	6.04730060e-07	3	true	GAMG	5.88540030e-03	3.75806640e-05	5	true
129             	smoothSolver	1.28775150e-03	5.91941840e-06	4	1.33127430e-03	5.89503370e-06	4	1.73792100e-03	8.34612780e-06	4	false	smoothSolver	7.37922490e-04	6.02847700e-06	3	true	smoothSolver	6.29691950e-05	6.05906880e-07	3	true	GAMG	5.78530030e-03	3.77993290e-05	5	true
130             	smoothSolver	1.26148140e-03	5.84572870e-06	4	1.31088090e-03	5.85253530e-06	4	1.74813450e-03	8.41574590e-06	4	false	smoothSolver	7.05888850e-04	5.76562280e-06	3	true	smoothSolver	6.21195620e-05	6.07088150e-07	3	true	GAMG	5.68890860e-03	3.79253080e-05	5	true
131             	smoothSolver	1.23550450e-03	5.77361480e-06	4	1.28907680e-03	5.80823140e-06	4	1.75516530e-03	8.46953480e-06	4	false	smoothSolver	6.76062310e-04	5.52897730e-06	3	true	smoothSolver	6.13182700e-05	6.07665940e-07	3	true	GAMG	5.60046800e-03	3.87004550e-05	5	true
132             	smoothSolver	1.20918130e-03	5.70055170e-06	4	1.26582530e-03	5.76501690e-06	4	1.75878210e-03	8.50600910e-06	4	false	smoothSolver	6.47956680e-04	5.32309170e-06	3	true	smoothSolver	6.05370200e-05	1.39619630e-07	4	true	GAMG	5.51705740e-03	3.95515790e-05	5	true
133             	smoothSolver	1.18228540e-03	5.62677470e-06	4	1.24262900e-03	5.71961290e-06	4	1.75912720e-03	8.52589840e-06	4	false	smoothSolver	6.21607420e-04	5.14209530e-06	3	true	smoothSolver	5.97277800e-05	1.38823080e-07	4	true	GAMG	5.44010110e-03	4.00729290e-05	5	true
134             	smoothSolver	1.15657630e-03	5.55241100e-06	4	1.22004880e-03	5.66751340e-06	4	1.75686690e-03	8.53038470e-06	4	false	smoothSolver	5.97064710e-04	4.99064700e-06	3	true	smoothSolver	5.89866870e-05	1.38032900e-07	4	true	GAMG	5.36268880e-03	4.02632360e-05	5	true
135             	smoothSolver	1.13083950e-03	5.47883610e-06	4	1.19677130e-03	5.60922950e-06	4	1.75233150e-03	8.52391690e-06	4	false	smoothSolver	5.74441990e-04	4.87929180e-06	3	true	smoothSolver	5.82407320e-05	1.37059390e-07	4	true	GAMG	5.28807900e-03	4.01732030e-05	5	true
136             	smoothSolver	1.10718340e-03	5.40282450e-06	4	1.17194980e-03	5.54166000e-06	4	1.74595380e-03	8.50836290e-06	4	false	smoothSolver	5.53754930e-04	4.80300410e-06	3	true	smoothSolver	5.74778500e-05	1.35935160e-07	4	true	GAMG	5.21438130e-03	3.98652740e-05	5	true
137             	smoothSolver	1.08509460e-03	5.32432910e-06	4	1.14748210e-03	5.47185670e-06	4	1.73820880e-03	8.48515900e-06	4	false	smoothSolver	5.35250630e-04	4.74694330e-06	3	true	smoothSolver	5.67840260e-05	1.34760820e-07	4	true	GAMG	5.14094290e-03	3.93740310e-05	5	true
138             	smoothSolver	1.06281440e-03	5.24510330e-06	4	1.12364890e-03	5.39752390e-06	4	1.72972980e-03	8.45750830e-06	4	false	smoothSolver	5.18667750e-04	4.70796920e-06	3	true	smoothSolver	5.61606610e-05	1.33472470e-07	4	true	GAMG	5.07022410e-03	3.87236480e-05	5	true
139             	smoothSolver	1.04150700e-03	5.16715890e-06	4	1.09873350e-03	5.32028550e-06	4	1.72106740e-03	8.42795990e-06	4	false	smoothSolver	5.03897050e-04	4.68400360e-06	3	true	smoothSolver	5.55370770e-05	1.32118990e-07	4	true	GAMG	5.00196230e-03	3.79830150e-05	5	true
140             	smoothSolver	1.02190780e-03	5.08911470e-06	4	1.07329660e-03	5.23814620e-06	4	1.71256090e-03	8.39940680e-06	4	false	smoothSolver	4.90451360e-04	4.67177860e-06	3	true	smoothSolver	5.49125800e-05	1.30687110e-07	4	true	GAMG	4.93499690e-03	3.72069550e-05	5	true
141             	smoothSolver	1.00327040e-03	5.01189200e-06	4	1.04838480e-03	5.14895630e-06	4	1.70455110e-03	8.37272600e-06	4	false	smoothSolver	4.78571950e-04	4.66714880e-06	3	true	smoothSolver	5.43294080e-05	1.29250600e-07	4	true	GAMG	4.87133390e-03	3.64252130e-05	5	true
142             	smoothSolver	9.84891170e-04	4.93425730e-06	4	1.02303600e-03	5.05565700e-06	4	1.69720770e-03	8.34827960e-06	4	false	smoothSolver	4.67882830e-04	4.67087090e-06	3	true	smoothSolver	5.37752410e-05	1.27883180e-07	4	true	GAMG	4.80700130e-03	3.56456690e-05	5	true
143             	smoothSolver	9.67452710e-04	4.85810940e-06	4	9.97324740e-04	4.96052160e-06	4	1.69079420e-03	8.32644330e-06	4	false	smoothSolver	4.57980980e-04	1.21036650e-06	4	true	smoothSolver	5.32080190e-05	1.26584910e-07	4	true	GAMG	4.74306430e-03	3.49135880e-05	5	true
144             	smoothSolver	9.51668160e-04	4.78324130e-06	4	9.72461680e-04	4.86440640e-06	4	1.68541930e-03	8.30727680e-06	4	false	smoothSolver	4.48536310e-04	1.21559440e-06	4	true	smoothSolver	5.26810920e-05	1.25388770e-07	4	true	GAMG	4.68051400e-03	3.42242630e-05	5	true
145             	smoothSolver	9.36475990e-04	4.71052840e-06	4	9.49301010e-04	4.76858930e-06	4	1.68104180e-03	8.29125150e-06	4	false	smoothSolver	4.39763970e-04	1.22086920e-06	4	true	smoothSolver	5.21602660e-05	1.24244810e-07	4	true	GAMG	4.61963110e-03	3.36131640e-05	5	true
146             	smoothSolver	9.21860310e-04	4.63850050e-06	4	9.26967970e-04	4.67372230e-06	4	1.67761670e-03	8.27834610e-06	4	false	smoothSolver	4.31562170e-04	1.22690590e-06	4	true	smoothSolver	5.16491290e-05	1.23135780e-07	4	true	GAMG	4.56238010e-03	3.30921710e-05	5	true
147             	smoothSolver	9.07232350e-04	4.56679500e-06	4	9.05933460e-04	4.57972310e-06	4	1.67487680e-03	8.26837150e-06	4	false	smoothSolver	4.23400540e-04	1.23125640e-06	4	true	smoothSolver	5.11219620e-05	1.22040750e-07	4	true	GAMG	4.50490980e-03	3.26910620e-05	5	true
148             	smoothSolver	8.91184160e-04	4.49468700e-06	4	8.85597240e-04	4.48852260e-06	4	1.67252150e-03	8.25949690e-06	4	false	smoothSolver	4.15444560e-04	1.23292160e-06	4	true	smoothSolver	5.06667340e-05	1.21080030e-07	4	true	GAMG	4.44744170e-03	3.23915130e-05	5	true
149             	smoothSolver	8.74423620e-04	4.42156440e-06	4	8.66502930e-04	4.39942590e-06	4	1.67019450e-03	8.25005530e-06	4	false	smoothSolver	4.07371350e-04	1.23012780e-06	4	true	smoothSolver	5.02160120e-05	1.20250200e-07	4	true	GAMG	4.39125040e-03	3.21563430e-05	5	true
150             	smoothSolver	8.58712460e-04	4.35051680e-06	4	8.47689270e-04	4.31261060e-06	4	1.66780480e-03	8.23915880e-06	4	false	smoothSolver	3.99441330e-04	1.22434420e-06	4	true	smoothSolver	4.97875100e-05	1.19548130e-07	4	true	GAMG	4.33524820e-03	3.19739900e-05	5	true
151             	smoothSolver	8.43964110e-04	4.28204050e-06	4	8.29571800e-04	4.22737880e-06	4	1.66518780e-03	8.22588470e-06	4	false	smoothSolver	3.91566290e-04	1.21604200e-06	4	true	smoothSolver	4.93614620e-05	1.18913090e-07	4	true	GAMG	4.28000960e-03	3.18436660e-05	5	true
152             	smoothSolver	8.29254850e-04	4.20988100e-06	4	8.12329930e-04	4.14485000e-06	4	1.66211970e-03	8.20946470e-06	4	false	smoothSolver	3.84086100e-04	1.20601770e-06	4	true	smoothSolver	4.89435140e-05	1.18373580e-07	4	true	GAMG	4.22625840e-03	3.17611090e-05	5	true
153             	smoothSolver	8.14847520e-04	4.14002520e-06	4	7.96159840e-04	4.06581090e-06	4	1.65851280e-03	8.18946750e-06	4	false	smoothSolver	3.77030400e-04	1.19229460e-06	4	true	smoothSolver	4.85207570e-05	1.17979380e-07	4	true	GAMG	4.17422830e-03	3.16988580e-05	5	true
154             	smoothSolver	8.00598020e-04	4.07236680e-06	4	7.80828550e-04	3.99090410e-06	4	1.65423510e-03	8.16498830e-06	4	false	smoothSolver	3.70481450e-04	1.17509420e-06	4	true	smoothSolver	4.80962760e-05	1.17710140e-07	4	true	GAMG	4.12334800e-03	3.16400430e-05	5	true
155             	smoothSolver	7.86386360e-04	4.00828940e-06	4	7.66652320e-04	3.92049070e-06	4	1.64919460e-03	8.13561950e-06	4	false	smoothSolver	3.64389710e-04	1.15465950e-06	4	true	smoothSolver	4.76953340e-05	1.17567010e-07	4	true	GAMG	4.07305990e-03	3.15599860e-05	5	true
156             	smoothSolver	7.72456700e-04	3.94614300e-06	4	7.53705900e-04	3.85760310e-06	4	1.64337770e-03	8.10149300e-06	4	false	smoothSolver	3.58874700e-04	1.13259270e-06	4	true	smoothSolver	4.73362310e-05	1.17484460e-07	4	true	GAMG	4.02408310e-03	3.14605660e-05	5	true
157             	smoothSolver	7.58635840e-04	3.88582790e-06	4	7.42013860e-04	3.79854150e-06	4	1.63689770e-03	8.06293770e-06	4	false	smoothSolver	3.54355220e-04	1.10719660e-06	4	true	smoothSolver	4.70105960e-05	1.17461180e-07	4	true	GAMG	3.97618950e-03	3.13334380e-05	5	true
158             	smoothSolver	7.46085300e-04	3.82987440e-06	4	7.31748110e-04	3.74452650e-06	4	1.62973850e-03	8.02043830e-06	4	false	smoothSolver	3.50587630e-04	1.08055290e-06	4	true	smoothSolver	4.66534610e-05	1.17443720e-07	4	true	GAMG	3.92991510e-03	3.11662130e-05	5	true
159             	smoothSolver	7.34709590e-04	3.77625480e-06	4	7.22570130e-04	3.69442110e-06	4	1.62198290e-03	7.97459840e-06	4	false	smoothSolver	3.47314860e-04	1.05077780e-06	4	true	smoothSolver	4.62760060e-05	1.17546510e-07	4	true	GAMG	3.88475370e-03	3.09370790e-05	5	true
160             	smoothSolver	7.24088190e-04	3.72673820e-06	4	7.13893270e-04	3.64952290e-06	4	1.61390050e-03	7.92603950e-06	4	false	smoothSolver	3.45646120e-04	1.02192020e-06	4	true	smoothSolver	4.59350920e-05	1.17529080e-07	4	true	GAMG	3.83998210e-03	3.06438850e-05	5	true
161             	smoothSolver	7.14579840e-04	3.68218100e-06	4	7.05663980e-04	3.61187760e-06	4	1.60583500e-03	7.87675830e-06	4	false	smoothSolver	3.45281460e-04	9.93757190e-07	4	true	smoothSolver	4.56376160e-05	1.17476040e-07	4	true	GAMG	3.79710600e-03	3.03014070e-05	5	true
162             	smoothSolver	7.05795500e-04	3.64124040e-06	4	6.98635830e-04	3.57903000e-06	4	1.59804760e-03	7.82830090e-06	4	false	smoothSolver	3.45960080e-04	9.67100530e-07	4	true	smoothSolver	4.53493220e-05	1.17404400e-07	4	true	GAMG	3.75568470e-03	2.99230390e-05	5	true
163             	smoothSolver	6.99208530e-04	3.60666300e-06	4	6.91696730e-04	3.54923430e-06	4	1.59074440e-03	7.78175590e-06	4	false	smoothSolver	3.47519320e-04	9.44054750e-07	4	true	smoothSolver	4.50946010e-05	1.17314350e-07	4	true	GAMG	3.71486530e-03	2.95185650e-05	5	true
164             	smoothSolver	6.93860460e-04	3.57454350e-06	4	6.86562080e-04	3.52538120e-06	4	1.58416200e-03	7.73803260e-06	4	false	smoothSolver	3.49996850e-04	9.24270880e-07	4	true	smoothSolver	4.48671870e-05	1.17246280e-07	4	true	GAMG	3.67597920e-03	2.91100270e-05	5	true
165             	smoothSolver	6.89024970e-04	3.54407100e-06	4	6.81814500e-04	3.50722650e-06	4	1.57837880e-03	7.69810960e-06	4	false	smoothSolver	3.52644180e-04	9.06344910e-07	4	true	smoothSolver	4.46457170e-05	1.17083140e-07	4	true	GAMG	3.63976100e-03	2.87194150e-05	5	true
166             	smoothSolver	6.83813700e-04	3.51561550e-06	4	6.77137870e-04	3.49436050e-06	4	1.57356480e-03	7.66266760e-06	4	false	smoothSolver	3.55681420e-04	8.91696970e-07	4	true	smoothSolver	4.43944840e-05	1.16868350e-07	4	true	GAMG	3.60495380e-03	2.83690430e-05	5	true
167             	smoothSolver	6.78834790e-04	3.49210170e-06	4	6.73240090e-04	3.48744190e-06	4	1.56977510e-03	7.63195280e-06	4	false	smoothSolver	3.59112180e-04	3.58148320e-06	3	true	smoothSolver	4.42213440e-05	1.16752740e-07	4	true	GAMG	3.57224080e-03	2.80780450e-05	5	true
168             	smoothSolver	6.74940890e-04	3.47567920e-06	4	6.69517780e-04	3.48293690e-06	4	1.56692220e-03	7.60609470e-06	4	false	smoothSolver	3.62930080e-04	3.56629900e-06	3	true	smoothSolver	4.40491560e-05	1.16645320e-07	4	true	GAMG	3.54099510e-03	2.78606540e-05	5	true
169             	smoothSolver	6.70330010e-04	3.46423590e-06	4	6.66930450e-04	3.47987850e-06	4	1.56493100e-03	7.58485070e-06	4	false	smoothSolver	3.67080730e-04	3.55613670e-06	3	true	smoothSolver	4.38650780e-05	1.16529210e-07	4	true	GAMG	3.51121980e-03	2.77472480e-05	5	true
170             	smoothSolver	6.66591400e-04	3.45617330e-06	4	6.65177450e-04	3.47627800e-06	4	1.56359420e-03	7.56739870e-06	4	false	smoothSolver	3.71266530e-04	3.55238310e-06	3	true	smoothSolver	4.36795380e-05	1.16425820e-07	4	true	GAMG	3.48270060e-03	2.77062250e-05	5	true
171             	smoothSolver	6.63489910e-04	3.44889370e-06	4	6.63296280e-04	3.47418670e-06	4	1.56274690e-03	7.55289200e-06	4	false	smoothSolver	3.75393830e-04	3.55932320e-06	3	true	smoothSolver	4.34849970e-05	1.16357750e-07	4	true	GAMG	3.45539320e-03	2.77144570e-05	5	true
172             	smoothSolver	6.60727710e-04	3.44225240e-06	4	6.61022330e-04	3.47132460e-06	4	1.56218170e-03	7.54021750e-06	4	false	smoothSolver	3.79371180e-04	3.57623120e-06	3	true	smoothSolver	4.33205840e-05	1.16328960e-07	4	true	GAMG	3.42908260e-03	2.78025540e-05	5	true
173             	smoothSolver	6.58132140e-04	3.43851140e-06	4	6.57810750e-04	3.46778390e-06	4	1.56172060e-03	7.52870900e-06	4	false	smoothSolver	3.83148350e-04	3.60077950e-06	3	true	smoothSolver	4.31273630e-05	1.16346200e-07	4	true	GAMG	3.40381830e-03	2.79480880e-05	5	true
174             	smoothSolver	6.55860380e-04	3.43691660e-06	4	6.54714390e-04	3.46145240e-06	4	1.56122460e-03	7.51727580e-06	4	false	smoothSolver	3.86743040e-04	3.63040110e-06	3	true	smoothSolver	4.29409100e-05	1.16445520e-07	4	true	GAMG	3.38011450e-03	2.81439490e-05	5	true
