# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	6.05872510e-04	3.27039740e-06	4	6.48935810e-04	3.69885450e-06	4	1.47558840e-03	7.21120530e-06	4	false	smoothSolver	3.33449460e-04	3.31759440e-06	3	true	smoothSolver	4.17088480e-05	1.21072400e-07	4	true	GAMG	3.43117150e-03	2.51884850e-05	5	true
176             	smoothSolver	6.01504210e-04	3.26722380e-06	4	6.42604360e-04	3.67530790e-06	4	1.47535560e-03	7.20096530e-06	4	false	smoothSolver	3.31548070e-04	3.27621990e-06	3	true	smoothSolver	4.14108640e-05	1.21185090e-07	4	true	GAMG	3.40031440e-03	2.53748820e-05	5	true
177             	smoothSolver	5.97826010e-04	3.26605610e-06	4	6.36860540e-04	3.65539570e-06	4	1.47455330e-03	7.18833800e-06	4	false	smoothSolver	3.30217390e-04	3.24732860e-06	3	true	smoothSolver	4.11271040e-05	1.21277380e-07	4	true	GAMG	3.36966750e-03	2.55698060e-05	5	true
178             	smoothSolver	5.94653390e-04	3.26514820e-06	4	6.31101070e-04	3.63812810e-06	4	1.47323440e-03	7.17354080e-06	4	false	smoothSolver	3.29459760e-04	3.22979210e-06	3	true	smoothSolver	4.08795810e-05	1.21423970e-07	4	true	GAMG	3.33891130e-03	2.57760810e-05	5	true
179             	smoothSolver	5.91325040e-04	3.26482310e-06	4	6.25264450e-04	3.62183730e-06	4	1.47142750e-03	7.15676850e-06	4	false	smoothSolver	3.28701520e-04	3.22433590e-06	3	true	smoothSolver	4.06462420e-05	1.21653740e-07	4	true	GAMG	3.30806700e-03	2.59835780e-05	5	true
180             	smoothSolver	5.88005740e-04	3.26596560e-06	4	6.19292300e-04	3.60459780e-06	4	1.46910390e-03	7.13803300e-06	4	false	smoothSolver	3.27976060e-04	3.22785420e-06	3	true	smoothSolver	4.04116820e-05	1.21952910e-07	4	true	GAMG	3.27800960e-03	2.61948860e-05	5	true
181             	smoothSolver	5.84351520e-04	3.26765540e-06	4	6.13524550e-04	3.58678100e-06	4	1.46633170e-03	7.11745300e-06	4	false	smoothSolver	3.27605210e-04	3.24170820e-06	3	true	smoothSolver	4.02205890e-05	1.22306930e-07	4	true	GAMG	3.24874130e-03	2.63544670e-05	5	true
182             	smoothSolver	5.80673220e-04	3.26758490e-06	4	6.07492670e-04	3.56947250e-06	4	1.46310620e-03	7.09503900e-06	4	false	smoothSolver	3.27545670e-04	3.26844170e-06	3	true	smoothSolver	4.00341760e-05	1.22640290e-07	4	true	GAMG	3.22011530e-03	2.64894180e-05	5	true
183             	smoothSolver	5.76263960e-04	3.26608400e-06	4	6.01637000e-04	3.55221900e-06	4	1.45947530e-03	7.07147450e-06	4	false	smoothSolver	3.27388660e-04	9.01650220e-07	4	true	smoothSolver	3.98557430e-05	1.22990430e-07	4	true	GAMG	3.19227880e-03	2.65951360e-05	5	true
184             	smoothSolver	5.72239370e-04	3.26277160e-06	4	5.96113290e-04	3.53770030e-06	4	1.45554580e-03	7.04641980e-06	4	false	smoothSolver	3.27238060e-04	9.18080800e-07	4	true	smoothSolver	3.96967960e-05	1.23330310e-07	4	true	GAMG	3.16545990e-03	2.66780000e-05	5	true
185             	smoothSolver	5.68317470e-04	3.25835490e-06	4	5.91045050e-04	3.52427510e-06	4	1.45136520e-03	7.02032600e-06	4	false	smoothSolver	3.27111670e-04	9.36666110e-07	4	true	smoothSolver	3.95378760e-05	1.23582790e-07	4	true	GAMG	3.13953280e-03	2.67406910e-05	5	true
186             	smoothSolver	5.64688240e-04	3.25330700e-06	4	5.85904680e-04	3.51236550e-06	4	1.44702640e-03	6.99369040e-06	4	false	smoothSolver	3.26969570e-04	9.55712230e-07	4	true	smoothSolver	3.93819800e-05	1.23805770e-07	4	true	GAMG	3.11434400e-03	2.67849610e-05	5	true
187             	smoothSolver	5.61240740e-04	3.24770140e-06	4	5.81368120e-04	3.49910720e-06	4	1.44263900e-03	6.96678830e-06	4	false	smoothSolver	3.26720000e-04	9.74555500e-07	4	true	smoothSolver	3.92436030e-05	1.24044370e-07	4	true	GAMG	3.08981580e-03	2.68162890e-05	5	true
188             	smoothSolver	5.57760270e-04	3.23964700e-06	4	5.77031300e-04	3.48580800e-06	4	1.43830980e-03	6.94004130e-06	4	false	smoothSolver	3.26221970e-04	9.92685300e-07	4	true	smoothSolver	3.91074300e-05	1.24208320e-07	4	true	GAMG	3.06576580e-03	2.68369710e-05	5	true
189             	smoothSolver	5.54021430e-04	3.23096420e-06	4	5.73050160e-04	3.47259870e-06	4	1.43400220e-03	6.91378400e-06	4	false	smoothSolver	3.25501820e-04	1.01042070e-06	4	true	smoothSolver	3.89656080e-05	1.24345870e-07	4	true	GAMG	3.04236120e-03	2.68411640e-05	5	true
190             	smoothSolver	5.50401770e-04	3.22209850e-06	4	5.69235290e-04	3.46034920e-06	4	1.42979200e-03	6.88813090e-06	4	false	smoothSolver	3.24720980e-04	1.02818830e-06	4	true	smoothSolver	3.88237820e-05	1.24484210e-07	4	true	GAMG	3.02009610e-03	2.68329680e-05	5	true
191             	smoothSolver	5.47072270e-04	3.21414340e-06	4	5.65634950e-04	3.44815290e-06	4	1.42580240e-03	6.86333500e-06	4	false	smoothSolver	3.23748370e-04	1.04533020e-06	4	true	smoothSolver	3.86823350e-05	1.24543950e-07	4	true	GAMG	2.99864710e-03	2.67825680e-05	5	true
192             	smoothSolver	5.43776020e-04	3.20636830e-06	4	5.62172630e-04	3.43868750e-06	4	1.42208530e-03	6.83960810e-06	4	false	smoothSolver	3.22520260e-04	1.06197220e-06	4	true	smoothSolver	3.85587000e-05	1.24539850e-07	4	true	GAMG	2.97805450e-03	2.67526790e-05	5	true
193             	smoothSolver	5.40212730e-04	3.19909910e-06	4	5.58840920e-04	3.42955760e-06	4	1.41866830e-03	6.81684360e-06	4	false	smoothSolver	3.21338540e-04	1.07914090e-06	4	true	smoothSolver	3.84062230e-05	1.24635750e-07	4	true	GAMG	2.95850800e-03	2.67276810e-05	5	true
194             	smoothSolver	5.37135540e-04	3.19191750e-06	4	5.55614060e-04	3.42140260e-06	4	1.41549480e-03	6.79493930e-06	4	false	smoothSolver	3.19934680e-04	1.09727670e-06	4	true	smoothSolver	3.82538650e-05	1.24728480e-07	4	true	GAMG	2.94004190e-03	2.67068690e-05	5	true
195             	smoothSolver	5.34044230e-04	3.18505580e-06	4	5.52406530e-04	3.41285890e-06	4	1.41253260e-03	6.77383040e-06	4	false	smoothSolver	3.18331380e-04	1.11529220e-06	4	true	smoothSolver	3.81015610e-05	1.24818900e-07	4	true	GAMG	2.92250020e-03	2.66870330e-05	5	true
196             	smoothSolver	5.30942100e-04	3.17895760e-06	4	5.49003590e-04	3.40593880e-06	4	1.40973710e-03	6.75344980e-06	4	false	smoothSolver	3.16669590e-04	1.13344660e-06	4	true	smoothSolver	3.79480790e-05	1.24837150e-07	4	true	GAMG	2.90525550e-03	2.66724480e-05	5	true
197             	smoothSolver	5.27804240e-04	3.17414350e-06	4	5.46073930e-04	3.39755750e-06	4	1.40708380e-03	6.73376450e-06	4	false	smoothSolver	3.14870700e-04	1.15251750e-06	4	true	smoothSolver	3.77519470e-05	1.24804430e-07	4	true	GAMG	2.88801130e-03	2.66664380e-05	5	true
198             	smoothSolver	5.24649340e-04	3.17018280e-06	4	5.43338720e-04	3.39010580e-06	4	1.40454460e-03	6.71472370e-06	4	false	smoothSolver	3.13307270e-04	1.17192050e-06	4	true	smoothSolver	3.75884190e-05	1.24779480e-07	4	true	GAMG	2.87074370e-03	2.66781820e-05	5	true
199             	smoothSolver	5.21861980e-04	3.16770310e-06	4	5.40858950e-04	3.38198200e-06	4	1.40206000e-03	6.69614130e-06	4	false	smoothSolver	3.11942100e-04	1.19235430e-06	4	true	smoothSolver	3.74398760e-05	1.24778770e-07	4	true	GAMG	2.85438360e-03	2.67035990e-05	5	true
200             	smoothSolver	5.19371870e-04	3.16567600e-06	4	5.38615940e-04	3.37538860e-06	4	1.39960190e-03	6.67776670e-06	4	false	smoothSolver	3.10649640e-04	1.21222830e-06	4	true	smoothSolver	3.72998980e-05	1.24730640e-07	4	true	GAMG	2.83849710e-03	2.67385670e-05	5	true
201             	smoothSolver	5.16815620e-04	3.16335520e-06	4	5.36396880e-04	3.36841750e-06	4	1.39713040e-03	6.65951840e-06	4	false	smoothSolver	3.09457990e-04	1.23227280e-06	4	true	smoothSolver	3.71746070e-05	1.24679510e-07	4	true	GAMG	2.82224210e-03	2.67835550e-05	5	true
202             	smoothSolver	5.14492950e-04	3.16011760e-06	4	5.34112770e-04	3.36227690e-06	4	1.39461240e-03	6.64120970e-06	4	false	smoothSolver	3.08406590e-04	1.25200930e-06	4	true	smoothSolver	3.71174260e-05	1.24696570e-07	4	true	GAMG	2.80649260e-03	2.68306720e-05	5	true
203             	smoothSolver	5.12037620e-04	3.15644970e-06	4	5.32225010e-04	3.35547060e-06	4	1.39206220e-03	6.62275990e-06	4	false	smoothSolver	3.07410540e-04	1.27129360e-06	4	true	smoothSolver	3.70726410e-05	1.24766940e-07	4	true	GAMG	2.79074750e-03	2.68745490e-05	5	true
204             	smoothSolver	5.09735450e-04	3.15178390e-06	4	5.30206400e-04	3.34936450e-06	4	1.38945550e-03	6.60407900e-06	4	false	smoothSolver	3.06470160e-04	1.28990850e-06	4	true	smoothSolver	3.70010370e-05	1.24827140e-07	4	true	GAMG	2.77525370e-03	2.69121660e-05	5	true
205             	smoothSolver	5.07732050e-04	3.14731600e-06	4	5.28175710e-04	3.34289220e-06	4	1.38680610e-03	6.58521720e-06	4	false	smoothSolver	3.05623190e-04	1.30820070e-06	4	true	smoothSolver	3.69473580e-05	1.24887040e-07	4	true	GAMG	2.76033800e-03	2.69419220e-05	5	true
206             	smoothSolver	5.05971190e-04	3.14277840e-06	4	5.26365060e-04	3.33678970e-06	4	1.38414800e-03	6.56625950e-06	4	false	smoothSolver	3.04882900e-04	1.32647370e-06	4	true	smoothSolver	3.69178280e-05	1.24916640e-07	4	true	GAMG	2.74600800e-03	2.69643370e-05	5	true
207             	smoothSolver	5.04404730e-04	3.13880880e-06	4	5.24757870e-04	3.32931030e-06	4	1.38150450e-03	6.54712560e-06	4	false	smoothSolver	3.04298620e-04	1.34474180e-06	4	true	smoothSolver	3.69043890e-05	1.24967440e-07	4	true	GAMG	2.73258550e-03	2.69798980e-05	5	true
208             	smoothSolver	5.03035560e-04	3.13451500e-06	4	5.23124810e-04	3.32179450e-06	4	1.37889870e-03	6.52783720e-06	4	false	smoothSolver	3.03839910e-04	1.36253810e-06	4	true	smoothSolver	3.68764940e-05	1.25057540e-07	4	true	GAMG	2.71985370e-03	2.69903180e-05	5	true
209             	smoothSolver	5.01943900e-04	3.13186990e-06	4	5.21464880e-04	3.31317360e-06	4	1.37635580e-03	6.50888620e-06	4	false	smoothSolver	3.03376260e-04	1.37948010e-06	4	true	smoothSolver	3.68610780e-05	1.25140460e-07	4	true	GAMG	2.70764140e-03	2.69980330e-05	5	true
210             	smoothSolver	5.00879980e-04	3.13064320e-06	4	5.19964480e-04	3.30712170e-06	4	1.37387380e-03	6.49010720e-06	4	false	smoothSolver	3.02927490e-04	1.39587480e-06	4	true	smoothSolver	3.68488380e-05	1.25161330e-07	4	true	GAMG	2.69598040e-03	1.44223470e-05	6	true
211             	smoothSolver	4.99923040e-04	3.12907660e-06	4	5.18505370e-04	3.29933080e-06	4	1.37146790e-03	6.47144530e-06	4	false	smoothSolver	3.02490690e-04	1.41233170e-06	4	true	smoothSolver	3.68355340e-05	1.25218170e-07	4	true	GAMG	2.68517410e-03	1.44227890e-05	6	true
212             	smoothSolver	4.99144150e-04	3.12694430e-06	4	5.16951090e-04	3.29096700e-06	4	1.36921230e-03	6.45368370e-06	4	false	smoothSolver	3.02018340e-04	1.42833170e-06	4	true	smoothSolver	3.67879210e-05	1.25227870e-07	4	true	GAMG	2.67453580e-03	1.44195180e-05	6	true
213             	smoothSolver	4.98383320e-04	3.12518150e-06	4	5.15467950e-04	3.28149530e-06	4	1.36710340e-03	6.43653390e-06	4	false	smoothSolver	3.01641520e-04	1.44390240e-06	4	true	smoothSolver	3.67564570e-05	1.25171940e-07	4	true	GAMG	2.66309620e-03	1.44098490e-05	6	true
214             	smoothSolver	4.97578440e-04	3.12307660e-06	4	5.13932450e-04	3.27248630e-06	4	1.36513980e-03	6.42008580e-06	4	false	smoothSolver	3.01381400e-04	1.45862480e-06	4	true	smoothSolver	3.67251750e-05	1.25014370e-07	4	true	GAMG	2.65262350e-03	1.43945730e-05	6	true
215             	smoothSolver	4.96910430e-04	3.12109020e-06	4	5.12480710e-04	3.26275850e-06	4	1.36331560e-03	6.40460570e-06	4	false	smoothSolver	3.01136870e-04	1.47259660e-06	4	true	smoothSolver	3.66641370e-05	1.24790110e-07	4	true	GAMG	2.64310340e-03	1.43761960e-05	6	true
216             	smoothSolver	4.96442920e-04	3.11907870e-06	4	5.10799930e-04	3.25322560e-06	4	1.36162490e-03	6.39000100e-06	4	false	smoothSolver	3.00846200e-04	1.48590170e-06	4	true	smoothSolver	3.66104250e-05	1.24572460e-07	4	true	GAMG	2.63415280e-03	1.43597110e-05	6	true
217             	smoothSolver	4.95893710e-04	3.11627200e-06	4	5.09216220e-04	3.24278430e-06	4	1.36006750e-03	6.37618210e-06	4	false	smoothSolver	3.00470140e-04	1.49844790e-06	4	true	smoothSolver	3.65529930e-05	1.24290660e-07	4	true	GAMG	2.62580470e-03	1.43529400e-05	6	true
218             	smoothSolver	4.95292380e-04	3.11216310e-06	4	5.07570230e-04	3.23429050e-06	4	1.35857880e-03	6.36275350e-06	4	false	smoothSolver	3.00055270e-04	1.51063250e-06	4	true	smoothSolver	3.64883890e-05	1.24045810e-07	4	true	GAMG	2.61779310e-03	1.43442220e-05	6	true
219             	smoothSolver	4.94496540e-04	3.10750340e-06	4	5.06100860e-04	3.22638380e-06	4	1.35715250e-03	6.34966280e-06	4	false	smoothSolver	2.99671910e-04	1.52217480e-06	4	true	smoothSolver	3.64425130e-05	1.23853800e-07	4	true	GAMG	2.61027730e-03	1.43424250e-05	6	true
220             	smoothSolver	4.93776170e-04	3.10148940e-06	4	5.04723410e-04	3.21893430e-06	4	1.35579330e-03	6.33654740e-06	4	false	smoothSolver	2.99358240e-04	1.53285130e-06	4	true	smoothSolver	3.63906830e-05	1.23750180e-07	4	true	GAMG	2.60289860e-03	1.43534670e-05	6	true
221             	smoothSolver	4.93081230e-04	3.09471450e-06	4	5.03390800e-04	3.21024880e-06	4	1.35437950e-03	6.32318940e-06	4	false	smoothSolver	2.99019800e-04	1.54275610e-06	4	true	smoothSolver	3.63374770e-05	1.23656960e-07	4	true	GAMG	2.59505030e-03	1.43737720e-05	6	true
222             	smoothSolver	4.92430090e-04	3.08728450e-06	4	5.01982600e-04	3.20138900e-06	4	1.35289940e-03	6.30955780e-06	4	false	smoothSolver	2.98634770e-04	1.55155640e-06	4	true	smoothSolver	3.62890120e-05	1.23501300e-07	4	true	GAMG	2.58654950e-03	1.43974700e-05	6	true
223             	smoothSolver	4.91538740e-04	3.08011280e-06	4	5.00567210e-04	3.19133470e-06	4	1.35134530e-03	6.29572220e-06	4	false	smoothSolver	2.98217430e-04	1.55963670e-06	4	true	smoothSolver	3.62474110e-05	1.23373260e-07	4	true	GAMG	2.57807760e-03	1.44269660e-05	6	true
224             	smoothSolver	4.90357440e-04	3.07247730e-06	4	4.99194380e-04	3.18194270e-06	4	1.34969970e-03	6.28178960e-06	4	false	smoothSolver	2.97763680e-04	1.56716000e-06	4	true	smoothSolver	3.62171500e-05	1.23312440e-07	4	true	GAMG	2.56956650e-03	1.44560200e-05	6	true
225             	smoothSolver	4.89245090e-04	3.06441290e-06	4	4.97679910e-04	3.17231980e-06	4	1.34796010e-03	6.26762080e-06	4	false	smoothSolver	2.97199290e-04	1.57395130e-06	4	true	smoothSolver	3.61961200e-05	1.23240500e-07	4	true	GAMG	2.56143320e-03	1.44818890e-05	6	true
226             	smoothSolver	4.87862880e-04	3.05406030e-06	4	4.96122430e-04	3.16316010e-06	4	1.34612860e-03	6.25305180e-06	4	false	smoothSolver	2.96557260e-04	1.57949300e-06	4	true	smoothSolver	3.61498100e-05	1.23110030e-07	4	true	GAMG	2.55355900e-03	1.45035480e-05	6	true
227             	smoothSolver	4.86347760e-04	3.04218300e-06	4	4.94445050e-04	3.15351630e-06	4	1.34419490e-03	6.23789820e-06	4	false	smoothSolver	2.95829560e-04	1.58423250e-06	4	true	smoothSolver	3.60949110e-05	1.22914270e-07	4	true	GAMG	2.54541240e-03	1.45162380e-05	6	true
228             	smoothSolver	4.84722900e-04	3.03047670e-06	4	4.92405980e-04	3.14401340e-06	4	1.34214160e-03	6.22213300e-06	4	false	smoothSolver	2.95063120e-04	1.58845360e-06	4	true	smoothSolver	3.60473750e-05	1.22716740e-07	4	true	GAMG	2.53719110e-03	1.45212460e-05	6	true
229             	smoothSolver	4.83040380e-04	3.01732280e-06	4	4.90152400e-04	3.13276220e-06	4	1.33998510e-03	6.20574860e-06	4	false	smoothSolver	2.94222140e-04	1.59192310e-06	4	true	smoothSolver	3.59978640e-05	1.22378910e-07	4	true	GAMG	2.52914740e-03	1.45194880e-05	6	true
230             	smoothSolver	4.81047170e-04	3.00226090e-06	4	4.87951420e-04	3.12092530e-06	4	1.33771350e-03	6.18876950e-06	4	false	smoothSolver	2.93401800e-04	1.59476360e-06	4	true	smoothSolver	3.59184610e-05	1.21924490e-07	4	true	GAMG	2.52130290e-03	1.45114100e-05	6	true
231             	smoothSolver	4.79186790e-04	2.98693180e-06	4	4.85885410e-04	3.10592650e-06	4	1.33535060e-03	6.17138860e-06	4	false	smoothSolver	2.92575470e-04	1.59690960e-06	4	true	smoothSolver	3.58501610e-05	1.21483570e-07	4	true	GAMG	2.51323610e-03	1.44956970e-05	6	true
232             	smoothSolver	4.76869430e-04	2.96930740e-06	4	4.83625130e-04	3.09000100e-06	4	1.33292070e-03	6.15394470e-06	4	false	smoothSolver	2.91626840e-04	1.59801090e-06	4	true	smoothSolver	3.57795650e-05	1.20904820e-07	4	true	GAMG	2.50540960e-03	1.44734080e-05	6	true
233             	smoothSolver	4.74491890e-04	2.94999730e-06	4	4.81124350e-04	3.07227810e-06	4	1.33039990e-03	6.13619710e-06	4	false	smoothSolver	2.90637620e-04	1.59756730e-06	4	true	smoothSolver	3.56991390e-05	1.20431380e-07	4	true	GAMG	2.49767230e-03	1.44479950e-05	6	true
234             	smoothSolver	4.71283060e-04	2.92989430e-06	4	4.78550230e-04	3.05466030e-06	4	1.32780180e-03	6.11809310e-06	4	false	smoothSolver	2.89610070e-04	1.59712630e-06	4	true	smoothSolver	3.55875810e-05	1.19935060e-07	4	true	GAMG	2.48958390e-03	1.44224060e-05	6	true
235             	smoothSolver	4.67914890e-04	2.91043710e-06	4	4.75917690e-04	3.03638730e-06	4	1.32510950e-03	6.10000210e-06	4	false	smoothSolver	2.88548530e-04	1.59642020e-06	4	true	smoothSolver	3.55130490e-05	1.19587470e-07	4	true	GAMG	2.48152140e-03	1.43938330e-05	6	true
236             	smoothSolver	4.64669330e-04	2.89062590e-06	4	4.73332650e-04	3.01925450e-06	4	1.32235570e-03	6.08177620e-06	4	false	smoothSolver	2.87440900e-04	1.59528730e-06	4	true	smoothSolver	3.53946990e-05	1.19268280e-07	4	true	GAMG	2.47334500e-03	1.43648450e-05	6	true
237             	smoothSolver	4.61552530e-04	2.87164890e-06	4	4.70702000e-04	3.00205780e-06	4	1.31952500e-03	6.06337970e-06	4	false	smoothSolver	2.86238030e-04	1.59390490e-06	4	true	smoothSolver	3.52210020e-05	1.18957090e-07	4	true	GAMG	2.46519680e-03	1.43353380e-05	6	true
238             	smoothSolver	4.58400480e-04	2.85265270e-06	4	4.67898760e-04	2.98585870e-06	4	1.31664760e-03	6.04474040e-06	4	false	smoothSolver	2.85015840e-04	1.59220660e-06	4	true	smoothSolver	3.50465970e-05	1.18653520e-07	4	true	GAMG	2.45669900e-03	1.43037970e-05	6	true
239             	smoothSolver	4.55143670e-04	2.83346210e-06	4	4.65102690e-04	2.96944690e-06	4	1.31373210e-03	6.02595280e-06	4	false	smoothSolver	2.83737900e-04	1.59016170e-06	4	true	smoothSolver	3.48879360e-05	1.18279630e-07	4	true	GAMG	2.44765300e-03	1.42690530e-05	6	true
240             	smoothSolver	4.51806080e-04	2.81310430e-06	4	4.62349290e-04	2.95366990e-06	4	1.31077560e-03	6.00711980e-06	4	false	smoothSolver	2.82342590e-04	1.58779320e-06	4	true	smoothSolver	3.47096990e-05	1.17833660e-07	4	true	GAMG	2.43795300e-03	1.42296570e-05	6	true
241             	smoothSolver	4.48566220e-04	2.79374000e-06	4	4.59583650e-04	2.93663430e-06	4	1.30784460e-03	5.98800730e-06	4	false	smoothSolver	2.80909850e-04	1.58507140e-06	4	true	smoothSolver	3.45366080e-05	1.17362090e-07	4	true	GAMG	2.42774490e-03	1.41853460e-05	6	true
242             	smoothSolver	4.45353460e-04	2.77334430e-06	4	4.56773880e-04	2.91945820e-06	4	1.30497040e-03	5.96876500e-06	4	false	smoothSolver	2.79532480e-04	1.58205400e-06	4	true	smoothSolver	3.43908400e-05	1.16935750e-07	4	true	GAMG	2.41718350e-03	1.41372190e-05	6	true
243             	smoothSolver	4.42132650e-04	2.75371960e-06	4	4.54031620e-04	2.90057100e-06	4	1.30215220e-03	5.94969710e-06	4	false	smoothSolver	2.78172930e-04	1.57879900e-06	4	true	smoothSolver	3.42394100e-05	1.16571500e-07	4	true	GAMG	2.40649000e-03	1.40872140e-05	6	true
244             	smoothSolver	4.39109020e-04	2.73380170e-06	4	4.51261730e-04	2.88215930e-06	4	1.29942910e-03	5.93107890e-06	4	false	smoothSolver	2.76841130e-04	1.57537890e-06	4	true	smoothSolver	3.40880940e-05	1.16267060e-07	4	true	GAMG	2.39566730e-03	1.40364970e-05	6	true
245             	smoothSolver	4.36369630e-04	2.71531000e-06	4	4.48500270e-04	2.86340880e-06	4	1.29681380e-03	5.91320160e-06	4	false	smoothSolver	2.75550940e-04	1.57161860e-06	4	true	smoothSolver	3.39343220e-05	1.16005670e-07	4	true	GAMG	2.38486370e-03	1.39850060e-05	6	true
246             	smoothSolver	4.33515370e-04	2.69982420e-06	4	4.45862780e-04	2.84702080e-06	4	1.29431100e-03	5.89618450e-06	4	false	smoothSolver	2.74354840e-04	1.56769940e-06	4	true	smoothSolver	3.38005850e-05	1.15821180e-07	4	true	GAMG	2.37391330e-03	1.39328430e-05	6	true
247             	smoothSolver	4.30818210e-04	2.68638460e-06	4	4.43355010e-04	2.83136810e-06	4	1.29190330e-03	5.88000700e-06	4	false	smoothSolver	2.73180740e-04	1.56340350e-06	4	true	smoothSolver	3.36814770e-05	1.15622890e-07	4	true	GAMG	2.36302090e-03	1.38816890e-05	6	true
248             	smoothSolver	4.28403250e-04	2.67329210e-06	4	4.40920890e-04	2.81711140e-06	4	1.28958290e-03	5.86484440e-06	4	false	smoothSolver	2.72092680e-04	1.55888220e-06	4	true	smoothSolver	3.35722640e-05	1.15390510e-07	4	true	GAMG	2.35242850e-03	1.38324600e-05	6	true
249             	smoothSolver	4.26126050e-04	2.66079810e-06	4	4.38692530e-04	2.80257590e-06	4	1.28735010e-03	5.85047730e-06	4	false	smoothSolver	2.71033560e-04	1.55427700e-06	4	true	smoothSolver	3.34483130e-05	1.15193010e-07	4	true	GAMG	2.34198790e-03	1.37861850e-05	6	true
250             	smoothSolver	4.23819840e-04	2.64803470e-06	4	4.36647630e-04	2.78963510e-06	4	1.28522560e-03	5.83667750e-06	4	false	smoothSolver	2.70015080e-04	1.54936390e-06	4	true	smoothSolver	3.33290430e-05	1.14970520e-07	4	true	GAMG	2.33187810e-03	1.37428140e-05	6	true
251             	smoothSolver	4.21814390e-04	2.63651510e-06	4	4.34709520e-04	2.77656030e-06	4	1.28317780e-03	5.82326010e-06	4	false	smoothSolver	2.68991440e-04	1.54415400e-06	4	true	smoothSolver	3.31932380e-05	1.14726220e-07	4	true	GAMG	2.32200470e-03	1.37020910e-05	6	true
252             	smoothSolver	4.19869540e-04	2.62611400e-06	4	4.32750240e-04	2.76450550e-06	4	1.28120120e-03	5.81028550e-06	4	false	smoothSolver	2.67940530e-04	1.53873870e-06	4	true	smoothSolver	3.30697980e-05	1.14441010e-07	4	true	GAMG	2.31253630e-03	1.36638090e-05	6	true
253             	smoothSolver	4.18156930e-04	2.61632810e-06	4	4.30884740e-04	2.75334610e-06	4	1.27928220e-03	5.79805420e-06	4	false	smoothSolver	2.66940910e-04	1.53292740e-06	4	true	smoothSolver	3.29430540e-05	1.14155350e-07	4	true	GAMG	2.30332770e-03	1.36282090e-05	6	true
254             	smoothSolver	4.16591670e-04	2.60739020e-06	4	4.29261880e-04	2.74301210e-06	4	1.27742430e-03	5.78604930e-06	4	false	smoothSolver	2.65971290e-04	1.52691640e-06	4	true	smoothSolver	3.28093640e-05	1.13892760e-07	4	true	GAMG	2.29432540e-03	1.35956760e-05	6	true
255             	smoothSolver	4.14960660e-04	2.59904880e-06	4	4.27792730e-04	2.73200750e-06	4	1.27560020e-03	5.77425180e-06	4	false	smoothSolver	2.64973430e-04	1.52077210e-06	4	true	smoothSolver	3.26717030e-05	1.13686490e-07	4	true	GAMG	2.28528720e-03	1.35675200e-05	6	true
256             	smoothSolver	4.13145030e-04	2.59085050e-06	4	4.26241840e-04	2.72101840e-06	4	1.27380140e-03	5.76251890e-06	4	false	smoothSolver	2.63936440e-04	1.51438440e-06	4	true	smoothSolver	3.25439820e-05	1.13484400e-07	4	true	GAMG	2.27607040e-03	1.35449940e-05	6	true
257             	smoothSolver	4.11459370e-04	2.58369320e-06	4	4.24803800e-04	2.70931520e-06	4	1.27202510e-03	5.75086040e-06	4	false	smoothSolver	2.62905160e-04	1.50748950e-06	4	true	smoothSolver	3.24431230e-05	1.13302370e-07	4	true	GAMG	2.26672460e-03	1.35280900e-05	6	true
258             	smoothSolver	4.09841030e-04	2.57601460e-06	4	4.23267910e-04	2.69760000e-06	4	1.27028640e-03	5.73922120e-06	4	false	smoothSolver	2.61879580e-04	1.50052800e-06	4	true	smoothSolver	3.23402750e-05	1.13174080e-07	4	true	GAMG	2.25712760e-03	1.35145850e-05	6	true
259             	smoothSolver	4.08289080e-04	2.56870410e-06	4	4.21672600e-04	2.68564420e-06	4	1.26854180e-03	5.72751580e-06	4	false	smoothSolver	2.60827700e-04	1.49365530e-06	4	true	smoothSolver	3.22471620e-05	1.13071330e-07	4	true	GAMG	2.24748580e-03	1.35020230e-05	6	true
260             	smoothSolver	4.06592390e-04	2.56106610e-06	4	4.20073260e-04	2.67406050e-06	4	1.26677620e-03	5.71580070e-06	4	false	smoothSolver	2.59734530e-04	1.48682740e-06	4	true	smoothSolver	3.21706270e-05	1.13012920e-07	4	true	GAMG	2.23816050e-03	1.34885710e-05	6	true
261             	smoothSolver	4.04839550e-04	2.55332110e-06	4	4.18597590e-04	2.66275400e-06	4	1.26501370e-03	5.70410030e-06	4	false	smoothSolver	2.58699020e-04	1.48007720e-06	4	true	smoothSolver	3.21093600e-05	1.12943960e-07	4	true	GAMG	2.22902400e-03	1.34738920e-05	6	true
262             	smoothSolver	4.03094010e-04	2.54388460e-06	4	4.17067990e-04	2.65211980e-06	4	1.26324180e-03	5.69239460e-06	4	false	smoothSolver	2.57626460e-04	1.47321900e-06	4	true	smoothSolver	3.20418780e-05	1.12880470e-07	4	true	GAMG	2.22009670e-03	1.34576950e-05	6	true
