# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	4.51893700e-03	3.88368760e-05	3	9.21835400e-03	3.16620990e-05	4	6.46608240e-03	3.27557290e-05	4	false	smoothSolver	3.29420310e-03	2.06749310e-05	3	true	smoothSolver	2.14003710e-04	1.88020460e-06	3	true	GAMG	5.21876490e-02	4.42981790e-04	4	true
88              	smoothSolver	4.43431820e-03	3.68788940e-05	3	8.94072250e-03	2.98788010e-05	4	6.17440480e-03	3.16558390e-05	4	false	smoothSolver	3.09913000e-03	1.92383230e-05	3	true	smoothSolver	2.08426090e-04	1.79513840e-06	3	true	GAMG	5.12724240e-02	4.73401870e-04	4	true
89              	smoothSolver	4.34445160e-03	3.49542510e-05	3	8.65119250e-03	2.93558400e-05	4	5.90923620e-03	3.04689170e-05	4	false	smoothSolver	2.90601170e-03	1.77745630e-05	3	true	smoothSolver	2.05035840e-04	1.76585310e-06	3	true	GAMG	5.02351850e-02	4.95126610e-04	4	true
90              	smoothSolver	4.25548410e-03	3.33061230e-05	3	8.34979370e-03	2.99215300e-05	4	5.71853460e-03	2.92706490e-05	4	false	smoothSolver	2.73081480e-03	1.66211360e-05	3	true	smoothSolver	2.02707080e-04	1.78637740e-06	3	true	GAMG	4.92788740e-02	2.50026130e-04	5	true
91              	smoothSolver	4.16761500e-03	3.27672880e-05	3	8.03324240e-03	3.14866970e-05	4	5.61028080e-03	2.82035550e-05	4	false	smoothSolver	2.59957690e-03	1.60188770e-05	3	true	smoothSolver	2.01394650e-04	1.84766560e-06	3	true	GAMG	4.84140150e-02	2.50944100e-04	5	true
92              	smoothSolver	4.11140410e-03	3.35863220e-05	3	7.75761560e-03	3.31906140e-05	4	5.55636360e-03	2.74262630e-05	4	false	smoothSolver	2.52713080e-03	1.60076520e-05	3	true	smoothSolver	1.99479600e-04	1.91106280e-06	3	true	GAMG	4.77274880e-02	2.48912740e-04	5	true
93              	smoothSolver	4.07861000e-03	3.57272770e-05	3	7.56540210e-03	3.43458050e-05	4	5.51595110e-03	2.70698150e-05	4	false	smoothSolver	2.50267330e-03	1.66711130e-05	3	true	smoothSolver	1.97078320e-04	1.93246800e-06	3	true	GAMG	4.69229580e-02	2.44422210e-04	5	true
94              	smoothSolver	4.04199690e-03	3.78052920e-05	3	7.44970500e-03	3.46698760e-05	4	5.47241110e-03	2.69656980e-05	4	false	smoothSolver	2.51843650e-03	1.77838340e-05	3	true	smoothSolver	1.94431390e-04	1.91249100e-06	3	true	GAMG	4.58347090e-02	2.38343380e-04	5	true
95              	smoothSolver	3.98953390e-03	3.89331320e-05	3	7.41263720e-03	3.38982610e-05	4	5.41203920e-03	2.69776870e-05	4	false	smoothSolver	2.54665110e-03	1.88980130e-05	3	true	smoothSolver	1.92483490e-04	1.86896670e-06	3	true	GAMG	4.45508370e-02	2.33539450e-04	5	true
96              	smoothSolver	3.91416520e-03	3.89824640e-05	3	7.40324260e-03	3.21604790e-05	4	5.32136920e-03	2.69736450e-05	4	false	smoothSolver	2.55909690e-03	1.96721280e-05	3	true	smoothSolver	1.90006660e-04	1.82959780e-06	3	true	GAMG	4.32846000e-02	2.30002600e-04	5	true
97              	smoothSolver	3.80232620e-03	3.78350260e-05	3	7.39026730e-03	2.97950440e-05	4	5.21103920e-03	2.67980340e-05	4	false	smoothSolver	2.54072740e-03	1.99181000e-05	3	true	smoothSolver	1.86376840e-04	1.79351530e-06	3	true	GAMG	4.21475540e-02	2.28242340e-04	5	true
98              	smoothSolver	3.66890640e-03	3.57559110e-05	3	7.38795210e-03	2.72835340e-05	4	5.08983110e-03	2.63728340e-05	4	false	smoothSolver	2.48076840e-03	1.95072830e-05	3	true	smoothSolver	1.82331660e-04	1.78025340e-06	3	true	GAMG	4.12632460e-02	2.24437370e-04	5	true
99              	smoothSolver	3.51168900e-03	3.29355870e-05	3	7.41409140e-03	2.55446430e-05	4	4.96333870e-03	2.57275370e-05	4	false	smoothSolver	2.37486090e-03	1.85043490e-05	3	true	smoothSolver	1.79937920e-04	4.47197160e-07	4	true	GAMG	4.05337850e-02	2.13981140e-04	5	true
100             	smoothSolver	3.35301050e-03	2.96756460e-05	3	7.45876460e-03	2.48624230e-05	4	4.84556620e-03	2.49187760e-05	4	false	smoothSolver	2.24254600e-03	1.73284550e-05	3	true	smoothSolver	1.82063730e-04	4.70294790e-07	4	true	GAMG	3.99221920e-02	1.94746150e-04	5	true
101             	smoothSolver	3.19539130e-03	2.65255580e-05	3	7.49804350e-03	2.55081580e-05	4	4.75753390e-03	2.41056970e-05	4	false	smoothSolver	2.11027810e-03	1.64950180e-05	3	true	smoothSolver	1.88337080e-04	5.05676880e-07	4	true	GAMG	3.92606510e-02	3.67679040e-04	4	true
102             	smoothSolver	3.04474910e-03	2.38876730e-05	3	7.51837120e-03	2.76641000e-05	4	4.70477360e-03	2.34292980e-05	4	false	smoothSolver	1.99750850e-03	1.61957580e-05	3	true	smoothSolver	1.94139210e-04	5.44019390e-07	4	true	GAMG	3.85130290e-02	3.45927750e-04	4	true
103             	smoothSolver	2.91563640e-03	2.25576930e-05	3	7.53843690e-03	3.06604220e-05	4	4.67605330e-03	2.28677130e-05	4	false	smoothSolver	1.92872540e-03	1.66189780e-05	3	true	smoothSolver	1.96728990e-04	5.76180380e-07	4	true	GAMG	3.77231390e-02	3.38829760e-04	4	true
104             	smoothSolver	2.82105290e-03	2.27761600e-05	3	7.60247940e-03	3.36087470e-05	4	4.65806980e-03	2.24462020e-05	4	false	smoothSolver	1.91395790e-03	1.75886640e-05	3	true	smoothSolver	1.96743810e-04	5.89804660e-07	4	true	GAMG	3.68523670e-02	3.41317400e-04	4	true
105             	smoothSolver	2.76260630e-03	2.45893060e-05	3	7.66843810e-03	3.57707980e-05	4	4.63899290e-03	2.21614030e-05	4	false	smoothSolver	1.94016460e-03	1.87226300e-05	3	true	smoothSolver	1.93961260e-04	5.82403380e-07	4	true	GAMG	3.58141130e-02	3.42525850e-04	4	true
106             	smoothSolver	2.73555330e-03	2.66266170e-05	3	7.73547910e-03	3.67875840e-05	4	4.62024150e-03	2.19412280e-05	4	false	smoothSolver	1.97057910e-03	1.96688710e-05	3	true	smoothSolver	1.88506130e-04	5.53856240e-07	4	true	GAMG	3.45830340e-02	3.35626440e-04	4	true
107             	smoothSolver	2.72241710e-03	8.42679410e-06	4	7.74940170e-03	3.64900350e-05	4	4.59558730e-03	2.18379670e-05	4	false	smoothSolver	1.99127530e-03	5.01214840e-06	4	true	smoothSolver	1.80316910e-04	5.08616010e-07	4	true	GAMG	3.34008020e-02	3.22995980e-04	4	true
108             	smoothSolver	2.71691400e-03	8.33995490e-06	4	7.70682940e-03	3.49091150e-05	4	4.55931330e-03	2.18834440e-05	4	false	smoothSolver	1.98326820e-03	5.01454260e-06	4	true	smoothSolver	1.70423490e-04	4.52387460e-07	4	true	GAMG	3.25102080e-02	3.14517290e-04	4	true
109             	smoothSolver	2.71331380e-03	8.01676680e-06	4	7.63612020e-03	3.22822290e-05	4	4.50814340e-03	2.19257360e-05	4	false	smoothSolver	1.94418670e-03	4.90082280e-06	4	true	smoothSolver	1.61782430e-04	4.00513920e-07	4	true	GAMG	3.18341680e-02	3.03879410e-04	4	true
110             	smoothSolver	2.69785210e-03	2.67474800e-05	3	7.55367710e-03	2.92559180e-05	4	4.45072370e-03	2.18763850e-05	4	false	smoothSolver	1.86961140e-03	4.69502030e-06	4	true	smoothSolver	1.56381000e-04	1.54237880e-06	3	true	GAMG	3.13116840e-02	2.85488030e-04	4	true
111             	smoothSolver	2.66364460e-03	2.55434120e-05	3	7.44753030e-03	2.66716130e-05	4	4.39402630e-03	2.16748470e-05	4	false	smoothSolver	1.75923070e-03	4.41679370e-06	4	true	smoothSolver	1.54043350e-04	1.48980790e-06	3	true	GAMG	3.09422880e-02	2.69235400e-04	4	true
112             	smoothSolver	2.61329940e-03	2.42848130e-05	3	7.30441650e-03	2.51036310e-05	4	4.34017000e-03	2.13910310e-05	4	false	smoothSolver	1.63856800e-03	4.09256560e-06	4	true	smoothSolver	1.54364270e-04	1.49341670e-06	3	true	GAMG	3.07426200e-02	2.71943670e-04	4	true
113             	smoothSolver	2.55714540e-03	2.32533940e-05	3	7.13631320e-03	2.47726400e-05	4	4.28770170e-03	2.10201910e-05	4	false	smoothSolver	1.52968420e-03	1.50068340e-05	3	true	smoothSolver	1.56096950e-04	1.53735390e-06	3	true	GAMG	3.05938040e-02	2.81269840e-04	4	true
114             	smoothSolver	2.50061410e-03	2.27150570e-05	3	6.96832960e-03	2.60268890e-05	4	4.23596240e-03	2.06209420e-05	4	false	smoothSolver	1.45068100e-03	1.39531380e-05	3	true	smoothSolver	1.58277350e-04	4.09393970e-07	4	true	GAMG	3.04518960e-02	2.90298300e-04	4	true
115             	smoothSolver	2.44185410e-03	2.29817640e-05	3	6.81429980e-03	2.80125470e-05	4	4.19275510e-03	2.02631090e-05	4	false	smoothSolver	1.39902470e-03	1.34447890e-05	3	true	smoothSolver	1.58403320e-04	4.27384760e-07	4	true	GAMG	3.03078170e-02	3.01291060e-04	4	true
116             	smoothSolver	2.39631350e-03	7.71536180e-06	4	6.68343350e-03	3.00284500e-05	4	4.14781630e-03	1.99041400e-05	4	false	smoothSolver	1.37206220e-03	1.34530620e-05	3	true	smoothSolver	1.56504130e-04	4.30069700e-07	4	true	GAMG	3.00552660e-02	1.58466960e-04	5	true
117             	smoothSolver	2.36247130e-03	8.22800130e-06	4	6.57986150e-03	3.14542520e-05	4	4.09601270e-03	1.96415000e-05	4	false	smoothSolver	1.37284980e-03	3.37253620e-06	4	true	smoothSolver	1.53805380e-04	4.19975830e-07	4	true	GAMG	2.96615940e-02	1.60305720e-04	5	true
118             	smoothSolver	2.33416190e-03	8.48540390e-06	4	6.49585660e-03	3.18815220e-05	4	4.04093960e-03	1.94743130e-05	4	false	smoothSolver	1.38141690e-03	3.41571270e-06	4	true	smoothSolver	1.51547130e-04	4.00945880e-07	4	true	GAMG	2.91564440e-02	1.56368940e-04	5	true
119             	smoothSolver	2.31829120e-03	8.48712050e-06	4	6.39759360e-03	3.13090370e-05	4	3.97503620e-03	1.94736390e-05	4	false	smoothSolver	1.39036260e-03	3.44636590e-06	4	true	smoothSolver	1.49739080e-04	3.82165130e-07	4	true	GAMG	2.85690210e-02	1.49075050e-04	5	true
120             	smoothSolver	2.31279530e-03	8.27700330e-06	4	6.29176930e-03	2.99265600e-05	4	3.90991510e-03	1.94363690e-05	4	false	smoothSolver	1.39459710e-03	3.46111970e-06	4	true	smoothSolver	1.48195990e-04	3.68923750e-07	4	true	GAMG	2.79951780e-02	1.41376850e-04	5	true
121             	smoothSolver	2.30603200e-03	7.86123390e-06	4	6.16205000e-03	2.80046830e-05	4	3.82971520e-03	1.93002020e-05	4	false	smoothSolver	1.38373880e-03	3.40066990e-06	4	true	smoothSolver	1.46478910e-04	3.61841440e-07	4	true	GAMG	2.74847430e-02	2.74648670e-04	4	true
122             	smoothSolver	2.27745500e-03	7.32822700e-06	4	6.01210990e-03	2.57871680e-05	4	3.73995590e-03	1.90531760e-05	4	false	smoothSolver	1.34997990e-03	1.33409210e-05	3	true	smoothSolver	1.43382820e-04	3.59019190e-07	4	true	GAMG	2.70204000e-02	2.54711430e-04	4	true
123             	smoothSolver	2.22994900e-03	6.76000260e-06	4	5.88572390e-03	2.37546240e-05	4	3.64956840e-03	1.86730880e-05	4	false	smoothSolver	1.30066640e-03	1.24811020e-05	3	true	smoothSolver	1.42420590e-04	3.62478280e-07	4	true	GAMG	2.66347010e-02	2.32498780e-04	4	true
124             	smoothSolver	2.16804140e-03	6.23136800e-06	4	5.75328370e-03	2.21902780e-05	4	3.58465520e-03	1.82601110e-05	4	false	smoothSolver	1.23672860e-03	1.15015120e-05	3	true	smoothSolver	1.45630330e-04	3.73127720e-07	4	true	GAMG	2.62400890e-02	2.17511000e-04	4	true
125             	smoothSolver	2.10927430e-03	2.08916660e-05	3	5.61697790e-03	2.13109350e-05	4	3.54556620e-03	1.78230860e-05	4	false	smoothSolver	1.17732880e-03	1.06360310e-05	3	true	smoothSolver	1.49526130e-04	3.90013920e-07	4	true	GAMG	2.58588120e-02	2.16781600e-04	4	true
126             	smoothSolver	2.06171650e-03	1.99021910e-05	3	5.48460060e-03	2.11908820e-05	4	3.52237230e-03	1.74225290e-05	4	false	smoothSolver	1.13068650e-03	1.00778370e-05	3	true	smoothSolver	1.51584170e-04	4.06720270e-07	4	true	GAMG	2.54526930e-02	2.25308250e-04	4	true
127             	smoothSolver	2.02540400e-03	1.96326880e-05	3	5.34620410e-03	2.19992130e-05	4	3.50703220e-03	1.71255360e-05	4	false	smoothSolver	1.10698010e-03	9.98582330e-06	3	true	smoothSolver	1.49832590e-04	4.19892950e-07	4	true	GAMG	2.51395350e-02	2.38020380e-04	4	true
128             	smoothSolver	2.00273640e-03	6.13254630e-06	4	5.20774090e-03	2.36824890e-05	4	3.50091510e-03	1.69332780e-05	4	false	smoothSolver	1.10458750e-03	1.03926270e-05	3	true	smoothSolver	1.45999030e-04	4.23452060e-07	4	true	GAMG	2.49442610e-02	1.25810560e-04	5	true
129             	smoothSolver	2.00514630e-03	6.56641090e-06	4	5.10338400e-03	2.52686310e-05	4	3.50054210e-03	1.68110980e-05	4	false	smoothSolver	1.13481720e-03	1.11761540e-05	3	true	smoothSolver	1.43264280e-04	4.13817980e-07	4	true	GAMG	2.47347140e-02	1.28914870e-04	5	true
130             	smoothSolver	2.02563360e-03	6.82234690e-06	4	5.02355410e-03	2.61311000e-05	4	3.50151580e-03	1.68441550e-05	4	false	smoothSolver	1.17566150e-03	2.88564300e-06	4	true	smoothSolver	1.39277310e-04	3.91858670e-07	4	true	GAMG	2.44684190e-02	1.27790000e-04	5	true
131             	smoothSolver	2.04024780e-03	6.83750450e-06	4	4.96877470e-03	2.59424220e-05	4	3.49721640e-03	1.70788200e-05	4	false	smoothSolver	1.20208870e-03	2.96317040e-06	4	true	smoothSolver	1.33312820e-04	3.59472970e-07	4	true	GAMG	2.40321100e-02	1.23186990e-04	5	true
132             	smoothSolver	2.04406760e-03	6.63432760e-06	4	4.92554600e-03	2.48661770e-05	4	3.49095470e-03	1.73721110e-05	4	false	smoothSolver	1.20812350e-03	2.97117100e-06	4	true	smoothSolver	1.26457870e-04	3.25380610e-07	4	true	GAMG	2.35242980e-02	1.17722170e-04	5	true
133             	smoothSolver	2.03496620e-03	6.24499790e-06	4	4.87831520e-03	2.32346470e-05	4	3.47706910e-03	1.76489230e-05	4	false	smoothSolver	1.18912350e-03	1.18874440e-05	3	true	smoothSolver	1.20792290e-04	2.94946670e-07	4	true	GAMG	2.31004510e-02	1.11454010e-04	5	true
134             	smoothSolver	2.01561040e-03	1.95585110e-05	3	4.80792240e-03	2.13628440e-05	4	3.45734700e-03	1.78227720e-05	4	false	smoothSolver	1.15266270e-03	1.13335770e-05	3	true	smoothSolver	1.16786390e-04	1.13201100e-06	3	true	GAMG	2.29410460e-02	2.23904650e-04	4	true
135             	smoothSolver	1.98518380e-03	1.83038940e-05	3	4.74284240e-03	1.97032040e-05	4	3.42808630e-03	1.78137670e-05	4	false	smoothSolver	1.10251350e-03	1.05756210e-05	3	true	smoothSolver	1.15101120e-04	1.07865260e-06	3	true	GAMG	2.28969930e-02	2.23802610e-04	4	true
136             	smoothSolver	1.94666910e-03	1.72202430e-05	3	4.64394910e-03	1.85356780e-05	4	3.39390520e-03	1.76729640e-05	4	false	smoothSolver	1.04897110e-03	9.98313110e-06	3	true	smoothSolver	1.14141520e-04	1.04680920e-06	3	true	GAMG	2.28644900e-02	1.13411380e-04	5	true
137             	smoothSolver	1.90608080e-03	1.65694570e-05	3	4.53152570e-03	1.81148960e-05	4	3.36839790e-03	1.74274700e-05	4	false	smoothSolver	1.00070890e-03	9.58463070e-06	3	true	smoothSolver	1.13062020e-04	1.04173530e-06	3	true	GAMG	2.29453840e-02	1.18601660e-04	5	true
138             	smoothSolver	1.86880670e-03	1.62756520e-05	3	4.39778140e-03	1.82800190e-05	4	3.35001470e-03	1.71923180e-05	4	false	smoothSolver	9.69645910e-04	9.41159330e-06	3	true	smoothSolver	1.11755310e-04	1.04862780e-06	3	true	GAMG	2.30582290e-02	1.21720650e-04	5	true
139             	smoothSolver	1.83702600e-03	1.64275070e-05	3	4.24779330e-03	1.88769390e-05	4	3.33935890e-03	1.69868240e-05	4	false	smoothSolver	9.51543880e-04	9.50097120e-06	3	true	smoothSolver	1.09592410e-04	1.05174160e-06	3	true	GAMG	2.30698000e-02	1.22406460e-04	5	true
140             	smoothSolver	1.82009600e-03	1.69182510e-05	3	4.09194460e-03	1.94200240e-05	4	3.33161120e-03	1.68560580e-05	4	false	smoothSolver	9.48789690e-04	2.47087620e-06	4	true	smoothSolver	1.06527930e-04	1.04504790e-06	3	true	GAMG	2.29561430e-02	1.20737800e-04	5	true
141             	smoothSolver	1.81567560e-03	1.74183580e-05	3	3.95938050e-03	1.96114600e-05	4	3.32452660e-03	1.68372200e-05	4	false	smoothSolver	9.54604970e-04	2.56131860e-06	4	true	smoothSolver	1.03169110e-04	1.01253430e-06	3	true	GAMG	2.26478680e-02	1.17149270e-04	5	true
142             	smoothSolver	1.80996020e-03	1.76733060e-05	3	3.83920120e-03	1.93002450e-05	4	3.31410750e-03	1.70096470e-05	4	false	smoothSolver	9.78496210e-04	2.64409620e-06	4	true	smoothSolver	9.99636010e-05	9.61184000e-07	3	true	GAMG	2.21818190e-02	1.12791310e-04	5	true
143             	smoothSolver	1.80246920e-03	1.76899840e-05	3	3.74385160e-03	1.85285860e-05	4	3.30330190e-03	1.73117970e-05	4	false	smoothSolver	1.00264710e-03	2.72113700e-06	4	true	smoothSolver	9.65930240e-05	9.05433900e-07	3	true	GAMG	2.16585040e-02	1.09762740e-04	5	true
144             	smoothSolver	1.78720370e-03	1.73882400e-05	3	3.64234490e-03	1.73778570e-05	4	3.29447120e-03	1.76124770e-05	4	false	smoothSolver	1.01682130e-03	2.75488650e-06	4	true	smoothSolver	9.34110750e-05	8.67692090e-07	3	true	GAMG	2.11030500e-02	1.09102930e-04	5	true
145             	smoothSolver	1.76661510e-03	1.67063450e-05	3	3.54516200e-03	1.60308440e-05	4	3.28307980e-03	1.78141180e-05	4	false	smoothSolver	1.02050420e-03	2.73652540e-06	4	true	smoothSolver	9.10425860e-05	8.48322350e-07	3	true	GAMG	2.05333240e-02	1.09786550e-04	5	true
146             	smoothSolver	1.73810760e-03	1.57538970e-05	3	3.46179050e-03	1.47176130e-05	4	3.26301920e-03	1.78662520e-05	4	false	smoothSolver	1.01622040e-03	2.65149260e-06	4	true	smoothSolver	8.95055330e-05	8.44696930e-07	3	true	GAMG	2.00677110e-02	1.08452840e-04	5	true
147             	smoothSolver	1.70280220e-03	1.46820500e-05	3	3.38560360e-03	1.35543830e-05	4	3.23286130e-03	1.77828660e-05	4	false	smoothSolver	9.98664480e-04	2.54562460e-06	4	true	smoothSolver	8.86467340e-05	8.58362160e-07	3	true	GAMG	1.98024080e-02	1.05932510e-04	5	true
148             	smoothSolver	1.65941230e-03	1.36171680e-05	3	3.31168190e-03	1.26016640e-05	4	3.20167770e-03	1.75901100e-05	4	false	smoothSolver	9.76199290e-04	9.59482440e-06	3	true	smoothSolver	8.87194650e-05	8.82614710e-07	3	true	GAMG	1.96673760e-02	1.00713150e-04	5	true
149             	smoothSolver	1.60850440e-03	1.26154090e-05	3	3.22793950e-03	1.19953560e-05	4	3.16929850e-03	1.73411630e-05	4	false	smoothSolver	9.58125840e-04	9.29397120e-06	3	true	smoothSolver	8.96447130e-05	2.36141300e-07	4	true	GAMG	1.95339490e-02	1.91011760e-04	4	true
150             	smoothSolver	1.55168950e-03	1.16541540e-05	3	3.13822810e-03	1.16938520e-05	4	3.13945780e-03	1.70898490e-05	4	false	smoothSolver	9.44071540e-04	9.06844650e-06	3	true	smoothSolver	9.05440810e-05	2.46222750e-07	4	true	GAMG	1.93169440e-02	1.77385160e-04	4	true
151             	smoothSolver	1.49899540e-03	1.08343370e-05	3	3.06692730e-03	1.16829000e-05	4	3.10580660e-03	1.68622570e-05	4	false	smoothSolver	9.39073310e-04	8.97103180e-06	3	true	smoothSolver	9.09422140e-05	2.54092680e-07	4	true	GAMG	1.90262960e-02	1.66856790e-04	4	true
152             	smoothSolver	1.44963420e-03	1.04222650e-05	3	2.99999720e-03	1.18949110e-05	4	3.06865020e-03	1.66445170e-05	4	false	smoothSolver	9.38049590e-04	9.00694000e-06	3	true	smoothSolver	9.02418580e-05	2.57591120e-07	4	true	GAMG	1.86500740e-02	1.59482830e-04	4	true
153             	smoothSolver	1.40762480e-03	1.03138760e-05	3	2.92262060e-03	1.21286320e-05	4	3.02066010e-03	1.64467220e-05	4	false	smoothSolver	9.43246720e-04	9.09174520e-06	3	true	smoothSolver	8.84302560e-05	2.53887600e-07	4	true	GAMG	1.82380240e-02	1.54762700e-04	4	true
154             	smoothSolver	1.37808680e-03	1.03510760e-05	3	2.84854720e-03	1.22151400e-05	4	2.96877070e-03	1.62616960e-05	4	false	smoothSolver	9.52705180e-04	9.11223670e-06	3	true	smoothSolver	8.55511100e-05	2.43880540e-07	4	true	GAMG	1.78110940e-02	1.52524830e-04	4	true
155             	smoothSolver	1.36155400e-03	1.04490290e-05	3	2.77204050e-03	1.20588670e-05	4	2.91962270e-03	1.61459620e-05	4	false	smoothSolver	9.58866870e-04	9.02946940e-06	3	true	smoothSolver	8.20378890e-05	2.28355920e-07	4	true	GAMG	1.73938090e-02	1.51619430e-04	4	true
156             	smoothSolver	1.34195210e-03	1.03681520e-05	3	2.70516770e-03	1.17097910e-05	4	2.87707580e-03	1.60498200e-05	4	false	smoothSolver	9.53915180e-04	8.80689610e-06	3	true	smoothSolver	7.81865410e-05	2.09563060e-07	4	true	GAMG	1.69459320e-02	1.53293220e-04	4	true
157             	smoothSolver	1.31837280e-03	1.01510940e-05	3	2.65015240e-03	1.11464800e-05	4	2.84670110e-03	1.59921130e-05	4	false	smoothSolver	9.40493530e-04	8.42048410e-06	3	true	smoothSolver	7.43798270e-05	1.91228320e-07	4	true	GAMG	1.64724480e-02	1.60591630e-04	4	true
158             	smoothSolver	1.29093210e-03	9.78030490e-06	3	2.61162320e-03	1.04489120e-05	4	2.82559610e-03	1.59643770e-05	4	false	smoothSolver	9.14896640e-04	7.95972560e-06	3	true	smoothSolver	7.07755670e-05	1.75447620e-07	4	true	GAMG	1.60922070e-02	7.93200240e-05	5	true
159             	smoothSolver	1.26239250e-03	9.29050910e-06	3	2.58914600e-03	9.87990940e-06	4	2.81615110e-03	1.59674840e-05	4	false	smoothSolver	8.82283450e-04	7.42346300e-06	3	true	smoothSolver	6.76644800e-05	6.61641730e-07	3	true	GAMG	1.58639410e-02	8.37929880e-05	5	true
160             	smoothSolver	1.22780070e-03	8.78105910e-06	3	2.56607660e-03	9.54441640e-06	4	2.81153060e-03	1.60088740e-05	4	false	smoothSolver	8.40852200e-04	6.90216230e-06	3	true	smoothSolver	6.52606230e-05	6.21948180e-07	3	true	GAMG	1.57689490e-02	8.68272060e-05	5	true
161             	smoothSolver	1.18387140e-03	8.30581400e-06	3	2.52410830e-03	9.54576970e-06	4	2.81176600e-03	1.60758690e-05	4	false	smoothSolver	7.98426500e-04	6.44839910e-06	3	true	smoothSolver	6.34122170e-05	5.91471250e-07	3	true	GAMG	1.57016880e-02	9.00747660e-05	5	true
162             	smoothSolver	1.13090570e-03	7.94456160e-06	3	2.47028850e-03	9.77537330e-06	4	2.82214330e-03	1.61875630e-05	4	false	smoothSolver	7.59697250e-04	6.20830400e-06	3	true	smoothSolver	6.20150930e-05	5.70734790e-07	3	true	GAMG	1.56279990e-02	9.27921170e-05	5	true
163             	smoothSolver	1.07601130e-03	7.71303110e-06	3	2.40937850e-03	1.01745090e-05	4	2.84463620e-03	1.63494030e-05	4	false	smoothSolver	7.26658210e-04	6.22639180e-06	3	true	smoothSolver	6.07303200e-05	5.59778500e-07	3	true	GAMG	1.55086700e-02	9.34867930e-05	5	true
164             	smoothSolver	1.02758690e-03	7.77193170e-06	3	2.35182530e-03	1.06045490e-05	4	2.87680230e-03	1.65425350e-05	4	false	smoothSolver	7.01501490e-04	6.39565920e-06	3	true	smoothSolver	5.93864670e-05	5.51436590e-07	3	true	GAMG	1.53154360e-02	9.17635560e-05	5	true
165             	smoothSolver	9.91095420e-04	7.97678130e-06	3	2.29827150e-03	1.08951690e-05	4	2.91706830e-03	1.67524900e-05	4	false	smoothSolver	6.82891600e-04	6.60942340e-06	3	true	smoothSolver	5.79888840e-05	5.39163650e-07	3	true	GAMG	1.50300210e-02	8.78029270e-05	5	true
166             	smoothSolver	9.59828190e-04	8.14890060e-06	3	2.24705850e-03	1.09359830e-05	4	2.95873310e-03	1.69789350e-05	4	false	smoothSolver	6.70660440e-04	1.76626240e-06	4	true	smoothSolver	5.65951110e-05	5.22695190e-07	3	true	GAMG	1.47051360e-02	8.32003940e-05	5	true
167             	smoothSolver	9.29585270e-04	8.26393490e-06	3	2.19817200e-03	1.07073470e-05	4	2.99383190e-03	1.72125820e-05	4	false	smoothSolver	6.61418370e-04	1.79109910e-06	4	true	smoothSolver	5.52467940e-05	5.06614360e-07	3	true	GAMG	1.43798860e-02	7.84889970e-05	5	true
168             	smoothSolver	9.00118650e-04	8.29013700e-06	3	2.15097440e-03	1.02546330e-05	4	3.02267790e-03	1.74653360e-05	4	false	smoothSolver	6.53733030e-04	1.79456020e-06	4	true	smoothSolver	5.40725750e-05	4.94766410e-07	3	true	GAMG	1.40592870e-02	7.47000190e-05	5	true
169             	smoothSolver	8.68331610e-04	8.19334580e-06	3	2.10686470e-03	9.57886910e-06	4	3.04299640e-03	1.77058210e-05	4	false	smoothSolver	6.46169290e-04	1.78462280e-06	4	true	smoothSolver	5.32067670e-05	4.94925570e-07	3	true	GAMG	1.37484430e-02	7.24408980e-05	5	true
170             	smoothSolver	8.38222520e-04	7.99997000e-06	3	2.06145650e-03	8.75336740e-06	4	3.05565360e-03	1.79050320e-05	4	false	smoothSolver	6.35891450e-04	1.74344430e-06	4	true	smoothSolver	5.27170790e-05	5.08296610e-07	3	true	GAMG	1.34470580e-02	7.16162570e-05	5	true
171             	smoothSolver	8.10857520e-04	7.73458590e-06	3	2.01641850e-03	7.87626650e-06	4	3.05990180e-03	1.80454550e-05	4	false	smoothSolver	6.21383670e-04	1.67395020e-06	4	true	smoothSolver	5.27699930e-05	1.35472530e-07	4	true	GAMG	1.31599970e-02	7.20218660e-05	5	true
172             	smoothSolver	7.88129710e-04	7.41804250e-06	3	1.96963780e-03	7.09277090e-06	4	3.05678440e-03	1.81252840e-05	4	false	smoothSolver	6.03207990e-04	1.58051240e-06	4	true	smoothSolver	5.31207770e-05	1.42043280e-07	4	true	GAMG	1.28966340e-02	7.19632740e-05	5	true
173             	smoothSolver	7.67954940e-04	7.07814330e-06	3	1.92292730e-03	6.46537010e-06	4	3.04939510e-03	1.81685660e-05	4	false	smoothSolver	5.83747290e-04	1.47493740e-06	4	true	smoothSolver	5.39461230e-05	1.49512140e-07	4	true	GAMG	1.26566550e-02	7.23515140e-05	5	true
174             	smoothSolver	7.48719570e-04	6.70140150e-06	3	1.87749600e-03	6.03665070e-06	4	3.03660650e-03	1.81770450e-05	4	false	smoothSolver	5.67020600e-04	5.54544720e-06	3	true	smoothSolver	5.50585520e-05	1.57237120e-07	4	true	GAMG	1.24541670e-02	7.07063310e-05	5	true
