# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	4.52870580e-03	3.88954450e-05	3	9.15312490e-03	2.98013670e-05	4	6.43060290e-03	3.01854330e-05	4	false	smoothSolver	3.28534970e-03	2.02364810e-05	3	true	smoothSolver	2.13570820e-04	1.85487610e-06	3	true	GAMG	5.22233430e-02	4.24580020e-04	4	true
88              	smoothSolver	4.44086340e-03	3.64263150e-05	3	8.87545800e-03	2.84265140e-05	4	6.12923950e-03	2.90142930e-05	4	false	smoothSolver	3.09126790e-03	1.84878060e-05	3	true	smoothSolver	2.08157480e-04	1.77002720e-06	3	true	GAMG	5.12835370e-02	4.47728030e-04	4	true
89              	smoothSolver	4.35117650e-03	3.41780490e-05	3	8.59112240e-03	2.86542070e-05	4	5.86731490e-03	2.78284990e-05	4	false	smoothSolver	2.89743880e-03	1.67859340e-05	3	true	smoothSolver	2.04692250e-04	1.74253480e-06	3	true	GAMG	5.02205800e-02	4.67288530e-04	4	true
90              	smoothSolver	4.25756130e-03	3.27594340e-05	3	8.29600810e-03	3.00557880e-05	4	5.68265400e-03	2.68211890e-05	4	false	smoothSolver	2.72265130e-03	1.54990970e-05	3	true	smoothSolver	2.02625820e-04	1.79747180e-06	3	true	GAMG	4.92821200e-02	4.80847500e-04	4	true
91              	smoothSolver	4.17111810e-03	3.27850390e-05	3	7.97724940e-03	3.19812500e-05	4	5.58065310e-03	2.61005580e-05	4	false	smoothSolver	2.59537390e-03	1.49445780e-05	3	true	smoothSolver	2.01472810e-04	1.88862940e-06	3	true	GAMG	4.83872140e-02	2.49530300e-04	5	true
92              	smoothSolver	4.11497750e-03	3.40226720e-05	3	7.71319360e-03	3.38387700e-05	4	5.52669470e-03	2.57124670e-05	4	false	smoothSolver	2.52875540e-03	1.53176850e-05	3	true	smoothSolver	1.99572930e-04	1.97475910e-06	3	true	GAMG	4.76901760e-02	2.52964480e-04	5	true
93              	smoothSolver	4.08081430e-03	3.62059280e-05	3	7.53036170e-03	3.49752410e-05	4	5.48633130e-03	2.55689100e-05	4	false	smoothSolver	2.50955350e-03	1.63179360e-05	3	true	smoothSolver	1.97431450e-04	5.03157820e-07	4	true	GAMG	4.68510550e-02	2.53625710e-04	5	true
94              	smoothSolver	4.04382720e-03	3.78581100e-05	3	7.41763490e-03	3.51995300e-05	4	5.44463520e-03	2.56389880e-05	4	false	smoothSolver	2.52662060e-03	1.75697240e-05	3	true	smoothSolver	1.94424350e-04	4.89143050e-07	4	true	GAMG	4.57428150e-02	2.52012580e-04	5	true
95              	smoothSolver	3.99030040e-03	3.84948400e-05	3	7.37824940e-03	3.41479860e-05	4	5.38580490e-03	2.57147090e-05	4	false	smoothSolver	2.55561970e-03	1.86988950e-05	3	true	smoothSolver	1.92315520e-04	1.91415140e-06	3	true	GAMG	4.44650750e-02	2.49506170e-04	5	true
96              	smoothSolver	3.91307030e-03	3.80222870e-05	3	7.36651490e-03	3.20524140e-05	4	5.29571960e-03	2.56181190e-05	4	false	smoothSolver	2.56669850e-03	1.93797930e-05	3	true	smoothSolver	1.89890110e-04	1.86155030e-06	3	true	GAMG	4.31989340e-02	2.45136180e-04	5	true
97              	smoothSolver	3.79749490e-03	3.65617620e-05	3	7.35806250e-03	2.92748430e-05	4	5.18841860e-03	2.53227750e-05	4	false	smoothSolver	2.54461010e-03	1.93909880e-05	3	true	smoothSolver	1.86179150e-04	1.81857760e-06	3	true	GAMG	4.20673180e-02	2.41027780e-04	5	true
98              	smoothSolver	3.66134690e-03	3.42974320e-05	3	7.35895360e-03	2.64965360e-05	4	5.06672290e-03	2.48336410e-05	4	false	smoothSolver	2.48138290e-03	1.87327390e-05	3	true	smoothSolver	1.82145200e-04	1.80448290e-06	3	true	GAMG	4.12148740e-02	2.35146470e-04	5	true
99              	smoothSolver	3.50391690e-03	3.14299260e-05	3	7.38047460e-03	2.47602860e-05	4	4.94116270e-03	2.41825520e-05	4	false	smoothSolver	2.37130790e-03	1.76377910e-05	3	true	smoothSolver	1.80050360e-04	4.58209380e-07	4	true	GAMG	4.05364920e-02	2.24145200e-04	5	true
100             	smoothSolver	3.34093050e-03	2.84717670e-05	3	7.42075380e-03	2.44343510e-05	4	4.82409330e-03	2.34182320e-05	4	false	smoothSolver	2.23706750e-03	1.65148790e-05	3	true	smoothSolver	1.82599310e-04	4.85904390e-07	4	true	GAMG	3.99215240e-02	2.05939960e-04	5	true
101             	smoothSolver	3.18015180e-03	2.56992620e-05	3	7.45318720e-03	2.59473620e-05	4	4.74259280e-03	2.27774050e-05	4	false	smoothSolver	2.10339420e-03	1.58292720e-05	3	true	smoothSolver	1.88951310e-04	5.21833480e-07	4	true	GAMG	3.92098990e-02	3.88253220e-04	4	true
102             	smoothSolver	3.03112210e-03	2.36593070e-05	3	7.48996330e-03	2.89955160e-05	4	4.69121470e-03	2.22858870e-05	4	false	smoothSolver	1.99132560e-03	1.57313460e-05	3	true	smoothSolver	1.94915010e-04	5.61712180e-07	4	true	GAMG	3.84273510e-02	3.64582520e-04	4	true
103             	smoothSolver	2.90178210e-03	2.30754350e-05	3	7.52475730e-03	3.24922500e-05	4	4.66316060e-03	2.19048500e-05	4	false	smoothSolver	1.92459940e-03	1.62878490e-05	3	true	smoothSolver	1.96950600e-04	5.97299120e-07	4	true	GAMG	3.76201430e-02	3.53286640e-04	4	true
104             	smoothSolver	2.81040310e-03	2.38232670e-05	3	7.59667790e-03	3.55798660e-05	4	4.64378860e-03	2.15388830e-05	4	false	smoothSolver	1.91269950e-03	1.73530270e-05	3	true	smoothSolver	1.96865200e-04	6.12850820e-07	4	true	GAMG	3.67516260e-02	3.51039300e-04	4	true
105             	smoothSolver	2.75277430e-03	2.57566050e-05	3	7.66798090e-03	3.75363690e-05	4	4.62083280e-03	2.12099860e-05	4	false	smoothSolver	1.93910690e-03	1.85620510e-05	3	true	smoothSolver	1.93850970e-04	6.04101620e-07	4	true	GAMG	3.56878460e-02	3.51330290e-04	4	true
106             	smoothSolver	2.72843040e-03	8.33773070e-06	4	7.73237190e-03	3.80858920e-05	4	4.60111970e-03	2.08868130e-05	4	false	smoothSolver	1.96746210e-03	1.96427220e-05	3	true	smoothSolver	1.88033890e-04	5.73288960e-07	4	true	GAMG	3.43673190e-02	1.72781150e-04	5	true
107             	smoothSolver	2.71547950e-03	8.38304880e-06	4	7.73335820e-03	3.71292140e-05	4	4.57340370e-03	2.06702160e-05	4	false	smoothSolver	1.98644980e-03	4.89406550e-06	4	true	smoothSolver	1.79688930e-04	5.21470810e-07	4	true	GAMG	3.31700190e-02	1.64406640e-04	5	true
108             	smoothSolver	2.70848290e-03	8.15668890e-06	4	7.67650250e-03	3.48263930e-05	4	4.53644480e-03	2.06513220e-05	4	false	smoothSolver	1.97613950e-03	4.88212650e-06	4	true	smoothSolver	1.69558720e-04	4.59920620e-07	4	true	GAMG	3.22459630e-02	1.58014690e-04	5	true
109             	smoothSolver	2.70615980e-03	7.75366530e-06	4	7.59380110e-03	3.15152740e-05	4	4.48515380e-03	2.06389780e-05	4	false	smoothSolver	1.93234450e-03	4.76050570e-06	4	true	smoothSolver	1.61089340e-04	4.02490040e-07	4	true	GAMG	3.15443790e-02	3.13736830e-04	4	true
110             	smoothSolver	2.68723000e-03	2.66850880e-05	3	7.49041710e-03	2.80681780e-05	4	4.42666200e-03	2.04885960e-05	4	false	smoothSolver	1.85465350e-03	1.85201890e-05	3	true	smoothSolver	1.56072850e-04	3.62695720e-07	4	true	GAMG	3.10126030e-02	2.93918290e-04	4	true
111             	smoothSolver	2.64746050e-03	2.52827070e-05	3	7.36751680e-03	2.54920060e-05	4	4.37094680e-03	2.02743870e-05	4	false	smoothSolver	1.74494960e-03	1.73254460e-05	3	true	smoothSolver	1.53661830e-04	1.48741350e-06	3	true	GAMG	3.06492450e-02	2.76847180e-04	4	true
112             	smoothSolver	2.59098840e-03	2.39050560e-05	3	7.21315630e-03	2.42601300e-05	4	4.31752790e-03	1.99554890e-05	4	false	smoothSolver	1.62587790e-03	1.59897530e-05	3	true	smoothSolver	1.54264910e-04	1.49966560e-06	3	true	GAMG	3.04286850e-02	2.76577770e-04	4	true
113             	smoothSolver	2.53226980e-03	2.28846770e-05	3	7.03338120e-03	2.46428940e-05	4	4.26283440e-03	1.96212920e-05	4	false	smoothSolver	1.51492300e-03	1.47295300e-05	3	true	smoothSolver	1.56176590e-04	3.95322760e-07	4	true	GAMG	3.02576470e-02	2.82444830e-04	4	true
114             	smoothSolver	2.47363690e-03	2.25102340e-05	3	6.85906360e-03	2.66773970e-05	4	4.21056010e-03	1.93371390e-05	4	false	smoothSolver	1.43463900e-03	1.37664990e-05	3	true	smoothSolver	1.58058480e-04	4.29678080e-07	4	true	GAMG	3.01132740e-02	2.87051820e-04	4	true
115             	smoothSolver	2.41774110e-03	2.29275260e-05	3	6.69774440e-03	2.94464760e-05	4	4.16556260e-03	1.90717060e-05	4	false	smoothSolver	1.38435440e-03	1.33098620e-05	3	true	smoothSolver	1.58160470e-04	4.53773480e-07	4	true	GAMG	2.99672090e-02	2.97422730e-04	4	true
116             	smoothSolver	2.37874980e-03	7.78660280e-06	4	6.56806110e-03	3.17026600e-05	4	4.12053300e-03	1.88782390e-05	4	false	smoothSolver	1.36123740e-03	1.32892010e-05	3	true	smoothSolver	1.56251600e-04	4.59372120e-07	4	true	GAMG	2.97533560e-02	1.61255960e-04	5	true
117             	smoothSolver	2.34668840e-03	8.19124440e-06	4	6.47329360e-03	3.30833170e-05	4	4.06704470e-03	1.87300110e-05	4	false	smoothSolver	1.36360280e-03	1.35951790e-05	3	true	smoothSolver	1.53598600e-04	4.47561790e-07	4	true	GAMG	2.93565770e-02	1.64521140e-04	5	true
118             	smoothSolver	2.31895510e-03	8.34214490e-06	4	6.39688760e-03	3.32399390e-05	4	4.01225640e-03	1.86127350e-05	4	false	smoothSolver	1.37592940e-03	3.35692330e-06	4	true	smoothSolver	1.51489530e-04	4.24790120e-07	4	true	GAMG	2.88258040e-02	1.61254390e-04	5	true
119             	smoothSolver	2.30554430e-03	8.29769580e-06	4	6.29974240e-03	3.22917880e-05	4	3.94383560e-03	1.84907010e-05	4	false	smoothSolver	1.38320070e-03	3.39385490e-06	4	true	smoothSolver	1.49741360e-04	3.99591550e-07	4	true	GAMG	2.81994590e-02	1.54156170e-04	5	true
120             	smoothSolver	2.30088370e-03	8.05241290e-06	4	6.19423370e-03	3.04813540e-05	4	3.87693470e-03	1.82744940e-05	4	false	smoothSolver	1.38740120e-03	3.38975390e-06	4	true	smoothSolver	1.48091280e-04	3.79894250e-07	4	true	GAMG	2.75765990e-02	1.46623230e-04	5	true
121             	smoothSolver	2.29268840e-03	7.61367220e-06	4	6.06061960e-03	2.79934990e-05	4	3.79378280e-03	1.80214390e-05	4	false	smoothSolver	1.37357400e-03	1.37014340e-05	3	true	smoothSolver	1.46246690e-04	3.71416810e-07	4	true	GAMG	2.70179820e-02	1.38009600e-04	5	true
122             	smoothSolver	2.26184800e-03	7.06999620e-06	4	5.91070080e-03	2.53040280e-05	4	3.70005120e-03	1.77348160e-05	4	false	smoothSolver	1.34040430e-03	1.29651600e-05	3	true	smoothSolver	1.42993310e-04	3.71177010e-07	4	true	GAMG	2.65345770e-02	2.60532440e-04	4	true
123             	smoothSolver	2.21319690e-03	6.54079040e-06	4	5.78936670e-03	2.29482490e-05	4	3.61067890e-03	1.74067690e-05	4	false	smoothSolver	1.28975450e-03	1.19481040e-05	3	true	smoothSolver	1.42375120e-04	3.78681760e-07	4	true	GAMG	2.61213070e-02	2.35804440e-04	4	true
124             	smoothSolver	2.14948060e-03	6.13244530e-06	4	5.65110780e-03	2.13149760e-05	4	3.54498640e-03	1.70523780e-05	4	false	smoothSolver	1.22342600e-03	1.09816370e-05	3	true	smoothSolver	1.45940940e-04	3.91451110e-07	4	true	GAMG	2.57340540e-02	2.20448460e-04	4	true
125             	smoothSolver	2.09378140e-03	2.09320510e-05	3	5.51429300e-03	2.08044630e-05	4	3.50637830e-03	1.66865930e-05	4	false	smoothSolver	1.16451460e-03	1.02208680e-05	3	true	smoothSolver	1.49912000e-04	4.10818790e-07	4	true	GAMG	2.53798110e-02	2.19771530e-04	4	true
126             	smoothSolver	2.04959450e-03	2.00883570e-05	3	5.38334650e-03	2.15161120e-05	4	3.48358150e-03	1.63703040e-05	4	false	smoothSolver	1.11925380e-03	9.81840630e-06	3	true	smoothSolver	1.51934890e-04	4.32200760e-07	4	true	GAMG	2.49794440e-02	2.31051900e-04	4	true
127             	smoothSolver	2.01884700e-03	1.96841780e-05	3	5.24812930e-03	2.32577020e-05	4	3.47298780e-03	1.61545300e-05	4	false	smoothSolver	1.09549190e-03	9.86471060e-06	3	true	smoothSolver	1.49690070e-04	4.48528320e-07	4	true	GAMG	2.47268360e-02	2.47194400e-04	4	true
128             	smoothSolver	1.99893020e-03	6.14409620e-06	4	5.11566790e-03	2.53121800e-05	4	3.47133500e-03	1.60404410e-05	4	false	smoothSolver	1.09539550e-03	1.02938000e-05	3	true	smoothSolver	1.45925720e-04	4.51392600e-07	4	true	GAMG	2.46086990e-02	1.33687540e-04	5	true
129             	smoothSolver	2.00018750e-03	6.45579390e-06	4	5.02077670e-03	2.66632640e-05	4	3.47425210e-03	1.59679060e-05	4	false	smoothSolver	1.12776900e-03	1.09125080e-05	3	true	smoothSolver	1.43293740e-04	4.38827340e-07	4	true	GAMG	2.44595960e-02	1.37285020e-04	5	true
130             	smoothSolver	2.02305320e-03	6.63677520e-06	4	4.94449480e-03	2.69632310e-05	4	3.47816670e-03	1.60240820e-05	4	false	smoothSolver	1.16908280e-03	1.14997760e-05	3	true	smoothSolver	1.39280360e-04	4.10893240e-07	4	true	GAMG	2.42039420e-02	1.35516030e-04	5	true
131             	smoothSolver	2.03999030e-03	6.64922600e-06	4	4.89627550e-03	2.61697930e-05	4	3.47623970e-03	1.61525300e-05	4	false	smoothSolver	1.19649030e-03	1.17299630e-05	3	true	smoothSolver	1.33005800e-04	3.72801520e-07	4	true	GAMG	2.37886060e-02	1.29737220e-04	5	true
132             	smoothSolver	2.03918060e-03	6.45398180e-06	4	4.86467130e-03	2.44838590e-05	4	3.46834090e-03	1.63254510e-05	4	false	smoothSolver	1.20123630e-03	1.16917560e-05	3	true	smoothSolver	1.26139820e-04	3.32702120e-07	4	true	GAMG	2.33030220e-02	1.23033610e-04	5	true
133             	smoothSolver	2.02809100e-03	6.08259010e-06	4	4.82194720e-03	2.23406550e-05	4	3.45159060e-03	1.64841420e-05	4	false	smoothSolver	1.18031660e-03	1.13477870e-05	3	true	smoothSolver	1.20354830e-04	2.96426390e-07	4	true	GAMG	2.28873410e-02	1.14142510e-04	5	true
134             	smoothSolver	2.00657360e-03	1.92948840e-05	3	4.75153620e-03	2.01826410e-05	4	3.42868480e-03	1.65093700e-05	4	false	smoothSolver	1.13848920e-03	1.07432360e-05	3	true	smoothSolver	1.16461000e-04	1.13972790e-06	3	true	GAMG	2.26922690e-02	1.06759800e-04	5	true
135             	smoothSolver	1.97770010e-03	1.82440500e-05	3	4.68375880e-03	1.85350490e-05	4	3.39517300e-03	1.64159070e-05	4	false	smoothSolver	1.08602680e-03	1.00463930e-05	3	true	smoothSolver	1.15046810e-04	1.07801970e-06	3	true	GAMG	2.26549600e-02	2.26081780e-04	4	true
136             	smoothSolver	1.93569060e-03	1.73248350e-05	3	4.58062410e-03	1.77159500e-05	4	3.35904620e-03	1.62367100e-05	4	false	smoothSolver	1.03121530e-03	9.42913970e-06	3	true	smoothSolver	1.14001400e-04	1.05191100e-06	3	true	GAMG	2.26292450e-02	1.10624130e-04	5	true
137             	smoothSolver	1.89488210e-03	1.67993380e-05	3	4.46745970e-03	1.78453550e-05	4	3.32909580e-03	1.60021030e-05	4	false	smoothSolver	9.83680540e-04	9.03651760e-06	3	true	smoothSolver	1.12852800e-04	1.06518440e-06	3	true	GAMG	2.27088470e-02	1.14672650e-04	5	true
138             	smoothSolver	1.85622830e-03	1.66071010e-05	3	4.33320080e-03	1.86717100e-05	4	3.30649480e-03	1.57917810e-05	4	false	smoothSolver	9.52047260e-04	8.95153200e-06	3	true	smoothSolver	1.11491210e-04	1.08913620e-06	3	true	GAMG	2.28002290e-02	1.18518230e-04	5	true
139             	smoothSolver	1.82652910e-03	1.67892170e-05	3	4.18549190e-03	1.97876350e-05	4	3.29046640e-03	1.56397560e-05	4	false	smoothSolver	9.35164940e-04	9.20498460e-06	3	true	smoothSolver	1.09190160e-04	2.84515620e-07	4	true	GAMG	2.27912940e-02	1.20698000e-04	5	true
140             	smoothSolver	1.81085080e-03	1.71526380e-05	3	4.03333280e-03	2.05179750e-05	4	3.27823240e-03	1.55569210e-05	4	false	smoothSolver	9.34420830e-04	2.32645570e-06	4	true	smoothSolver	1.05872950e-04	2.81839280e-07	4	true	GAMG	2.26795940e-02	1.20679220e-04	5	true
141             	smoothSolver	1.80735100e-03	1.74490220e-05	3	3.90240880e-03	2.05907270e-05	4	3.26585460e-03	1.55736630e-05	4	false	smoothSolver	9.44997560e-04	2.39993990e-06	4	true	smoothSolver	1.02378640e-04	2.70306430e-07	4	true	GAMG	2.23608130e-02	1.18987890e-04	5	true
142             	smoothSolver	1.80373810e-03	1.75139180e-05	3	3.79139900e-03	2.00242710e-05	4	3.25036990e-03	1.56992940e-05	4	false	smoothSolver	9.70258620e-04	2.45866540e-06	4	true	smoothSolver	9.89802120e-05	2.53073300e-07	4	true	GAMG	2.18825810e-02	1.17556070e-04	5	true
143             	smoothSolver	1.79786880e-03	1.73450550e-05	3	3.70007050e-03	1.89478820e-05	4	3.23401340e-03	1.58658360e-05	4	false	smoothSolver	9.92969170e-04	2.50081390e-06	4	true	smoothSolver	9.54277280e-05	9.41632350e-07	3	true	GAMG	2.13855190e-02	1.18786790e-04	5	true
144             	smoothSolver	1.78197980e-03	1.68062940e-05	3	3.60279970e-03	1.74277290e-05	4	3.22141020e-03	1.59895860e-05	4	false	smoothSolver	1.00787560e-03	2.51363630e-06	4	true	smoothSolver	9.24204140e-05	8.95429810e-07	3	true	GAMG	2.08256640e-02	1.21747620e-04	5	true
145             	smoothSolver	1.75952690e-03	1.60335110e-05	3	3.50842890e-03	1.57363550e-05	4	3.21067490e-03	1.60405480e-05	4	false	smoothSolver	1.01156390e-03	1.00249330e-05	3	true	smoothSolver	9.02505180e-05	8.66781770e-07	3	true	GAMG	2.02412810e-02	1.23981540e-04	5	true
146             	smoothSolver	1.73181070e-03	1.50146830e-05	3	3.42541520e-03	1.41442110e-05	4	3.19131800e-03	1.60335060e-05	4	false	smoothSolver	1.00759010e-03	9.71093050e-06	3	true	smoothSolver	8.88655520e-05	8.59484680e-07	3	true	GAMG	1.97728550e-02	1.21553470e-04	5	true
147             	smoothSolver	1.69511240e-03	1.40185710e-05	3	3.35516650e-03	1.27908660e-05	4	3.16243130e-03	1.59832950e-05	4	false	smoothSolver	9.90629050e-04	9.29963590e-06	3	true	smoothSolver	8.82092710e-05	8.70718190e-07	3	true	GAMG	1.95205850e-02	1.15615790e-04	5	true
148             	smoothSolver	1.65190790e-03	1.31893450e-05	3	3.28255650e-03	1.17864030e-05	4	3.13472410e-03	1.58856300e-05	4	false	smoothSolver	9.68526570e-04	9.03433700e-06	3	true	smoothSolver	8.83568170e-05	2.29075700e-07	4	true	GAMG	1.94156590e-02	1.07957190e-04	5	true
149             	smoothSolver	1.60022040e-03	1.24910740e-05	3	3.20030830e-03	1.13179020e-05	4	3.10682110e-03	1.57374070e-05	4	false	smoothSolver	9.52337070e-04	8.85849870e-06	3	true	smoothSolver	8.91476190e-05	2.38993380e-07	4	true	GAMG	1.92817810e-02	9.82968750e-05	5	true
150             	smoothSolver	1.54304120e-03	1.18344800e-05	3	3.11188030e-03	1.14534490e-05	4	3.08164600e-03	1.55901550e-05	4	false	smoothSolver	9.39056930e-04	8.76030800e-06	3	true	smoothSolver	9.00908730e-05	2.50680490e-07	4	true	GAMG	1.90546070e-02	1.81850620e-04	4	true
151             	smoothSolver	1.48957180e-03	1.12937130e-05	3	3.04088550e-03	1.20106140e-05	4	3.05418480e-03	1.54267780e-05	4	false	smoothSolver	9.34508320e-04	8.77525250e-06	3	true	smoothSolver	9.05256370e-05	2.60059010e-07	4	true	GAMG	1.87427370e-02	1.66554850e-04	4	true
152             	smoothSolver	1.43969970e-03	1.09562890e-05	3	2.97160510e-03	1.26717190e-05	4	3.02241900e-03	1.52664360e-05	4	false	smoothSolver	9.34463380e-04	8.80809980e-06	3	true	smoothSolver	8.98081970e-05	2.63704460e-07	4	true	GAMG	1.83589670e-02	1.56876590e-04	4	true
153             	smoothSolver	1.40146220e-03	1.07162740e-05	3	2.89709910e-03	1.30639230e-05	4	2.98107770e-03	1.51102000e-05	4	false	smoothSolver	9.39624040e-04	8.81352540e-06	3	true	smoothSolver	8.79886000e-05	2.59931350e-07	4	true	GAMG	1.79277280e-02	1.56103120e-04	4	true
154             	smoothSolver	1.37261050e-03	1.05585180e-05	3	2.82198980e-03	1.30323760e-05	4	2.93591810e-03	1.49925740e-05	4	false	smoothSolver	9.48820180e-04	8.72635220e-06	3	true	smoothSolver	8.51614110e-05	2.49110730e-07	4	true	GAMG	1.75328220e-02	1.59302590e-04	4	true
155             	smoothSolver	1.35698760e-03	1.04598830e-05	3	2.74739230e-03	1.26210430e-05	4	2.89284610e-03	1.48971830e-05	4	false	smoothSolver	9.53832920e-04	8.49409920e-06	3	true	smoothSolver	8.17202060e-05	2.31776160e-07	4	true	GAMG	1.71119810e-02	1.62348260e-04	4	true
156             	smoothSolver	1.33831490e-03	1.02823930e-05	3	2.68308490e-03	1.19021470e-05	4	2.85628610e-03	1.48098790e-05	4	false	smoothSolver	9.48294390e-04	8.12136260e-06	3	true	smoothSolver	7.78933180e-05	2.11219160e-07	4	true	GAMG	1.66488840e-02	7.79541240e-05	5	true
157             	smoothSolver	1.31512840e-03	9.97287250e-06	3	2.63267410e-03	1.09625500e-05	4	2.82766520e-03	1.47354270e-05	4	false	smoothSolver	9.34039470e-04	7.66748880e-06	3	true	smoothSolver	7.41236210e-05	1.91882470e-07	4	true	GAMG	1.61757920e-02	8.24276020e-05	5	true
158             	smoothSolver	1.28758550e-03	9.52316730e-06	3	2.59179740e-03	9.99351430e-06	4	2.80832610e-03	1.46806860e-05	4	false	smoothSolver	9.07988170e-04	7.23961720e-06	3	true	smoothSolver	7.04806100e-05	1.75356830e-07	4	true	GAMG	1.58262240e-02	8.81590170e-05	5	true
159             	smoothSolver	1.25691960e-03	9.00998740e-06	3	2.57285160e-03	9.20209420e-06	4	2.79896340e-03	1.46571480e-05	4	false	smoothSolver	8.74063140e-04	6.84763630e-06	3	true	smoothSolver	6.73754390e-05	6.68343610e-07	3	true	GAMG	1.55985540e-02	8.97242650e-05	5	true
160             	smoothSolver	1.22108050e-03	8.48377900e-06	3	2.54678260e-03	8.79508530e-06	4	2.79334980e-03	1.46881250e-05	4	false	smoothSolver	8.31657240e-04	6.51133390e-06	3	true	smoothSolver	6.49589890e-05	6.27315600e-07	3	true	GAMG	1.55262420e-02	9.04211640e-05	5	true
161             	smoothSolver	1.17512580e-03	8.05610940e-06	3	2.50126010e-03	8.89961800e-06	4	2.79193440e-03	1.47592070e-05	4	false	smoothSolver	7.89495090e-04	6.27523030e-06	3	true	smoothSolver	6.31023870e-05	5.97302690e-07	3	true	GAMG	1.54913780e-02	9.28544710e-05	5	true
162             	smoothSolver	1.11989910e-03	7.86569200e-06	3	2.44951860e-03	9.47369120e-06	4	2.80043760e-03	1.48788000e-05	4	false	smoothSolver	7.50187550e-04	6.16195600e-06	3	true	smoothSolver	6.16052180e-05	5.76651490e-07	3	true	GAMG	1.54218020e-02	9.50976940e-05	5	true
163             	smoothSolver	1.06402670e-03	7.87370010e-06	3	2.38928260e-03	1.03195670e-05	4	2.82233240e-03	1.50415100e-05	4	false	smoothSolver	7.16418310e-04	6.16738590e-06	3	true	smoothSolver	6.02349770e-05	5.65069870e-07	3	true	GAMG	1.53056760e-02	9.52098530e-05	5	true
164             	smoothSolver	1.01523070e-03	8.08117550e-06	3	2.32772020e-03	1.10583580e-05	4	2.85404140e-03	1.52271710e-05	4	false	smoothSolver	6.92467940e-04	6.26816980e-06	3	true	smoothSolver	5.88592240e-05	5.60023660e-07	3	true	GAMG	1.51062740e-02	9.30322200e-05	5	true
165             	smoothSolver	9.80072320e-04	8.31040550e-06	3	2.27175940e-03	1.15139450e-05	4	2.89521340e-03	1.54457760e-05	4	false	smoothSolver	6.73937390e-04	6.37273780e-06	3	true	smoothSolver	5.74070190e-05	5.51768980e-07	3	true	GAMG	1.47941430e-02	8.87164080e-05	5	true
166             	smoothSolver	9.50581270e-04	8.46271090e-06	3	2.22244680e-03	1.16161490e-05	4	2.93881800e-03	1.56700390e-05	4	false	smoothSolver	6.62636750e-04	6.45733680e-06	3	true	smoothSolver	5.60192260e-05	5.37672000e-07	3	true	GAMG	1.44619460e-02	8.39994850e-05	5	true
167             	smoothSolver	9.24088330e-04	8.54422650e-06	3	2.17371960e-03	1.13579100e-05	4	2.97693800e-03	1.59093590e-05	4	false	smoothSolver	6.56316930e-04	6.51218110e-06	3	true	smoothSolver	5.46852820e-05	5.21020970e-07	3	true	GAMG	1.41279150e-02	8.02141740e-05	5	true
168             	smoothSolver	8.95938620e-04	8.50560060e-06	3	2.12763310e-03	1.07623480e-05	4	3.00830170e-03	1.61597690e-05	4	false	smoothSolver	6.50928110e-04	6.49738690e-06	3	true	smoothSolver	5.35141480e-05	5.07863180e-07	3	true	GAMG	1.38069220e-02	7.80686220e-05	5	true
169             	smoothSolver	8.64189120e-04	8.31393350e-06	3	2.07992690e-03	9.89635460e-06	4	3.03264970e-03	1.63923990e-05	4	false	smoothSolver	6.44401680e-04	6.41394150e-06	3	true	smoothSolver	5.26335690e-05	5.06118710e-07	3	true	GAMG	1.34898720e-02	7.79293060e-05	5	true
170             	smoothSolver	8.32814100e-04	8.01247250e-06	3	2.03086530e-03	8.84361560e-06	4	3.04852050e-03	1.66031980e-05	4	false	smoothSolver	6.34348370e-04	6.26041280e-06	3	true	smoothSolver	5.20658490e-05	5.17184640e-07	3	true	GAMG	1.31849170e-02	7.90772150e-05	5	true
171             	smoothSolver	8.06173230e-04	7.62194690e-06	3	1.98587520e-03	7.76315150e-06	4	3.05563760e-03	1.67816310e-05	4	false	smoothSolver	6.18979330e-04	6.01624430e-06	3	true	smoothSolver	5.20276010e-05	1.37853090e-07	4	true	GAMG	1.28997750e-02	8.04135480e-05	5	true
172             	smoothSolver	7.83842690e-04	7.18825130e-06	3	1.93690120e-03	6.82303220e-06	4	3.05533330e-03	1.69165620e-05	4	false	smoothSolver	5.98943600e-04	5.71504700e-06	3	true	smoothSolver	5.23261090e-05	1.44831060e-07	4	true	GAMG	1.26190210e-02	7.96512120e-05	5	true
173             	smoothSolver	7.63994170e-04	6.77692020e-06	3	1.88873760e-03	6.12036390e-06	4	3.05073440e-03	1.70104280e-05	4	false	smoothSolver	5.77764720e-04	5.44179130e-06	3	true	smoothSolver	5.32122130e-05	1.52998460e-07	4	true	GAMG	1.23641410e-02	7.84806270e-05	5	true
174             	smoothSolver	7.45071010e-04	6.37870690e-06	3	1.84258790e-03	5.73666140e-06	4	3.04021200e-03	1.70610130e-05	4	false	smoothSolver	5.59623420e-04	5.23360470e-06	3	true	smoothSolver	5.44813550e-05	1.60837890e-07	4	true	GAMG	1.21605810e-02	7.58695260e-05	5	true
