# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	4.39874490e-03	3.94796560e-05	3	1.00480760e-02	3.34419130e-05	4	4.10886230e-03	1.17698860e-05	4	false	smoothSolver	3.35492260e-03	1.73939800e-05	3	true	smoothSolver	2.12244010e-04	1.82731240e-06	3	true	GAMG	4.46292410e-02	3.92790060e-04	4	true
88              	smoothSolver	4.31044670e-03	3.80800730e-05	3	9.63905440e-03	3.13923090e-05	4	3.90087990e-03	1.15448420e-05	4	false	smoothSolver	3.15452660e-03	1.58978110e-05	3	true	smoothSolver	2.09318310e-04	1.79419370e-06	3	true	GAMG	4.36641380e-02	3.94451440e-04	4	true
89              	smoothSolver	4.21287160e-03	3.62899590e-05	3	9.25495570e-03	3.00417320e-05	4	3.71702130e-03	1.12900260e-05	4	false	smoothSolver	2.96388050e-03	1.44284680e-05	3	true	smoothSolver	2.08322270e-04	1.81621190e-06	3	true	GAMG	4.26057150e-02	4.07560990e-04	4	true
90              	smoothSolver	4.11273940e-03	3.43522740e-05	3	8.91136510e-03	2.96270190e-05	4	3.56560090e-03	1.09480610e-05	4	false	smoothSolver	2.78270380e-03	1.33527830e-05	3	true	smoothSolver	2.06950220e-04	1.87481170e-06	3	true	GAMG	4.15428560e-02	2.00272550e-04	5	true
91              	smoothSolver	4.02702580e-03	3.26030390e-05	3	8.57529670e-03	2.99510780e-05	4	3.44873110e-03	1.05262750e-05	4	false	smoothSolver	2.63112010e-03	1.27321000e-05	3	true	smoothSolver	2.06312390e-04	1.95192560e-06	3	true	GAMG	4.05273400e-02	2.02374240e-04	5	true
92              	smoothSolver	3.95933080e-03	3.18259040e-05	3	8.30110400e-03	3.05472620e-05	4	3.37679090e-03	1.02127710e-05	4	false	smoothSolver	2.52598920e-03	1.27280440e-05	3	true	smoothSolver	2.04736270e-04	2.03469020e-06	3	true	GAMG	3.97198660e-02	2.02975280e-04	5	true
93              	smoothSolver	3.91327500e-03	3.23414440e-05	3	8.05547100e-03	3.12695970e-05	4	3.36147140e-03	1.02110610e-05	4	false	smoothSolver	2.47807250e-03	1.32580620e-05	3	true	smoothSolver	2.02636670e-04	5.18828440e-07	4	true	GAMG	3.89904490e-02	2.00105460e-04	5	true
94              	smoothSolver	3.89117330e-03	3.39902260e-05	3	7.87765630e-03	3.16491240e-05	4	3.37038800e-03	1.06335330e-05	4	false	smoothSolver	2.47845800e-03	1.41288770e-05	3	true	smoothSolver	1.99468310e-04	5.05586770e-07	4	true	GAMG	3.81051940e-02	1.94940600e-04	5	true
95              	smoothSolver	3.88053440e-03	3.55201250e-05	3	7.79723600e-03	3.14753080e-05	4	3.37707420e-03	1.12304430e-05	4	false	smoothSolver	2.50387380e-03	1.51668980e-05	3	true	smoothSolver	1.94730930e-04	4.78676540e-07	4	true	GAMG	3.71160860e-02	1.89241300e-04	5	true
96              	smoothSolver	3.84674530e-03	3.64146990e-05	3	7.72524380e-03	3.07461450e-05	4	3.37468050e-03	1.17282990e-05	4	false	smoothSolver	2.52359230e-03	1.58874660e-05	3	true	smoothSolver	1.90929040e-04	1.86102210e-06	3	true	GAMG	3.61949840e-02	1.83231150e-04	5	true
97              	smoothSolver	3.79226420e-03	3.64294640e-05	3	7.67128480e-03	2.97420930e-05	4	3.35746760e-03	1.19559340e-05	4	false	smoothSolver	2.51230690e-03	1.61765480e-05	3	true	smoothSolver	1.86328900e-04	1.77709360e-06	3	true	GAMG	3.54291670e-02	1.79008070e-04	5	true
98              	smoothSolver	3.68820890e-03	3.56804260e-05	3	7.63465260e-03	2.84354500e-05	4	3.31773070e-03	1.19273960e-05	4	false	smoothSolver	2.46390440e-03	1.59516120e-05	3	true	smoothSolver	1.81382750e-04	1.69235140e-06	3	true	GAMG	3.47301620e-02	1.76960180e-04	5	true
99              	smoothSolver	3.55139600e-03	3.39352300e-05	3	7.61171800e-03	2.72840960e-05	4	3.26315240e-03	1.17276710e-05	4	false	smoothSolver	2.37037820e-03	1.52332340e-05	3	true	smoothSolver	1.75563370e-04	1.61924410e-06	3	true	GAMG	3.40104600e-02	1.75091570e-04	5	true
100             	smoothSolver	3.38685110e-03	3.15250250e-05	3	7.57773080e-03	2.65740220e-05	4	3.19540830e-03	1.14716020e-05	4	false	smoothSolver	2.23978580e-03	1.41997370e-05	3	true	smoothSolver	1.71949640e-04	1.58858350e-06	3	true	GAMG	3.32013600e-02	1.70385400e-04	5	true
101             	smoothSolver	3.21671570e-03	2.86934530e-05	3	7.56167930e-03	2.65445960e-05	4	3.12568890e-03	1.12432040e-05	4	false	smoothSolver	2.09028110e-03	1.33506480e-05	3	true	smoothSolver	1.73742930e-04	1.62530810e-06	3	true	GAMG	3.23666640e-02	1.56868890e-04	5	true
102             	smoothSolver	3.06277320e-03	2.57598370e-05	3	7.54762810e-03	2.73596590e-05	4	3.06908330e-03	1.09277560e-05	4	false	smoothSolver	1.95432780e-03	1.29079520e-05	3	true	smoothSolver	1.79647530e-04	1.72137140e-06	3	true	GAMG	3.17293040e-02	3.11787390e-04	4	true
103             	smoothSolver	2.92414830e-03	2.34986430e-05	3	7.52014420e-03	2.87816880e-05	4	3.03741320e-03	1.05437040e-05	4	false	smoothSolver	1.85526560e-03	1.31492360e-05	3	true	smoothSolver	1.85373740e-04	1.85302700e-06	3	true	GAMG	3.11866700e-02	1.49300850e-04	5	true
104             	smoothSolver	2.81274560e-03	2.24167570e-05	3	7.49791660e-03	3.08729350e-05	4	3.03174080e-03	1.01419770e-05	4	false	smoothSolver	1.80065630e-03	1.39340190e-05	3	true	smoothSolver	1.86689130e-04	5.00228650e-07	4	true	GAMG	3.04787860e-02	1.55200470e-04	5	true
105             	smoothSolver	2.74440630e-03	2.29469860e-05	3	7.50924830e-03	3.32058270e-05	4	3.04478230e-03	9.89750190e-06	4	false	smoothSolver	1.78655920e-03	1.50276370e-05	3	true	smoothSolver	1.83032060e-04	5.07619280e-07	4	true	GAMG	2.95078900e-02	1.59092590e-04	5	true
106             	smoothSolver	2.70593810e-03	2.48395470e-05	3	7.54306970e-03	3.51583640e-05	4	3.07684110e-03	9.89650000e-06	4	false	smoothSolver	1.80790170e-03	1.63262810e-05	3	true	smoothSolver	1.78680680e-04	4.94641190e-07	4	true	GAMG	2.82437120e-02	1.59203770e-04	5	true
107             	smoothSolver	2.68903540e-03	8.25997660e-06	4	7.59184510e-03	3.62396950e-05	4	3.11161860e-03	1.01154080e-05	4	false	smoothSolver	1.85398430e-03	1.74749580e-05	3	true	smoothSolver	1.74039430e-04	4.64642020e-07	4	true	GAMG	2.68824270e-02	1.54718040e-04	5	true
108             	smoothSolver	2.68039740e-03	8.56089410e-06	4	7.64794940e-03	3.62038860e-05	4	3.12467400e-03	1.03754780e-05	4	false	smoothSolver	1.88795740e-03	1.81874930e-05	3	true	smoothSolver	1.67981020e-04	4.22964390e-07	4	true	GAMG	2.57354320e-02	1.46143470e-04	5	true
109             	smoothSolver	2.67682900e-03	8.58852970e-06	4	7.65249470e-03	3.49302970e-05	4	3.11012650e-03	1.04295150e-05	4	false	smoothSolver	1.89643680e-03	1.82778280e-05	3	true	smoothSolver	1.59473060e-04	3.81006810e-07	4	true	GAMG	2.48746550e-02	1.35495090e-04	5	true
110             	smoothSolver	2.66144500e-03	8.40493760e-06	4	7.63579270e-03	3.27414060e-05	4	3.05153780e-03	1.02622400e-05	4	false	smoothSolver	1.86248480e-03	1.77804690e-05	3	true	smoothSolver	1.53418620e-04	1.53195630e-06	3	true	GAMG	2.42628110e-02	1.25823640e-04	5	true
111             	smoothSolver	2.63115340e-03	8.02083430e-06	4	7.57205250e-03	3.01617090e-05	4	2.95486840e-03	9.90103830e-06	4	false	smoothSolver	1.78413610e-03	1.68198500e-05	3	true	smoothSolver	1.50936040e-04	1.48824230e-06	3	true	GAMG	2.37438750e-02	1.17104720e-04	5	true
112             	smoothSolver	2.57029780e-03	7.53495960e-06	4	7.47953350e-03	2.79561230e-05	4	2.85323970e-03	9.56703720e-06	4	false	smoothSolver	1.68105550e-03	1.55531010e-05	3	true	smoothSolver	1.50950440e-04	1.49425410e-06	3	true	GAMG	2.34274280e-02	2.22938640e-04	4	true
113             	smoothSolver	2.50451970e-03	7.06006730e-06	4	7.36061050e-03	2.62227490e-05	4	2.75919280e-03	9.30721590e-06	4	false	smoothSolver	1.56725900e-03	1.41952750e-05	3	true	smoothSolver	1.52529690e-04	3.71575680e-07	4	true	GAMG	2.32281180e-02	2.16501880e-04	4	true
114             	smoothSolver	2.43476440e-03	2.36257880e-05	3	7.21175180e-03	2.49559610e-05	4	2.69349040e-03	9.09167070e-06	4	false	smoothSolver	1.46695510e-03	1.29674440e-05	3	true	smoothSolver	1.54292210e-04	3.97315780e-07	4	true	GAMG	2.30876620e-02	2.30742710e-04	4	true
115             	smoothSolver	2.36170640e-03	2.25495070e-05	3	7.04732240e-03	2.47602950e-05	4	2.65150280e-03	8.83514520e-06	4	false	smoothSolver	1.39717320e-03	1.21746250e-05	3	true	smoothSolver	1.56201030e-04	4.23271920e-07	4	true	GAMG	2.30710900e-02	1.19256230e-04	5	true
116             	smoothSolver	2.30263410e-03	2.20274770e-05	3	6.89413830e-03	2.56671010e-05	4	2.63504390e-03	8.58959250e-06	4	false	smoothSolver	1.35874920e-03	1.18363170e-05	3	true	smoothSolver	1.57294790e-04	4.41522560e-07	4	true	GAMG	2.30641680e-02	1.27001180e-04	5	true
117             	smoothSolver	2.26039100e-03	2.23916350e-05	3	6.78885230e-03	2.72285120e-05	4	2.62841030e-03	8.50260280e-06	4	false	smoothSolver	1.34740950e-03	1.17721510e-05	3	true	smoothSolver	1.57137580e-04	4.43223330e-07	4	true	GAMG	2.29730420e-02	1.30294570e-04	5	true
118             	smoothSolver	2.23797630e-03	7.35004050e-06	4	6.74245910e-03	2.87877840e-05	4	2.62670170e-03	8.63296840e-06	4	false	smoothSolver	1.36759430e-03	1.19342230e-05	3	true	smoothSolver	1.55995590e-04	4.31051800e-07	4	true	GAMG	2.26927410e-02	1.28725630e-04	5	true
119             	smoothSolver	2.22261390e-03	7.73008760e-06	4	6.72244980e-03	2.96905800e-05	4	2.62835500e-03	8.85057560e-06	4	false	smoothSolver	1.39675040e-03	1.20913160e-05	3	true	smoothSolver	1.53868490e-04	4.08449590e-07	4	true	GAMG	2.22234130e-02	1.23566940e-04	5	true
120             	smoothSolver	2.21799940e-03	7.89772520e-06	4	6.72124360e-03	2.99480120e-05	4	2.62993500e-03	9.02546700e-06	4	false	smoothSolver	1.42159760e-03	1.21747200e-05	3	true	smoothSolver	1.51375650e-04	3.81964800e-07	4	true	GAMG	2.16670630e-02	1.16603010e-04	5	true
121             	smoothSolver	2.22662600e-03	7.85896450e-06	4	6.70288160e-03	2.95056860e-05	4	2.62458690e-03	9.11177180e-06	4	false	smoothSolver	1.43637490e-03	1.20326630e-05	3	true	smoothSolver	1.48679290e-04	3.60033560e-07	4	true	GAMG	2.12171540e-02	1.10596480e-04	5	true
122             	smoothSolver	2.23428820e-03	7.61510500e-06	4	6.65286660e-03	2.86155070e-05	4	2.61142360e-03	9.01067290e-06	4	false	smoothSolver	1.42673910e-03	1.16575270e-05	3	true	smoothSolver	1.45720730e-04	1.43925940e-06	3	true	GAMG	2.09004160e-02	1.06591160e-04	5	true
123             	smoothSolver	2.21971800e-03	7.24078420e-06	4	6.59657960e-03	2.76655610e-05	4	2.58754540e-03	8.81677250e-06	4	false	smoothSolver	1.38991380e-03	1.09741390e-05	3	true	smoothSolver	1.42626370e-04	1.40356410e-06	3	true	GAMG	2.07533650e-02	1.02106690e-04	5	true
124             	smoothSolver	2.18991800e-03	6.83810270e-06	4	6.53624480e-03	2.66691980e-05	4	2.56103360e-03	8.55107980e-06	4	false	smoothSolver	1.33007520e-03	1.01731500e-05	3	true	smoothSolver	1.39668130e-04	1.38566000e-06	3	true	GAMG	2.07837110e-02	1.99424820e-04	4	true
125             	smoothSolver	2.14704780e-03	6.44246050e-06	4	6.42897040e-03	2.57907320e-05	4	2.52074390e-03	8.25599240e-06	4	false	smoothSolver	1.26011090e-03	9.38574880e-06	3	true	smoothSolver	1.40360400e-04	1.39579130e-06	3	true	GAMG	2.08133470e-02	1.97211790e-04	4	true
126             	smoothSolver	2.09041420e-03	6.09094010e-06	4	6.28115300e-03	2.49612060e-05	4	2.48391510e-03	8.02271520e-06	4	false	smoothSolver	1.19941750e-03	8.78405200e-06	3	true	smoothSolver	1.43456350e-04	1.43208350e-06	3	true	GAMG	2.09630410e-02	2.06632910e-04	4	true
127             	smoothSolver	2.03634320e-03	5.87806320e-06	4	6.13421920e-03	2.43113520e-05	4	2.44034930e-03	7.84487880e-06	4	false	smoothSolver	1.15160880e-03	8.45421240e-06	3	true	smoothSolver	1.45589330e-04	3.70401190e-07	4	true	GAMG	2.11535460e-02	1.05462660e-04	5	true
128             	smoothSolver	1.99345540e-03	5.84528160e-06	4	5.98304640e-03	2.41895410e-05	4	2.41070790e-03	7.71696770e-06	4	false	smoothSolver	1.12574010e-03	8.52784740e-06	3	true	smoothSolver	1.45334070e-04	3.83634480e-07	4	true	GAMG	2.13404180e-02	1.11880510e-04	5	true
129             	smoothSolver	1.97399720e-03	5.95317680e-06	4	5.81673350e-03	2.45185440e-05	4	2.39713970e-03	7.66952980e-06	4	false	smoothSolver	1.12105260e-03	9.02624720e-06	3	true	smoothSolver	1.42038450e-04	3.87685550e-07	4	true	GAMG	2.14001160e-02	1.15895620e-04	5	true
130             	smoothSolver	1.97509620e-03	6.20687590e-06	4	5.67147650e-03	2.51273660e-05	4	2.39550390e-03	7.73807890e-06	4	false	smoothSolver	1.13030950e-03	9.67694820e-06	3	true	smoothSolver	1.35923090e-04	3.78084060e-07	4	true	GAMG	2.12704700e-02	1.16665520e-04	5	true
131             	smoothSolver	1.98937000e-03	6.52417990e-06	4	5.58854810e-03	2.62015570e-05	4	2.37921700e-03	7.78873540e-06	4	false	smoothSolver	1.14824350e-03	1.04121280e-05	3	true	smoothSolver	1.31249560e-04	3.58668090e-07	4	true	GAMG	2.09574860e-02	1.14389380e-04	5	true
132             	smoothSolver	2.00601370e-03	6.79183020e-06	4	5.50960200e-03	2.66474100e-05	4	2.34443440e-03	7.75646330e-06	4	false	smoothSolver	1.16854740e-03	1.09741980e-05	3	true	smoothSolver	1.26671210e-04	3.30210020e-07	4	true	GAMG	2.04210480e-02	1.09888450e-04	5	true
133             	smoothSolver	2.01969190e-03	6.85632280e-06	4	5.41740880e-03	2.62035530e-05	4	2.31043620e-03	7.64322440e-06	4	false	smoothSolver	1.19017790e-03	1.11615090e-05	3	true	smoothSolver	1.22262390e-04	3.02209440e-07	4	true	GAMG	1.98598150e-02	1.04685080e-04	5	true
134             	smoothSolver	2.02178130e-03	6.69747410e-06	4	5.32536640e-03	2.51506640e-05	4	2.26880800e-03	7.42280440e-06	4	false	smoothSolver	1.19516170e-03	1.09439680e-05	3	true	smoothSolver	1.18452400e-04	1.17418620e-06	3	true	GAMG	1.94227250e-02	9.86422430e-05	5	true
135             	smoothSolver	2.00654520e-03	6.37962740e-06	4	5.22474630e-03	2.37880940e-05	4	2.21001920e-03	7.11085210e-06	4	false	smoothSolver	1.17921130e-03	1.03518690e-05	3	true	smoothSolver	1.15767230e-04	1.12748730e-06	3	true	GAMG	1.91035830e-02	8.96992280e-05	5	true
136             	smoothSolver	1.97189370e-03	5.94870300e-06	4	5.10980930e-03	2.22985610e-05	4	2.13648270e-03	6.77116540e-06	4	false	smoothSolver	1.14051160e-03	9.48793540e-06	3	true	smoothSolver	1.14083500e-04	1.09027750e-06	3	true	GAMG	1.89983360e-02	1.76323400e-04	4	true
137             	smoothSolver	1.92568210e-03	1.86788370e-05	3	4.96629050e-03	2.10370090e-05	4	2.06668290e-03	6.39375310e-06	4	false	smoothSolver	1.08508520e-03	8.54723600e-06	3	true	smoothSolver	1.13000890e-04	1.07913500e-06	3	true	GAMG	1.89656940e-02	1.69319890e-04	4	true
138             	smoothSolver	1.86929870e-03	1.76172100e-05	3	4.82144900e-03	2.00289110e-05	4	2.00746810e-03	6.04993410e-06	4	false	smoothSolver	1.02788580e-03	7.79245310e-06	3	true	smoothSolver	1.11657300e-04	1.09451800e-06	3	true	GAMG	1.89514140e-02	1.76938760e-04	4	true
139             	smoothSolver	1.81548730e-03	1.68378810e-05	3	4.65111800e-03	1.91580130e-05	4	1.96479990e-03	5.74861010e-06	4	false	smoothSolver	9.76493510e-04	7.28417470e-06	3	true	smoothSolver	1.10027360e-04	2.76784110e-07	4	true	GAMG	1.89301660e-02	1.87276550e-04	4	true
140             	smoothSolver	1.77357480e-03	1.62789750e-05	3	4.44728300e-03	1.85698770e-05	4	1.93922430e-03	5.50364200e-06	4	false	smoothSolver	9.37009220e-04	7.16928570e-06	3	true	smoothSolver	1.08228520e-04	2.84233210e-07	4	true	GAMG	1.88479580e-02	9.36120800e-05	5	true
141             	smoothSolver	1.74464580e-03	1.59735230e-05	3	4.22636900e-03	1.81806820e-05	4	1.92367780e-03	5.33942570e-06	4	false	smoothSolver	9.14269580e-04	7.38883860e-06	3	true	smoothSolver	1.05833990e-04	2.87040250e-07	4	true	GAMG	1.87383110e-02	9.56619400e-05	5	true
142             	smoothSolver	1.73201800e-03	1.57426930e-05	3	4.03101680e-03	1.77390580e-05	4	1.91195390e-03	5.24739230e-06	4	false	smoothSolver	9.07497700e-04	7.74548240e-06	3	true	smoothSolver	1.02883100e-04	2.80665660e-07	4	true	GAMG	1.86836600e-02	9.48752900e-05	5	true
143             	smoothSolver	1.72511940e-03	1.57559220e-05	3	3.87357720e-03	1.73349560e-05	4	1.88528360e-03	5.24687960e-06	4	false	smoothSolver	9.18946960e-04	8.10753880e-06	3	true	smoothSolver	9.94796080e-05	2.64749420e-07	4	true	GAMG	1.85798100e-02	9.25189640e-05	5	true
144             	smoothSolver	1.71554100e-03	1.57690210e-05	3	3.74401330e-03	1.69303860e-05	4	1.84079680e-03	5.29889570e-06	4	false	smoothSolver	9.38571850e-04	8.40565820e-06	3	true	smoothSolver	9.59224830e-05	2.42706420e-07	4	true	GAMG	1.83775030e-02	1.82302450e-04	4	true
145             	smoothSolver	1.70783900e-03	1.58159680e-05	3	3.65970180e-03	1.64111880e-05	4	1.78211200e-03	5.33113480e-06	4	false	smoothSolver	9.60031750e-04	8.54138340e-06	3	true	smoothSolver	9.19701430e-05	8.95219610e-07	3	true	GAMG	1.80006020e-02	1.78495360e-04	4	true
146             	smoothSolver	1.68907000e-03	1.55886190e-05	3	3.59152800e-03	1.57679640e-05	4	1.71812030e-03	5.30354840e-06	4	false	smoothSolver	9.71982020e-04	8.42831780e-06	3	true	smoothSolver	8.83913300e-05	8.35538170e-07	3	true	GAMG	1.74989770e-02	8.47936330e-05	5	true
147             	smoothSolver	1.65925830e-03	1.51700230e-05	3	3.53649350e-03	1.50761230e-05	4	1.65631970e-03	5.19635000e-06	4	false	smoothSolver	9.71921650e-04	8.11513960e-06	3	true	smoothSolver	8.50780760e-05	7.89986840e-07	3	true	GAMG	1.69097570e-02	8.41076620e-05	5	true
148             	smoothSolver	1.62545340e-03	1.46193980e-05	3	3.47913820e-03	1.44331240e-05	4	1.60328960e-03	5.02795620e-06	4	false	smoothSolver	9.62004840e-04	7.77622750e-06	3	true	smoothSolver	8.22879900e-05	7.53035120e-07	3	true	GAMG	1.63759260e-02	8.36476460e-05	5	true
149             	smoothSolver	1.58474300e-03	1.38587910e-05	3	3.41781650e-03	1.39086040e-05	4	1.55716150e-03	4.82931190e-06	4	false	smoothSolver	9.44281080e-04	7.41851830e-06	3	true	smoothSolver	7.99877550e-05	7.28965500e-07	3	true	GAMG	1.58472600e-02	8.22355010e-05	5	true
150             	smoothSolver	1.53622920e-03	1.29436900e-05	3	3.34726760e-03	1.34802700e-05	4	1.51500270e-03	4.60556940e-06	4	false	smoothSolver	9.18853090e-04	7.16180440e-06	3	true	smoothSolver	7.86556310e-05	7.26601620e-07	3	true	GAMG	1.54752530e-02	7.91058950e-05	5	true
151             	smoothSolver	1.47693570e-03	1.20962950e-05	3	3.26358090e-03	1.31396730e-05	4	1.47681660e-03	4.35152960e-06	4	false	smoothSolver	8.93124470e-04	7.00426090e-06	3	true	smoothSolver	7.84566880e-05	7.35666160e-07	3	true	GAMG	1.52508430e-02	7.38807610e-05	5	true
152             	smoothSolver	1.42005010e-03	1.12957610e-05	3	3.16752030e-03	1.28027820e-05	4	1.44374030e-03	4.08966010e-06	4	false	smoothSolver	8.72986740e-04	6.93550070e-06	3	true	smoothSolver	7.83860630e-05	7.53629890e-07	3	true	GAMG	1.50317280e-02	1.48548980e-04	4	true
153             	smoothSolver	1.37492100e-03	1.06254680e-05	3	3.06761640e-03	1.26335470e-05	4	1.41010020e-03	1.39807230e-05	3	false	smoothSolver	8.55998220e-04	6.87430140e-06	3	true	smoothSolver	7.77298670e-05	7.69567400e-07	3	true	GAMG	1.48188890e-02	1.42568120e-04	4	true
154             	smoothSolver	1.33193240e-03	1.01725530e-05	3	2.96434760e-03	1.25086770e-05	4	1.37970850e-03	1.36095790e-05	3	false	smoothSolver	8.40898780e-04	6.92572830e-06	3	true	smoothSolver	7.63873570e-05	1.94740380e-07	4	true	GAMG	1.46255250e-02	1.36425330e-04	4	true
155             	smoothSolver	1.29757830e-03	9.92780650e-06	3	2.86626320e-03	1.23635810e-05	4	1.35440050e-03	1.33439180e-05	3	false	smoothSolver	8.33756560e-04	7.03626210e-06	3	true	smoothSolver	7.39245870e-05	1.90850810e-07	4	true	GAMG	1.43798980e-02	1.30432950e-04	4	true
156             	smoothSolver	1.26823010e-03	9.81357410e-06	3	2.77261040e-03	1.20938260e-05	4	1.32473550e-03	1.31719770e-05	3	false	smoothSolver	8.28767300e-04	7.15069720e-06	3	true	smoothSolver	7.08280890e-05	1.81161680e-07	4	true	GAMG	1.40004930e-02	1.26479300e-04	4	true
157             	smoothSolver	1.24288650e-03	9.79920830e-06	3	2.68363490e-03	1.17799170e-05	4	1.29113270e-03	3.58928600e-06	4	false	smoothSolver	8.23090550e-04	7.20143310e-06	3	true	smoothSolver	6.76891720e-05	6.75151760e-07	3	true	GAMG	1.35575370e-02	1.25946520e-04	4	true
158             	smoothSolver	1.21755750e-03	9.75390750e-06	3	2.61062470e-03	1.14184550e-05	4	1.25104460e-03	3.58633430e-06	4	false	smoothSolver	8.12747340e-04	7.05196920e-06	3	true	smoothSolver	6.46091170e-05	6.24013620e-07	3	true	GAMG	1.31257830e-02	1.25447790e-04	4	true
159             	smoothSolver	1.19143780e-03	9.60008310e-06	3	2.54083430e-03	1.09209060e-05	4	1.20793880e-03	3.55747330e-06	4	false	smoothSolver	7.95593790e-04	6.78726570e-06	3	true	smoothSolver	6.15779390e-05	5.77540170e-07	3	true	GAMG	1.26877920e-02	1.24563540e-04	4	true
160             	smoothSolver	1.16254740e-03	9.34206220e-06	3	2.46431260e-03	1.02157870e-05	4	1.16454670e-03	3.48733630e-06	4	false	smoothSolver	7.74608840e-04	6.43554510e-06	3	true	smoothSolver	5.90682050e-05	5.43127110e-07	3	true	GAMG	1.22216180e-02	1.22176030e-04	4	true
161             	smoothSolver	1.13207920e-03	8.96686120e-06	3	2.38286490e-03	9.50076470e-06	4	1.12066780e-03	3.38294340e-06	4	false	smoothSolver	7.47634090e-04	6.04184780e-06	3	true	smoothSolver	5.68174730e-05	5.17735090e-07	3	true	GAMG	1.17429890e-02	1.16994180e-04	4	true
162             	smoothSolver	1.09886740e-03	8.46100630e-06	3	2.31421410e-03	8.91354870e-06	4	1.07686120e-03	3.25234120e-06	4	false	smoothSolver	7.17300800e-04	5.63859010e-06	3	true	smoothSolver	5.48869280e-05	4.97619450e-07	3	true	GAMG	1.12860840e-02	1.09849310e-04	4	true
163             	smoothSolver	1.05885810e-03	7.85348820e-06	3	2.26185410e-03	8.52902450e-06	4	1.03324900e-03	3.08653110e-06	4	false	smoothSolver	6.85631590e-04	5.23847860e-06	3	true	smoothSolver	5.34527010e-05	4.85460730e-07	3	true	GAMG	1.08866940e-02	1.03494330e-04	4	true
164             	smoothSolver	1.01024820e-03	7.24372330e-06	3	2.21735160e-03	8.30071940e-06	4	9.90746900e-04	2.90116170e-06	4	false	smoothSolver	6.52823480e-04	4.89216340e-06	3	true	smoothSolver	5.24514050e-05	4.86498330e-07	3	true	GAMG	1.05284060e-02	1.00261670e-04	4	true
165             	smoothSolver	9.59452990e-04	6.71909170e-06	3	2.18187930e-03	8.21124020e-06	4	9.50824220e-04	9.45439080e-06	3	false	smoothSolver	6.21503980e-04	4.64021720e-06	3	true	smoothSolver	5.14019680e-05	4.93633600e-07	3	true	GAMG	1.01727470e-02	1.00163460e-04	4	true
166             	smoothSolver	9.08286450e-04	6.31068390e-06	3	2.14463840e-03	8.21734960e-06	4	9.16141210e-04	9.05171020e-06	3	false	smoothSolver	5.96869950e-04	4.56944860e-06	3	true	smoothSolver	5.03468970e-05	4.99573780e-07	3	true	GAMG	9.79557490e-03	4.68744160e-05	5	true
167             	smoothSolver	8.62726280e-04	5.98926040e-06	3	2.09602960e-03	8.27942560e-06	4	8.89834090e-04	8.68877880e-06	3	false	smoothSolver	5.79524310e-04	4.59830600e-06	3	true	smoothSolver	4.90530340e-05	1.22065110e-07	4	true	GAMG	9.42140920e-03	4.55730280e-05	5	true
168             	smoothSolver	8.23746030e-04	5.79934790e-06	3	2.04141110e-03	8.26661810e-06	4	8.67039880e-04	8.36062020e-06	3	false	smoothSolver	5.67153910e-04	4.68838760e-06	3	true	smoothSolver	4.73611010e-05	1.18526260e-07	4	true	GAMG	9.05160070e-03	4.30683960e-05	5	true
169             	smoothSolver	7.96511420e-04	5.78786410e-06	3	1.98442910e-03	8.18419340e-06	4	8.42219860e-04	8.11488740e-06	3	false	smoothSolver	5.59594340e-04	4.77851160e-06	3	true	smoothSolver	4.54165530e-05	4.53679550e-07	3	true	GAMG	8.70327290e-03	8.56099680e-05	4	true
170             	smoothSolver	7.74651010e-04	5.81148840e-06	3	1.92136570e-03	8.00445120e-06	4	8.16465660e-04	7.94660730e-06	3	false	smoothSolver	5.54355420e-04	4.80391480e-06	3	true	smoothSolver	4.33886070e-05	4.20716230e-07	3	true	GAMG	8.33642080e-03	7.89310600e-05	4	true
171             	smoothSolver	7.52350430e-04	5.80024250e-06	3	1.85671530e-03	7.70031230e-06	4	7.91056690e-04	7.84638910e-06	3	false	smoothSolver	5.48518550e-04	4.71308240e-06	3	true	smoothSolver	4.12211250e-05	3.86582980e-07	3	true	GAMG	8.01326210e-03	7.35913980e-05	4	true
172             	smoothSolver	7.32102410e-04	5.71546380e-06	3	1.79964570e-03	7.27459260e-06	4	7.65136820e-04	2.14342180e-06	4	false	smoothSolver	5.39494580e-04	4.51568950e-06	3	true	smoothSolver	3.91930530e-05	3.56726130e-07	3	true	GAMG	7.76238670e-03	7.04503410e-05	4	true
173             	smoothSolver	7.12172210e-04	5.57158760e-06	3	1.74699080e-03	6.80018080e-06	4	7.38784260e-04	2.13060360e-06	4	false	smoothSolver	5.27034230e-04	4.23786080e-06	3	true	smoothSolver	3.74337390e-05	3.32519450e-07	3	true	GAMG	7.52494460e-03	6.92516340e-05	4	true
174             	smoothSolver	6.91660200e-04	5.38788950e-06	3	1.69952080e-03	6.32214980e-06	4	7.14098940e-04	2.09809960e-06	4	false	smoothSolver	5.10763000e-04	3.91674830e-06	3	true	smoothSolver	3.60881500e-05	3.14056100e-07	3	true	GAMG	7.28552080e-03	6.83857020e-05	4	true
