# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	4.48643810e-03	3.91238170e-05	3	9.12960160e-03	2.84638510e-05	4	6.40493070e-03	3.08364390e-05	4	false	smoothSolver	3.28913200e-03	1.81571250e-05	3	true	smoothSolver	2.11950020e-04	1.86551180e-06	3	true	GAMG	5.20001070e-02	4.38036850e-04	4	true
88              	smoothSolver	4.39822720e-03	3.73637070e-05	3	8.84947960e-03	2.73125810e-05	4	6.10471470e-03	2.98115390e-05	4	false	smoothSolver	3.08873220e-03	1.69388080e-05	3	true	smoothSolver	2.06211970e-04	1.78200240e-06	3	true	GAMG	5.10493000e-02	4.68828390e-04	4	true
89              	smoothSolver	4.30768100e-03	3.54866020e-05	3	8.56585480e-03	2.70503500e-05	4	5.84120470e-03	2.88089910e-05	4	false	smoothSolver	2.89262490e-03	1.58070740e-05	3	true	smoothSolver	2.02598590e-04	1.73560780e-06	3	true	GAMG	4.99956610e-02	4.90392610e-04	4	true
90              	smoothSolver	4.21734150e-03	3.38281150e-05	3	8.27766540e-03	2.78328670e-05	4	5.65783220e-03	2.79267760e-05	4	false	smoothSolver	2.71817240e-03	1.50014700e-05	3	true	smoothSolver	2.00463380e-04	1.72952860e-06	3	true	GAMG	4.90439830e-02	2.48270970e-04	5	true
91              	smoothSolver	4.13384820e-03	3.28649420e-05	3	7.97171150e-03	2.92098950e-05	4	5.55713700e-03	2.72490400e-05	4	false	smoothSolver	2.58883010e-03	1.48655170e-05	3	true	smoothSolver	1.98964120e-04	1.76140290e-06	3	true	GAMG	4.81305550e-02	2.51988520e-04	5	true
92              	smoothSolver	4.07604310e-03	3.31256090e-05	3	7.70106470e-03	3.04636850e-05	4	5.49898520e-03	2.67527180e-05	4	false	smoothSolver	2.51556940e-03	1.52556420e-05	3	true	smoothSolver	1.97212380e-04	1.79927650e-06	3	true	GAMG	4.74241710e-02	2.52135200e-04	5	true
93              	smoothSolver	4.04120580e-03	3.45007500e-05	3	7.50419580e-03	3.12379410e-05	4	5.45749560e-03	2.63847710e-05	4	false	smoothSolver	2.49112790e-03	1.59544560e-05	3	true	smoothSolver	1.94994520e-04	1.81365900e-06	3	true	GAMG	4.66231850e-02	2.48603970e-04	5	true
94              	smoothSolver	4.00462110e-03	3.60343680e-05	3	7.38946570e-03	3.12973670e-05	4	5.41636100e-03	2.60874120e-05	4	false	smoothSolver	2.50331780e-03	1.67926710e-05	3	true	smoothSolver	1.92060250e-04	1.80239010e-06	3	true	GAMG	4.55423680e-02	2.42972350e-04	5	true
95              	smoothSolver	3.94692030e-03	3.70919380e-05	3	7.35933740e-03	3.05379200e-05	4	5.35897060e-03	2.58008080e-05	4	false	smoothSolver	2.52798320e-03	1.76029960e-05	3	true	smoothSolver	1.90131450e-04	1.77515320e-06	3	true	GAMG	4.42229950e-02	2.37220700e-04	5	true
96              	smoothSolver	3.87145000e-03	3.72258430e-05	3	7.35359640e-03	2.91424540e-05	4	5.27291490e-03	2.54910750e-05	4	false	smoothSolver	2.53696070e-03	1.79835740e-05	3	true	smoothSolver	1.87783880e-04	1.74804650e-06	3	true	GAMG	4.29760930e-02	2.33280850e-04	5	true
97              	smoothSolver	3.75486310e-03	3.63968110e-05	3	7.34796880e-03	2.72826160e-05	4	5.16665990e-03	2.50307790e-05	4	false	smoothSolver	2.51509300e-03	1.78239770e-05	3	true	smoothSolver	1.84366340e-04	1.72986160e-06	3	true	GAMG	4.18444850e-02	2.31769630e-04	5	true
98              	smoothSolver	3.62186810e-03	3.47794690e-05	3	7.34902560e-03	2.54295030e-05	4	5.05216300e-03	2.44499710e-05	4	false	smoothSolver	2.45330990e-03	1.71286300e-05	3	true	smoothSolver	1.80546840e-04	1.73187640e-06	3	true	GAMG	4.10038610e-02	2.30112840e-04	5	true
99              	smoothSolver	3.46603620e-03	3.25379960e-05	3	7.38431550e-03	2.43050900e-05	4	4.93076620e-03	2.38384390e-05	4	false	smoothSolver	2.34589180e-03	1.61325900e-05	3	true	smoothSolver	1.78559690e-04	1.76845090e-06	3	true	GAMG	4.02951730e-02	2.22971400e-04	5	true
100             	smoothSolver	3.30749900e-03	2.98394100e-05	3	7.44084940e-03	2.41306470e-05	4	4.82008950e-03	2.32636500e-05	4	false	smoothSolver	2.21622860e-03	1.50311140e-05	3	true	smoothSolver	1.81105090e-04	4.73801860e-07	4	true	GAMG	3.96764830e-02	2.06198150e-04	5	true
101             	smoothSolver	3.15193560e-03	2.70430500e-05	3	7.48257430e-03	2.46575550e-05	4	4.73976050e-03	2.28390110e-05	4	false	smoothSolver	2.08465650e-03	1.42664430e-05	3	true	smoothSolver	1.87152800e-04	4.97307320e-07	4	true	GAMG	3.90028150e-02	3.88275800e-04	4	true
102             	smoothSolver	3.00704970e-03	2.44941280e-05	3	7.51785570e-03	2.61971690e-05	4	4.69207260e-03	2.25378380e-05	4	false	smoothSolver	1.97291530e-03	1.42306660e-05	3	true	smoothSolver	1.92749550e-04	5.25029070e-07	4	true	GAMG	3.82574370e-02	3.61738190e-04	4	true
103             	smoothSolver	2.88090760e-03	2.26151620e-05	3	7.54973440e-03	2.85722620e-05	4	4.66568350e-03	2.22794860e-05	4	false	smoothSolver	1.90620820e-03	1.49286910e-05	3	true	smoothSolver	1.95232100e-04	5.45269130e-07	4	true	GAMG	3.74804360e-02	3.48660410e-04	4	true
104             	smoothSolver	2.78814640e-03	2.21274210e-05	3	7.61134940e-03	3.11704000e-05	4	4.64758170e-03	2.20555290e-05	4	false	smoothSolver	1.89517120e-03	1.60966120e-05	3	true	smoothSolver	1.95172690e-04	5.52433670e-07	4	true	GAMG	3.66364990e-02	3.44536660e-04	4	true
105             	smoothSolver	2.73044500e-03	2.32121430e-05	3	7.68276130e-03	3.31068830e-05	4	4.62691600e-03	2.17284780e-05	4	false	smoothSolver	1.91941260e-03	1.73036450e-05	3	true	smoothSolver	1.92191940e-04	5.46339270e-07	4	true	GAMG	3.56093060e-02	3.42613120e-04	4	true
106             	smoothSolver	2.70483440e-03	2.50107250e-05	3	7.75083760e-03	3.40080420e-05	4	4.60564910e-03	2.13103010e-05	4	false	smoothSolver	1.94809270e-03	1.81986720e-05	3	true	smoothSolver	1.86667060e-04	5.23499790e-07	4	true	GAMG	3.43781740e-02	3.34632360e-04	4	true
107             	smoothSolver	2.69434380e-03	2.64754200e-05	3	7.76409430e-03	3.37091160e-05	4	4.57720570e-03	2.09082680e-05	4	false	smoothSolver	1.96787740e-03	1.85939240e-05	3	true	smoothSolver	1.78405380e-04	4.86074250e-07	4	true	GAMG	3.32442460e-02	3.22284700e-04	4	true
108             	smoothSolver	2.68903650e-03	7.86378740e-06	4	7.72150790e-03	3.23006580e-05	4	4.53851230e-03	2.06093830e-05	4	false	smoothSolver	1.96230830e-03	1.84195910e-05	3	true	smoothSolver	1.68805700e-04	4.38916020e-07	4	true	GAMG	3.23462290e-02	3.14424020e-04	4	true
109             	smoothSolver	2.68681720e-03	7.64690460e-06	4	7.65231580e-03	2.99884720e-05	4	4.48796430e-03	2.03828070e-05	4	false	smoothSolver	1.92495670e-03	1.77326740e-05	3	true	smoothSolver	1.60546660e-04	3.94423940e-07	4	true	GAMG	3.16865720e-02	3.08759000e-04	4	true
110             	smoothSolver	2.66864820e-03	2.63081940e-05	3	7.56467920e-03	2.73854100e-05	4	4.43133460e-03	2.02402440e-05	4	false	smoothSolver	1.85237400e-03	1.66805000e-05	3	true	smoothSolver	1.55313020e-04	1.50726580e-06	3	true	GAMG	3.11789100e-02	2.98405210e-04	4	true
111             	smoothSolver	2.63144140e-03	2.53008970e-05	3	7.45850010e-03	2.52880640e-05	4	4.37659840e-03	2.00931830e-05	4	false	smoothSolver	1.74351920e-03	1.55272220e-05	3	true	smoothSolver	1.53006000e-04	1.46345080e-06	3	true	GAMG	3.08392250e-02	2.88379400e-04	4	true
112             	smoothSolver	2.58208590e-03	2.41059850e-05	3	7.32311740e-03	2.40201940e-05	4	4.32436440e-03	2.00117240e-05	4	false	smoothSolver	1.62593280e-03	1.42654060e-05	3	true	smoothSolver	1.53548010e-04	1.47500370e-06	3	true	GAMG	3.06502270e-02	2.92268090e-04	4	true
113             	smoothSolver	2.52861610e-03	2.31910840e-05	3	7.16249330e-03	2.39842540e-05	4	4.27103530e-03	1.99730240e-05	4	false	smoothSolver	1.51950590e-03	1.30958050e-05	3	true	smoothSolver	1.55342880e-04	1.51438900e-06	3	true	GAMG	3.05001320e-02	3.00770830e-04	4	true
114             	smoothSolver	2.47559390e-03	2.25302190e-05	3	6.99958030e-03	2.49458490e-05	4	4.21740420e-03	1.99346120e-05	4	false	smoothSolver	1.44076660e-03	1.23099190e-05	3	true	smoothSolver	1.57367110e-04	1.56704350e-06	3	true	GAMG	3.03695890e-02	1.50083840e-04	5	true
115             	smoothSolver	2.42227750e-03	2.24704680e-05	3	6.84922910e-03	2.66818470e-05	4	4.17317240e-03	1.98124520e-05	4	false	smoothSolver	1.39004260e-03	1.20649870e-05	3	true	smoothSolver	1.57826560e-04	4.07229810e-07	4	true	GAMG	3.02305330e-02	1.58709530e-04	5	true
116             	smoothSolver	2.38577060e-03	2.32625580e-05	3	6.72480920e-03	2.85025980e-05	4	4.12770750e-03	1.96305310e-05	4	false	smoothSolver	1.36381230e-03	1.22340030e-05	3	true	smoothSolver	1.55782560e-04	4.02036140e-07	4	true	GAMG	3.00002550e-02	1.63399550e-04	5	true
117             	smoothSolver	2.35485080e-03	7.71288130e-06	4	6.62746740e-03	2.97149420e-05	4	4.07604700e-03	1.93588190e-05	4	false	smoothSolver	1.36378090e-03	1.26662890e-05	3	true	smoothSolver	1.53109620e-04	3.88538230e-07	4	true	GAMG	2.96455230e-02	1.62967820e-04	5	true
118             	smoothSolver	2.32588670e-03	7.90434020e-06	4	6.54426490e-03	3.00400390e-05	4	4.02246670e-03	1.90980580e-05	4	false	smoothSolver	1.37391560e-03	1.30816700e-05	3	true	smoothSolver	1.50912090e-04	1.50457920e-06	3	true	GAMG	2.91458060e-02	1.57681330e-04	5	true
119             	smoothSolver	2.31085250e-03	7.87813710e-06	4	6.44800340e-03	2.94642330e-05	4	3.95687610e-03	1.87771170e-05	4	false	smoothSolver	1.38482950e-03	1.32730330e-05	3	true	smoothSolver	1.49537350e-04	1.45783920e-06	3	true	GAMG	2.85698520e-02	1.49761040e-04	5	true
120             	smoothSolver	2.30534290e-03	7.67636550e-06	4	6.34041790e-03	2.82025270e-05	4	3.89335640e-03	1.84054390e-05	4	false	smoothSolver	1.39041170e-03	1.31913170e-05	3	true	smoothSolver	1.48281630e-04	1.42590310e-06	3	true	GAMG	2.79833360e-02	1.42138520e-04	5	true
121             	smoothSolver	2.29946420e-03	7.32690640e-06	4	6.20918270e-03	2.64137120e-05	4	3.81403590e-03	1.80356930e-05	4	false	smoothSolver	1.37991130e-03	1.27797000e-05	3	true	smoothSolver	1.46675150e-04	1.41068640e-06	3	true	GAMG	2.74792590e-02	1.35370560e-04	5	true
122             	smoothSolver	2.27323160e-03	6.91039110e-06	4	6.05765170e-03	2.44224630e-05	4	3.72788950e-03	1.76710240e-05	4	false	smoothSolver	1.34861080e-03	1.20379850e-05	3	true	smoothSolver	1.43821260e-04	1.41387670e-06	3	true	GAMG	2.70369290e-02	2.64591520e-04	4	true
123             	smoothSolver	2.22987970e-03	6.47556010e-06	4	5.93096310e-03	2.26607340e-05	4	3.63856640e-03	1.73265040e-05	4	false	smoothSolver	1.29854240e-03	1.10854030e-05	3	true	smoothSolver	1.42926640e-04	3.58993760e-07	4	true	GAMG	2.66594640e-02	2.46590590e-04	4	true
124             	smoothSolver	2.17009830e-03	6.06584380e-06	4	5.79459160e-03	2.14168290e-05	4	3.57567880e-03	1.70488190e-05	4	false	smoothSolver	1.23561720e-03	1.02115280e-05	3	true	smoothSolver	1.45929080e-04	3.71706130e-07	4	true	GAMG	2.62870570e-02	2.33409050e-04	4	true
125             	smoothSolver	2.11559700e-03	2.09377520e-05	3	5.65468540e-03	2.08341180e-05	4	3.54026310e-03	1.68356380e-05	4	false	smoothSolver	1.17884670e-03	9.68488610e-06	3	true	smoothSolver	1.49761170e-04	3.87902020e-07	4	true	GAMG	2.59067600e-02	2.30049150e-04	4	true
126             	smoothSolver	2.07108570e-03	2.02118250e-05	3	5.52087730e-03	2.09129620e-05	4	3.51802870e-03	1.66961200e-05	4	false	smoothSolver	1.13453720e-03	9.53574160e-06	3	true	smoothSolver	1.51758030e-04	4.04102620e-07	4	true	GAMG	2.54886540e-02	2.37168970e-04	4	true
127             	smoothSolver	2.04075060e-03	1.97746400e-05	3	5.38272920e-03	2.17792530e-05	4	3.50640680e-03	1.66140710e-05	4	false	smoothSolver	1.11046130e-03	9.81492890e-06	3	true	smoothSolver	1.49894700e-04	4.14346000e-07	4	true	GAMG	2.51689980e-02	2.49997310e-04	4	true
128             	smoothSolver	2.01871040e-03	1.98703590e-05	3	5.24529750e-03	2.30993480e-05	4	3.50283050e-03	1.65456670e-05	4	false	smoothSolver	1.10875840e-03	1.04179640e-05	3	true	smoothSolver	1.45928900e-04	4.14873000e-07	4	true	GAMG	2.50215330e-02	1.31938930e-04	5	true
129             	smoothSolver	2.01939410e-03	6.20765860e-06	4	5.14518300e-03	2.43216470e-05	4	3.50463790e-03	1.65162840e-05	4	false	smoothSolver	1.13913120e-03	1.11102970e-05	3	true	smoothSolver	1.43215990e-04	4.04877650e-07	4	true	GAMG	2.48472590e-02	1.34705440e-04	5	true
130             	smoothSolver	2.03988880e-03	6.41525560e-06	4	5.06669650e-03	2.49663910e-05	4	3.50545150e-03	1.65282170e-05	4	false	smoothSolver	1.17935390e-03	1.17144660e-05	3	true	smoothSolver	1.39220410e-04	3.83895750e-07	4	true	GAMG	2.45808010e-02	1.32537170e-04	5	true
131             	smoothSolver	2.05311530e-03	6.46803320e-06	4	5.01287880e-03	2.46836530e-05	4	3.50038560e-03	1.65448450e-05	4	false	smoothSolver	1.20719980e-03	1.19343310e-05	3	true	smoothSolver	1.33357670e-04	3.54304940e-07	4	true	GAMG	2.41805410e-02	1.27345440e-04	5	true
132             	smoothSolver	2.05471040e-03	6.31919790e-06	4	4.96923300e-03	2.35820060e-05	4	3.49488560e-03	1.66288270e-05	4	false	smoothSolver	1.21464650e-03	1.17416270e-05	3	true	smoothSolver	1.26561640e-04	3.23102100e-07	4	true	GAMG	2.36866320e-02	1.21227950e-04	5	true
133             	smoothSolver	2.04447860e-03	6.00655150e-06	4	4.91886230e-03	2.19973350e-05	4	3.48064590e-03	1.67333520e-05	4	false	smoothSolver	1.19668500e-03	1.12541180e-05	3	true	smoothSolver	1.20927340e-04	1.20666270e-06	3	true	GAMG	2.32753640e-02	1.13941060e-04	5	true
134             	smoothSolver	2.02315070e-03	1.95006530e-05	3	4.84975300e-03	2.02657190e-05	4	3.46167380e-03	1.68014830e-05	4	false	smoothSolver	1.15928170e-03	1.05625090e-05	3	true	smoothSolver	1.17207230e-04	1.13148750e-06	3	true	GAMG	2.30978450e-02	2.28400050e-04	4	true
135             	smoothSolver	1.99493620e-03	1.84296400e-05	3	4.78086430e-03	1.88489850e-05	4	3.43333920e-03	1.68277670e-05	4	false	smoothSolver	1.10871320e-03	9.79949700e-06	3	true	smoothSolver	1.15565540e-04	1.07894800e-06	3	true	GAMG	2.30304460e-02	1.09569810e-04	5	true
136             	smoothSolver	1.95422690e-03	1.75271280e-05	3	4.68051830e-03	1.79854980e-05	4	3.40046340e-03	1.68004580e-05	4	false	smoothSolver	1.05666330e-03	9.21783740e-06	3	true	smoothSolver	1.14568360e-04	1.05321730e-06	3	true	GAMG	2.29696290e-02	1.15502330e-04	5	true
137             	smoothSolver	1.91424270e-03	1.70469920e-05	3	4.56930420e-03	1.78545520e-05	4	3.37472670e-03	1.67518810e-05	4	false	smoothSolver	1.00927400e-03	8.93944880e-06	3	true	smoothSolver	1.13540350e-04	1.05595190e-06	3	true	GAMG	2.30137900e-02	1.21018790e-04	5	true
138             	smoothSolver	1.87616600e-03	1.69378670e-05	3	4.43273630e-03	1.82000140e-05	4	3.35543830e-03	1.67180860e-05	4	false	smoothSolver	9.78649140e-04	8.95498230e-06	3	true	smoothSolver	1.12260310e-04	1.06977150e-06	3	true	GAMG	2.31046870e-02	1.24483420e-04	5	true
139             	smoothSolver	1.84513150e-03	1.70242810e-05	3	4.27727400e-03	1.87308220e-05	4	3.34315220e-03	1.66938880e-05	4	false	smoothSolver	9.62790500e-04	9.34965750e-06	3	true	smoothSolver	1.10070540e-04	1.07788050e-06	3	true	GAMG	2.31233350e-02	1.25851830e-04	5	true
140             	smoothSolver	1.82773940e-03	1.72058480e-05	3	4.11525220e-03	1.91608310e-05	4	3.33451790e-03	1.66933030e-05	4	false	smoothSolver	9.61166420e-04	2.53687580e-06	4	true	smoothSolver	1.06987180e-04	1.06711830e-06	3	true	GAMG	2.30143150e-02	1.24913570e-04	5	true
141             	smoothSolver	1.82312390e-03	1.72997330e-05	3	3.97497470e-03	1.92285520e-05	4	3.32481200e-03	1.67441220e-05	4	false	smoothSolver	9.67477570e-04	2.66655050e-06	4	true	smoothSolver	1.03588050e-04	1.02807660e-06	3	true	GAMG	2.27390370e-02	1.21889420e-04	5	true
142             	smoothSolver	1.81708730e-03	1.73140690e-05	3	3.84895410e-03	1.88306710e-05	4	3.31254220e-03	1.68862220e-05	4	false	smoothSolver	9.90650570e-04	2.75060290e-06	4	true	smoothSolver	1.00323430e-04	9.71004330e-07	3	true	GAMG	2.22800420e-02	1.17777910e-04	5	true
143             	smoothSolver	1.80974930e-03	1.72109610e-05	3	3.74898840e-03	1.80143620e-05	4	3.29847250e-03	1.70281180e-05	4	false	smoothSolver	1.01416330e-03	2.78354990e-06	4	true	smoothSolver	9.69555840e-05	9.09027030e-07	3	true	GAMG	2.17648410e-02	1.14653410e-04	5	true
144             	smoothSolver	1.79320870e-03	1.68820710e-05	3	3.64638720e-03	1.68526280e-05	4	3.28775730e-03	1.71264400e-05	4	false	smoothSolver	1.02726810e-03	2.75425910e-06	4	true	smoothSolver	9.37576920e-05	8.65166810e-07	3	true	GAMG	2.11971170e-02	1.14083360e-04	5	true
145             	smoothSolver	1.77046810e-03	1.62808010e-05	3	3.55305530e-03	1.55351760e-05	4	3.27435580e-03	1.71428070e-05	4	false	smoothSolver	1.03030130e-03	2.65943790e-06	4	true	smoothSolver	9.14312800e-05	8.41412320e-07	3	true	GAMG	2.06052210e-02	1.15039330e-04	5	true
146             	smoothSolver	1.74370360e-03	1.53525670e-05	3	3.46831120e-03	1.42683020e-05	4	3.25407860e-03	1.70932170e-05	4	false	smoothSolver	1.02492850e-03	1.02166320e-05	3	true	smoothSolver	8.98526640e-05	8.35475680e-07	3	true	GAMG	2.01148820e-02	1.14866280e-04	5	true
147             	smoothSolver	1.70999150e-03	1.43452250e-05	3	3.39155930e-03	1.32163430e-05	4	3.22494910e-03	1.70072320e-05	4	false	smoothSolver	1.00849060e-03	9.64804130e-06	3	true	smoothSolver	8.90151580e-05	8.54551520e-07	3	true	GAMG	1.98408540e-02	1.12003330e-04	5	true
148             	smoothSolver	1.66767320e-03	1.34224440e-05	3	3.31828640e-03	1.23372530e-05	4	3.19657050e-03	1.68878040e-05	4	false	smoothSolver	9.86832540e-04	9.19927290e-06	3	true	smoothSolver	8.90913430e-05	8.87566080e-07	3	true	GAMG	1.97044260e-02	1.08124990e-04	5	true
149             	smoothSolver	1.61651600e-03	1.26173620e-05	3	3.23648600e-03	1.17896080e-05	4	3.16709500e-03	1.67339520e-05	4	false	smoothSolver	9.67508920e-04	8.80231660e-06	3	true	smoothSolver	8.99964870e-05	2.38071540e-07	4	true	GAMG	1.95876410e-02	1.01738650e-04	5	true
150             	smoothSolver	1.55988230e-03	1.18923200e-05	3	3.14784220e-03	1.15892310e-05	4	3.13944570e-03	1.65741780e-05	4	false	smoothSolver	9.53276480e-04	8.51245680e-06	3	true	smoothSolver	9.08900630e-05	2.46869030e-07	4	true	GAMG	1.93717470e-02	9.34804740e-05	5	true
151             	smoothSolver	1.50510340e-03	1.12200170e-05	3	3.07777940e-03	1.16142970e-05	4	3.10975510e-03	1.64179240e-05	4	false	smoothSolver	9.47597410e-04	8.41981500e-06	3	true	smoothSolver	9.13433580e-05	2.52961920e-07	4	true	GAMG	1.90838980e-02	1.79081190e-04	4	true
152             	smoothSolver	1.45375700e-03	1.07141220e-05	3	3.00919230e-03	1.18297170e-05	4	3.07474160e-03	1.63002650e-05	4	false	smoothSolver	9.47029230e-04	8.47570190e-06	3	true	smoothSolver	9.06801010e-05	2.54603950e-07	4	true	GAMG	1.87172770e-02	1.66353860e-04	4	true
153             	smoothSolver	1.41238890e-03	1.04185460e-05	3	2.93371060e-03	1.20263250e-05	4	3.02856530e-03	1.61907490e-05	4	false	smoothSolver	9.52598500e-04	8.66562520e-06	3	true	smoothSolver	8.88330250e-05	2.50207850e-07	4	true	GAMG	1.83002590e-02	1.58223410e-04	4	true
154             	smoothSolver	1.38242140e-03	1.02848700e-05	3	2.86130210e-03	1.20175000e-05	4	2.97790510e-03	1.60648030e-05	4	false	smoothSolver	9.62046520e-04	8.81873820e-06	3	true	smoothSolver	8.59080990e-05	2.39840550e-07	4	true	GAMG	1.78680270e-02	1.55758190e-04	4	true
155             	smoothSolver	1.36587900e-03	1.02632420e-05	3	2.78654490e-03	1.17650510e-05	4	2.92933940e-03	1.59095990e-05	4	false	smoothSolver	9.67555460e-04	8.80519940e-06	3	true	smoothSolver	8.24288140e-05	2.24586190e-07	4	true	GAMG	1.74555550e-02	1.55598230e-04	4	true
156             	smoothSolver	1.34712830e-03	1.01786960e-05	3	2.72129440e-03	1.12975420e-05	4	2.88605990e-03	1.57625040e-05	4	false	smoothSolver	9.61675090e-04	8.61436160e-06	3	true	smoothSolver	7.85908080e-05	2.06995890e-07	4	true	GAMG	1.69997690e-02	1.58305310e-04	4	true
157             	smoothSolver	1.32267270e-03	9.96264440e-06	3	2.66839820e-03	1.06433000e-05	4	2.85372450e-03	1.56341990e-05	4	false	smoothSolver	9.47397970e-04	8.23898540e-06	3	true	smoothSolver	7.48102590e-05	1.89647510e-07	4	true	GAMG	1.65570300e-02	7.62320440e-05	5	true
158             	smoothSolver	1.29565920e-03	9.65509180e-06	3	2.62934080e-03	9.88061600e-06	4	2.83160340e-03	1.55467490e-05	4	false	smoothSolver	9.21501730e-04	7.81946180e-06	3	true	smoothSolver	7.12317990e-05	7.04195440e-07	3	true	GAMG	1.61798120e-02	8.26464850e-05	5	true
159             	smoothSolver	1.26681650e-03	9.24190530e-06	3	2.60723570e-03	9.25157560e-06	4	2.81987600e-03	1.55140860e-05	4	false	smoothSolver	8.89045310e-04	7.32585060e-06	3	true	smoothSolver	6.82914040e-05	6.58696510e-07	3	true	GAMG	1.59453270e-02	8.82222040e-05	5	true
160             	smoothSolver	1.23087730e-03	8.83932100e-06	3	2.58321370e-03	8.92190210e-06	4	2.81335840e-03	1.55463890e-05	4	false	smoothSolver	8.48628950e-04	6.82042540e-06	3	true	smoothSolver	6.58844640e-05	6.20700210e-07	3	true	GAMG	1.58432520e-02	9.14665610e-05	5	true
161             	smoothSolver	1.18792400e-03	8.54430800e-06	3	2.54221330e-03	9.02722570e-06	4	2.81240540e-03	1.56429900e-05	4	false	smoothSolver	8.05742640e-04	6.36892890e-06	3	true	smoothSolver	6.39358210e-05	5.91485560e-07	3	true	GAMG	1.57844830e-02	9.36874070e-05	5	true
162             	smoothSolver	1.13530820e-03	8.29498400e-06	3	2.49032590e-03	9.43681110e-06	4	2.82116330e-03	1.57953140e-05	4	false	smoothSolver	7.66851890e-04	6.03447890e-06	3	true	smoothSolver	6.25050250e-05	5.72168050e-07	3	true	GAMG	1.57202390e-02	9.55962750e-05	5	true
163             	smoothSolver	1.08063130e-03	8.19310300e-06	3	2.43044310e-03	9.96382640e-06	4	2.84266460e-03	1.59847570e-05	4	false	smoothSolver	7.34226040e-04	5.90966930e-06	3	true	smoothSolver	6.11909050e-05	5.58718590e-07	3	true	GAMG	1.56254750e-02	9.60469010e-05	5	true
164             	smoothSolver	1.03305910e-03	8.16376450e-06	3	2.37191210e-03	1.03973470e-05	4	2.87310420e-03	1.61958120e-05	4	false	smoothSolver	7.08845790e-04	6.01369630e-06	3	true	smoothSolver	5.98274540e-05	5.46844670e-07	3	true	GAMG	1.54323670e-02	9.42825730e-05	5	true
165             	smoothSolver	9.96659460e-04	8.19996260e-06	3	2.31564860e-03	1.06407700e-05	4	2.91301050e-03	1.64244690e-05	4	false	smoothSolver	6.89875540e-04	6.22466140e-06	3	true	smoothSolver	5.83931470e-05	5.32846390e-07	3	true	GAMG	1.51420670e-02	8.99663470e-05	5	true
166             	smoothSolver	9.66207540e-04	8.27808380e-06	3	2.26293900e-03	1.06395980e-05	4	2.95438010e-03	1.66653720e-05	4	false	smoothSolver	6.77413310e-04	6.42969410e-06	3	true	smoothSolver	5.70356940e-05	5.14710310e-07	3	true	GAMG	1.48093380e-02	8.46944420e-05	5	true
167             	smoothSolver	9.36071960e-04	8.30639550e-06	3	2.21403160e-03	1.03871030e-05	4	2.98952500e-03	1.69330200e-05	4	false	smoothSolver	6.68908440e-04	6.55155640e-06	3	true	smoothSolver	5.57184970e-05	4.97155540e-07	3	true	GAMG	1.44835760e-02	7.99788890e-05	5	true
168             	smoothSolver	9.06206720e-04	8.26510950e-06	3	2.16872100e-03	9.90478410e-06	4	3.01862730e-03	1.72107550e-05	4	false	smoothSolver	6.61590200e-04	6.59546550e-06	3	true	smoothSolver	5.45402420e-05	4.85693010e-07	3	true	GAMG	1.41586720e-02	7.66291380e-05	5	true
169             	smoothSolver	8.73809420e-04	8.13293520e-06	3	2.12572730e-03	9.23083560e-06	4	3.04089920e-03	1.74674610e-05	4	false	smoothSolver	6.54034860e-04	1.65873040e-06	4	true	smoothSolver	5.36864200e-05	4.86481630e-07	3	true	GAMG	1.38424530e-02	7.51265420e-05	5	true
170             	smoothSolver	8.42925600e-04	7.90084330e-06	3	2.08156080e-03	8.43127140e-06	4	3.05613750e-03	1.76808830e-05	4	false	smoothSolver	6.43108190e-04	6.39682930e-06	3	true	smoothSolver	5.32134460e-05	5.01030760e-07	3	true	GAMG	1.35373170e-02	7.56445510e-05	5	true
171             	smoothSolver	8.16140010e-04	7.59558500e-06	3	2.03511770e-03	7.59532290e-06	4	3.06229750e-03	1.78457860e-05	4	false	smoothSolver	6.28608180e-04	6.17086190e-06	3	true	smoothSolver	5.32092290e-05	5.24753280e-07	3	true	GAMG	1.32520550e-02	7.68476580e-05	5	true
172             	smoothSolver	7.93434820e-04	7.27061510e-06	3	1.98744170e-03	6.85680870e-06	4	3.06157130e-03	1.79543680e-05	4	false	smoothSolver	6.10350800e-04	5.88305370e-06	3	true	smoothSolver	5.36546990e-05	1.41013600e-07	4	true	GAMG	1.29943030e-02	7.71030770e-05	5	true
173             	smoothSolver	7.73562130e-04	6.96930590e-06	3	1.94215580e-03	6.31141600e-06	4	3.05652770e-03	1.80103700e-05	4	false	smoothSolver	5.91388030e-04	5.60904170e-06	3	true	smoothSolver	5.44245300e-05	1.48305050e-07	4	true	GAMG	1.27701110e-02	7.76154660e-05	5	true
174             	smoothSolver	7.55312530e-04	6.67138240e-06	3	1.90051460e-03	5.95009890e-06	4	3.04563380e-03	1.80127560e-05	4	false	smoothSolver	5.75011680e-04	5.38183670e-06	3	true	smoothSolver	5.55225070e-05	1.55658960e-07	4	true	GAMG	1.25783070e-02	7.58191000e-05	5	true
