# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	3.27323170e-03	1.35508070e-05	4	3.17231380e-03	1.52834220e-05	4	1.50944310e-03	5.46588310e-06	4	false	smoothSolver	3.69059130e-03	1.76524570e-05	4	true	smoothSolver	1.47263830e-04	3.56722620e-07	4	true	GAMG	1.62456550e-02	1.22659260e-04	5	true
88              	smoothSolver	3.12877520e-03	1.27517640e-05	4	3.03738120e-03	1.44436080e-05	4	1.40810930e-03	4.91140780e-06	4	false	smoothSolver	3.62229130e-03	1.73304050e-05	4	true	smoothSolver	1.41864810e-04	3.36336910e-07	4	true	GAMG	1.57343550e-02	1.41477140e-04	5	true
89              	smoothSolver	2.99388820e-03	1.20389500e-05	4	2.91763360e-03	1.36159940e-05	4	1.36403720e-03	4.68219150e-06	4	false	smoothSolver	3.54334060e-03	1.69902230e-05	4	true	smoothSolver	1.35808420e-04	3.11879750e-07	4	true	GAMG	1.51724330e-02	1.36097460e-04	5	true
90              	smoothSolver	2.88782220e-03	1.14107260e-05	4	2.80916360e-03	1.28329120e-05	4	1.37771180e-03	4.81320900e-06	4	false	smoothSolver	3.45203880e-03	1.66176860e-05	4	true	smoothSolver	1.29027900e-04	1.25794350e-06	3	true	GAMG	1.45827730e-02	1.26999210e-04	5	true
91              	smoothSolver	2.79247810e-03	1.09049680e-05	4	2.71197720e-03	1.21108560e-05	4	1.48712280e-03	5.40414820e-06	4	false	smoothSolver	3.35185170e-03	1.61992380e-05	4	true	smoothSolver	1.22566040e-04	1.15573450e-06	3	true	GAMG	1.40333670e-02	1.28371100e-04	5	true
92              	smoothSolver	2.69720900e-03	1.05344330e-05	4	2.62406170e-03	1.14777740e-05	4	1.64067060e-03	6.29521340e-06	4	false	smoothSolver	3.24901670e-03	1.57837180e-05	4	true	smoothSolver	1.16146100e-04	1.05211500e-06	3	true	GAMG	1.35268120e-02	1.29815120e-04	5	true
93              	smoothSolver	2.61311290e-03	1.02720890e-05	4	2.54479090e-03	1.09871080e-05	4	1.82560090e-03	7.34066920e-06	4	false	smoothSolver	3.15163790e-03	1.53866600e-05	4	true	smoothSolver	1.10355250e-04	9.55951990e-07	3	true	GAMG	1.30311410e-02	1.28070820e-04	5	true
94              	smoothSolver	2.54476260e-03	1.01474460e-05	4	2.47918150e-03	1.06448890e-05	4	2.02775780e-03	8.42573360e-06	4	false	smoothSolver	3.05564980e-03	1.49788890e-05	4	true	smoothSolver	1.05079300e-04	8.74881890e-07	3	true	GAMG	1.25608160e-02	1.24296480e-04	5	true
95              	smoothSolver	2.49071420e-03	1.01032250e-05	4	2.41949350e-03	1.03937730e-05	4	2.23618110e-03	9.46112190e-06	4	false	smoothSolver	2.96234180e-03	1.45617550e-05	4	true	smoothSolver	1.00295700e-04	8.09222330e-07	3	true	GAMG	1.21119520e-02	1.18395450e-04	5	true
96              	smoothSolver	2.43809220e-03	1.00945640e-05	4	2.36559610e-03	1.01850280e-05	4	2.41713650e-03	1.03548410e-05	4	false	smoothSolver	2.87340300e-03	1.41390850e-05	4	true	smoothSolver	9.60214960e-05	7.56926820e-07	3	true	GAMG	1.16758910e-02	1.09315720e-04	5	true
97              	smoothSolver	2.38725820e-03	1.00690320e-05	4	2.31327590e-03	9.98781280e-06	4	2.55283720e-03	1.10361510e-05	4	false	smoothSolver	2.78574090e-03	1.37072770e-05	4	true	smoothSolver	9.23005190e-05	7.17621970e-07	3	true	GAMG	1.12816540e-02	9.81142880e-05	5	true
98              	smoothSolver	2.34032110e-03	9.98056230e-06	4	2.25837000e-03	9.76102120e-06	4	2.63773050e-03	1.14738010e-05	4	false	smoothSolver	2.69971940e-03	1.32785960e-05	4	true	smoothSolver	8.89937520e-05	6.88661490e-07	3	true	GAMG	1.09504650e-02	9.28308500e-05	5	true
99              	smoothSolver	2.28733140e-03	9.80996710e-06	4	2.19622490e-03	9.50406980e-06	4	2.67100730e-03	1.16688170e-05	4	false	smoothSolver	2.61402550e-03	1.28456430e-05	4	true	smoothSolver	8.61360820e-05	6.71301210e-07	3	true	GAMG	1.06512630e-02	9.91322060e-05	5	true
100             	smoothSolver	2.22391090e-03	9.57981130e-06	4	2.13079000e-03	9.23278160e-06	4	2.65637740e-03	1.16425130e-05	4	false	smoothSolver	2.52975500e-03	1.24114430e-05	4	true	smoothSolver	8.37664550e-05	6.64136800e-07	3	true	GAMG	1.03738290e-02	1.03521360e-04	5	true
101             	smoothSolver	2.15538750e-03	9.31069610e-06	4	2.06542660e-03	8.97285330e-06	4	2.60094540e-03	1.14277870e-05	4	false	smoothSolver	2.44482750e-03	1.19772730e-05	4	true	smoothSolver	8.19390870e-05	6.64441390e-07	3	true	GAMG	1.01070520e-02	5.45309470e-05	6	true
102             	smoothSolver	2.08148080e-03	8.98377510e-06	4	1.99742080e-03	8.72094220e-06	4	2.51447900e-03	1.10663440e-05	4	false	smoothSolver	2.36236450e-03	1.15421240e-05	4	true	smoothSolver	8.03363640e-05	6.69287810e-07	3	true	GAMG	9.84730800e-03	5.34052690e-05	6	true
103             	smoothSolver	2.00547770e-03	8.62492270e-06	4	1.93047170e-03	8.48362770e-06	4	2.40845990e-03	1.06028960e-05	4	false	smoothSolver	2.28293260e-03	1.11070300e-05	4	true	smoothSolver	7.89665580e-05	6.76680090e-07	3	true	GAMG	9.59325230e-03	9.46844120e-05	5	true
104             	smoothSolver	1.93195720e-03	8.27375600e-06	4	1.86842090e-03	8.25995370e-06	4	2.29265280e-03	1.00843570e-05	4	false	smoothSolver	2.20579690e-03	1.06710770e-05	4	true	smoothSolver	7.77779310e-05	6.83374100e-07	3	true	GAMG	9.35419460e-03	9.00222880e-05	5	true
105             	smoothSolver	1.86379170e-03	7.92781140e-06	4	1.81126020e-03	8.02347910e-06	4	2.17491560e-03	9.55321820e-06	4	false	smoothSolver	2.13015550e-03	1.02363390e-05	4	true	smoothSolver	7.66021020e-05	6.89379110e-07	3	true	GAMG	9.12830540e-03	8.58407240e-05	5	true
106             	smoothSolver	1.80271370e-03	7.59795570e-06	4	1.75766280e-03	7.79460600e-06	4	2.06328950e-03	9.04366890e-06	4	false	smoothSolver	2.05525650e-03	9.80659800e-06	4	true	smoothSolver	7.52829590e-05	6.90633740e-07	3	true	GAMG	8.93532520e-03	7.96568890e-05	5	true
107             	smoothSolver	1.75037440e-03	7.28580860e-06	4	1.70786290e-03	7.55957990e-06	4	1.96396500e-03	8.58040770e-06	4	false	smoothSolver	1.98134470e-03	9.38102400e-06	4	true	smoothSolver	7.37716650e-05	6.86139450e-07	3	true	GAMG	8.74584270e-03	7.27994330e-05	5	true
108             	smoothSolver	1.70347750e-03	7.00298000e-06	4	1.66218390e-03	7.32170260e-06	4	1.88118520e-03	8.18032270e-06	4	false	smoothSolver	1.90997040e-03	8.96463260e-06	4	true	smoothSolver	7.20091540e-05	6.74271230e-07	3	true	GAMG	8.54610890e-03	6.71412410e-05	5	true
109             	smoothSolver	1.66167510e-03	6.74947570e-06	4	1.62127290e-03	7.07413640e-06	4	1.81811120e-03	7.85504420e-06	4	false	smoothSolver	1.84100700e-03	8.55505120e-06	4	true	smoothSolver	7.00324100e-05	6.55806030e-07	3	true	GAMG	8.32898790e-03	6.21414990e-05	5	true
110             	smoothSolver	1.62460000e-03	6.51602990e-06	4	1.58265900e-03	6.83903980e-06	4	1.76912470e-03	7.61018770e-06	4	false	smoothSolver	1.77316400e-03	8.15720110e-06	4	true	smoothSolver	6.78037940e-05	6.31005420e-07	3	true	GAMG	8.10134500e-03	5.73574860e-05	5	true
111             	smoothSolver	1.59153900e-03	6.31243110e-06	4	1.54399270e-03	6.62083390e-06	4	1.73445330e-03	7.44478450e-06	4	false	smoothSolver	1.70629030e-03	7.76265050e-06	4	true	smoothSolver	6.54569530e-05	6.02334810e-07	3	true	GAMG	7.89901800e-03	5.33892430e-05	5	true
112             	smoothSolver	1.56017630e-03	6.15530710e-06	4	1.50697800e-03	6.41573900e-06	4	1.71308960e-03	7.35015380e-06	4	false	smoothSolver	1.64043300e-03	7.37484100e-06	4	true	smoothSolver	6.31215750e-05	5.70139150e-07	3	true	GAMG	7.72572180e-03	5.03574580e-05	5	true
113             	smoothSolver	1.53216320e-03	6.03620080e-06	4	1.47452200e-03	6.23192580e-06	4	1.70273090e-03	7.31738400e-06	4	false	smoothSolver	1.57581510e-03	6.99496410e-06	4	true	smoothSolver	6.09258190e-05	5.37541260e-07	3	true	GAMG	7.55587080e-03	4.77946600e-05	5	true
114             	smoothSolver	1.51084080e-03	5.95732050e-06	4	1.44359720e-03	6.07645070e-06	4	1.70153230e-03	7.33596750e-06	4	false	smoothSolver	1.51319460e-03	6.61975590e-06	4	true	smoothSolver	5.88916000e-05	5.06317870e-07	3	true	GAMG	7.40236560e-03	4.62130880e-05	5	true
115             	smoothSolver	1.49465170e-03	5.91912290e-06	4	1.41672810e-03	5.95204990e-06	4	1.70697650e-03	7.39366700e-06	4	false	smoothSolver	1.45123110e-03	6.25400270e-06	4	true	smoothSolver	5.70908120e-05	4.78808880e-07	3	true	GAMG	7.26111600e-03	4.53371050e-05	5	true
116             	smoothSolver	1.47744470e-03	5.90647700e-06	4	1.39467630e-03	5.84711970e-06	4	1.71681830e-03	7.47881450e-06	4	false	smoothSolver	1.39240010e-03	5.89607960e-06	4	true	smoothSolver	5.54693310e-05	4.56371060e-07	3	true	GAMG	7.11513000e-03	4.48013600e-05	5	true
117             	smoothSolver	1.46208820e-03	5.91437320e-06	4	1.37381120e-03	5.76698030e-06	4	1.72960070e-03	7.57958420e-06	4	false	smoothSolver	1.33765610e-03	5.55037730e-06	4	true	smoothSolver	5.41299810e-05	4.40104030e-07	3	true	GAMG	6.97276210e-03	4.44323110e-05	5	true
118             	smoothSolver	1.44600730e-03	5.92685100e-06	4	1.35487650e-03	5.70686310e-06	4	1.74336780e-03	7.68678570e-06	4	false	smoothSolver	1.28657570e-03	5.21965350e-06	4	true	smoothSolver	5.29404890e-05	4.27380610e-07	3	true	GAMG	6.84291740e-03	4.41571640e-05	5	true
119             	smoothSolver	1.43275570e-03	5.93172340e-06	4	1.34156100e-03	5.66223730e-06	4	1.75625510e-03	7.79380560e-06	4	false	smoothSolver	1.23856320e-03	4.90333840e-06	4	true	smoothSolver	5.19304040e-05	4.20395370e-07	3	true	GAMG	6.72387010e-03	4.39477150e-05	5	true
120             	smoothSolver	1.41832250e-03	5.93403510e-06	4	1.33237170e-03	5.63196920e-06	4	1.76983740e-03	7.89593270e-06	4	false	smoothSolver	1.19328480e-03	4.60247050e-06	4	true	smoothSolver	5.10106740e-05	4.15474970e-07	3	true	GAMG	6.60808770e-03	4.37835550e-05	5	true
121             	smoothSolver	1.40072000e-03	5.92820110e-06	4	1.32252800e-03	5.60272590e-06	4	1.78241290e-03	7.99225870e-06	4	false	smoothSolver	1.15065410e-03	4.31322920e-06	4	true	smoothSolver	5.02536110e-05	4.14018190e-07	3	true	GAMG	6.49879650e-03	4.36025230e-05	5	true
122             	smoothSolver	1.38217780e-03	5.91482070e-06	4	1.31223250e-03	5.57940660e-06	4	1.79377320e-03	8.08035610e-06	4	false	smoothSolver	1.11083970e-03	4.04284090e-06	4	true	smoothSolver	4.96032950e-05	4.12928920e-07	3	true	GAMG	6.39371580e-03	4.34418070e-05	5	true
123             	smoothSolver	1.36397670e-03	5.89137070e-06	4	1.30116800e-03	5.56087600e-06	4	1.80289750e-03	8.15406360e-06	4	false	smoothSolver	1.07309400e-03	3.79284570e-06	4	true	smoothSolver	4.90598860e-05	4.13690100e-07	3	true	GAMG	6.29142670e-03	4.33499540e-05	5	true
124             	smoothSolver	1.34448120e-03	5.86271140e-06	4	1.28977440e-03	5.54961750e-06	4	1.81010320e-03	8.21248710e-06	4	false	smoothSolver	1.03764690e-03	3.56317120e-06	4	true	smoothSolver	4.84711160e-05	4.13937910e-07	3	true	GAMG	6.19485120e-03	4.35084320e-05	5	true
125             	smoothSolver	1.32466170e-03	5.82930680e-06	4	1.27958180e-03	5.54407940e-06	4	1.81576750e-03	8.25632380e-06	4	false	smoothSolver	1.00423780e-03	3.35217470e-06	4	true	smoothSolver	4.79781760e-05	4.16036860e-07	3	true	GAMG	6.10281040e-03	4.37173090e-05	5	true
126             	smoothSolver	1.30292040e-03	5.79003020e-06	4	1.27079180e-03	5.53873860e-06	4	1.81979800e-03	8.28584180e-06	4	false	smoothSolver	9.72742110e-04	3.15892850e-06	4	true	smoothSolver	4.75502500e-05	4.17281200e-07	3	true	GAMG	6.00798130e-03	4.38698660e-05	5	true
127             	smoothSolver	1.28141310e-03	5.74626750e-06	4	1.26291960e-03	5.52929500e-06	4	1.82204070e-03	8.30378250e-06	4	false	smoothSolver	9.43426810e-04	2.98426650e-06	4	true	smoothSolver	4.72160070e-05	4.20039540e-07	3	true	GAMG	5.91922270e-03	4.40037920e-05	5	true
128             	smoothSolver	1.25831130e-03	5.69944370e-06	4	1.25481340e-03	5.51343330e-06	4	1.82286460e-03	8.30998790e-06	4	false	smoothSolver	9.15521190e-04	2.81970430e-06	4	true	smoothSolver	4.68570380e-05	4.21798580e-07	3	true	GAMG	5.82570990e-03	4.41202670e-05	5	true
129             	smoothSolver	1.23491520e-03	5.65065520e-06	4	1.24490500e-03	5.48876860e-06	4	1.82256090e-03	8.30739610e-06	4	false	smoothSolver	8.90299960e-04	2.67485700e-06	4	true	smoothSolver	4.65571380e-05	4.25024810e-07	3	true	GAMG	5.73598600e-03	4.41402940e-05	5	true
130             	smoothSolver	1.21211470e-03	5.59361600e-06	4	1.23384870e-03	5.45531530e-06	4	1.82129370e-03	8.29547170e-06	4	false	smoothSolver	8.66754430e-04	2.54948860e-06	4	true	smoothSolver	4.62478960e-05	4.25921380e-07	3	true	GAMG	5.65000360e-03	4.41273820e-05	5	true
131             	smoothSolver	1.19046610e-03	5.53216640e-06	4	1.22197500e-03	5.41455520e-06	4	1.81868600e-03	8.27866870e-06	4	false	smoothSolver	8.44717620e-04	8.38451430e-06	3	true	smoothSolver	4.59749870e-05	4.27830080e-07	3	true	GAMG	5.56619850e-03	4.39977130e-05	5	true
132             	smoothSolver	1.16828290e-03	5.46444620e-06	4	1.20871740e-03	5.36463090e-06	4	1.81521150e-03	8.25689750e-06	4	false	smoothSolver	8.24359100e-04	8.08994960e-06	3	true	smoothSolver	4.56631280e-05	4.27291900e-07	3	true	GAMG	5.48708310e-03	4.38089590e-05	5	true
133             	smoothSolver	1.14580710e-03	5.39173260e-06	4	1.19314730e-03	5.30837730e-06	4	1.81090070e-03	8.23391610e-06	4	false	smoothSolver	8.04597610e-04	7.82090590e-06	3	true	smoothSolver	4.54019430e-05	4.27843290e-07	3	true	GAMG	5.40888080e-03	4.34509420e-05	5	true
134             	smoothSolver	1.12284540e-03	5.31307900e-06	4	1.17525080e-03	5.24983370e-06	4	1.80627550e-03	8.20937490e-06	4	false	smoothSolver	7.85349590e-04	7.57430980e-06	3	true	smoothSolver	4.50782050e-05	4.26257910e-07	3	true	GAMG	5.33366260e-03	4.29748780e-05	5	true
135             	smoothSolver	1.10139290e-03	5.23022730e-06	4	1.15535030e-03	5.19081420e-06	4	1.80111120e-03	8.18790460e-06	4	false	smoothSolver	7.66409870e-04	7.33818850e-06	3	true	smoothSolver	4.47742580e-05	4.25683640e-07	3	true	GAMG	5.26285650e-03	4.23258660e-05	5	true
136             	smoothSolver	1.08195980e-03	5.14656080e-06	4	1.13376380e-03	5.13333150e-06	4	1.79602790e-03	8.16975560e-06	4	false	smoothSolver	7.47605780e-04	7.10932110e-06	3	true	smoothSolver	4.44261010e-05	4.23992500e-07	3	true	GAMG	5.19475220e-03	4.15828130e-05	5	true
137             	smoothSolver	1.06329060e-03	5.06325650e-06	4	1.11144330e-03	5.07854850e-06	4	1.79120020e-03	8.15793560e-06	4	false	smoothSolver	7.28695540e-04	6.90934800e-06	3	true	smoothSolver	4.40826460e-05	4.22442020e-07	3	true	GAMG	5.13181860e-03	4.07341830e-05	5	true
138             	smoothSolver	1.04419620e-03	4.98126030e-06	4	1.08854690e-03	5.02555880e-06	4	1.78736840e-03	8.15226470e-06	4	false	smoothSolver	7.09971020e-04	6.71899240e-06	3	true	smoothSolver	4.37069780e-05	4.19874570e-07	3	true	GAMG	5.07111220e-03	3.98592910e-05	5	true
139             	smoothSolver	1.02589040e-03	4.90118880e-06	4	1.06613120e-03	4.97871930e-06	4	1.78479700e-03	8.15499350e-06	4	false	smoothSolver	6.91746720e-04	6.54921430e-06	3	true	smoothSolver	4.33330440e-05	4.17299080e-07	3	true	GAMG	5.01377840e-03	3.90300110e-05	5	true
140             	smoothSolver	1.00915420e-03	4.82281280e-06	4	1.04539070e-03	4.93304830e-06	4	1.78410170e-03	8.16502010e-06	4	false	smoothSolver	6.73642570e-04	6.39139120e-06	3	true	smoothSolver	4.29739700e-05	4.14536990e-07	3	true	GAMG	4.96039350e-03	3.83048740e-05	5	true
141             	smoothSolver	9.94161390e-04	4.74572330e-06	4	1.02549420e-03	4.89031750e-06	4	1.78513730e-03	8.18216140e-06	4	false	smoothSolver	6.56317180e-04	6.25184420e-06	3	true	smoothSolver	4.26406600e-05	4.12273480e-07	3	true	GAMG	4.90865070e-03	3.77937300e-05	5	true
142             	smoothSolver	9.77130550e-04	4.67428250e-06	4	1.00886500e-03	4.85088000e-06	4	1.78751430e-03	8.20448400e-06	4	false	smoothSolver	6.39782300e-04	6.12207420e-06	3	true	smoothSolver	4.23074040e-05	4.10628450e-07	3	true	GAMG	4.85937980e-03	3.74948350e-05	5	true
143             	smoothSolver	9.60126920e-04	4.60685580e-06	4	9.93786940e-04	4.81547730e-06	4	1.79086280e-03	8.23026690e-06	4	false	smoothSolver	6.24168220e-04	5.99989400e-06	3	true	smoothSolver	4.20205670e-05	4.09571460e-07	3	true	GAMG	4.81064610e-03	3.73598660e-05	5	true
144             	smoothSolver	9.45514330e-04	4.54428050e-06	4	9.80051960e-04	4.77577560e-06	4	1.79469310e-03	8.25809170e-06	4	false	smoothSolver	6.09683770e-04	5.89558740e-06	3	true	smoothSolver	4.17925060e-05	4.08376530e-07	3	true	GAMG	4.76360500e-03	3.73460530e-05	5	true
145             	smoothSolver	9.32274190e-04	4.48590230e-06	4	9.67034950e-04	4.73542660e-06	4	1.79868480e-03	8.28551190e-06	4	false	smoothSolver	5.96361220e-04	5.80775740e-06	3	true	smoothSolver	4.15744110e-05	4.07778570e-07	3	true	GAMG	4.71844120e-03	3.74379860e-05	5	true
146             	smoothSolver	9.18416640e-04	4.43488800e-06	4	9.55336390e-04	4.69386420e-06	4	1.80248430e-03	8.31051920e-06	4	false	smoothSolver	5.83916600e-04	5.72720460e-06	3	true	smoothSolver	4.13580300e-05	4.07488140e-07	3	true	GAMG	4.67524540e-03	3.76696470e-05	5	true
147             	smoothSolver	9.05949430e-04	4.38781870e-06	4	9.36287370e-04	4.65004420e-06	4	1.80575710e-03	8.33108510e-06	4	false	smoothSolver	5.72522710e-04	5.66105840e-06	3	true	smoothSolver	4.11570570e-05	4.07928510e-07	3	true	GAMG	4.63377730e-03	3.81068910e-05	5	true
148             	smoothSolver	8.94110960e-04	4.34549710e-06	4	9.18307480e-04	4.60213900e-06	4	1.80823190e-03	8.34594200e-06	4	false	smoothSolver	5.62083210e-04	5.60350260e-06	3	true	smoothSolver	4.09738150e-05	4.08809670e-07	3	true	GAMG	4.59182310e-03	3.86009180e-05	5	true
149             	smoothSolver	8.81812750e-04	4.30695670e-06	4	9.02024450e-04	4.55072780e-06	4	1.80978760e-03	8.35400890e-06	4	false	smoothSolver	5.53221560e-04	1.53289720e-06	4	true	smoothSolver	4.07832420e-05	9.87123280e-08	4	true	GAMG	4.54929690e-03	3.91369020e-05	5	true
150             	smoothSolver	8.70059730e-04	4.27141290e-06	4	8.86610140e-04	4.49481310e-06	4	1.81003440e-03	8.35377580e-06	4	false	smoothSolver	5.44905020e-04	1.52550290e-06	4	true	smoothSolver	4.05177590e-05	9.87356860e-08	4	true	GAMG	4.50671850e-03	3.96378310e-05	5	true
151             	smoothSolver	8.58425040e-04	4.23574610e-06	4	8.72446800e-04	4.43526960e-06	4	1.80872230e-03	8.34455460e-06	4	false	smoothSolver	5.37628430e-04	1.52440330e-06	4	true	smoothSolver	4.02892770e-05	9.88353310e-08	4	true	GAMG	4.46465470e-03	4.00599880e-05	5	true
152             	smoothSolver	8.46851530e-04	4.20106100e-06	4	8.59080690e-04	4.37108520e-06	4	1.80564670e-03	8.32736140e-06	4	false	smoothSolver	5.31326300e-04	1.52755410e-06	4	true	smoothSolver	4.00853140e-05	9.89458470e-08	4	true	GAMG	4.42281740e-03	4.03736680e-05	5	true
153             	smoothSolver	8.35650880e-04	4.16475360e-06	4	8.46585360e-04	4.30325970e-06	4	1.80075360e-03	8.30249520e-06	4	false	smoothSolver	5.26014700e-04	1.53363970e-06	4	true	smoothSolver	3.98906370e-05	9.90295950e-08	4	true	GAMG	4.38195500e-03	4.05511150e-05	5	true
154             	smoothSolver	8.25438020e-04	4.12872140e-06	4	8.34606710e-04	4.23377350e-06	4	1.79409230e-03	8.26990020e-06	4	false	smoothSolver	5.21626590e-04	1.54038300e-06	4	true	smoothSolver	3.97030550e-05	9.90331680e-08	4	true	GAMG	4.34162520e-03	4.05800470e-05	5	true
155             	smoothSolver	8.15156320e-04	4.09116310e-06	4	8.23585180e-04	4.16282300e-06	4	1.78586960e-03	8.23030660e-06	4	false	smoothSolver	5.17844190e-04	1.54696790e-06	4	true	smoothSolver	3.95207660e-05	9.90833450e-08	4	true	GAMG	4.30213950e-03	4.04519380e-05	5	true
156             	smoothSolver	8.03792200e-04	4.05303570e-06	4	8.14121990e-04	4.09171840e-06	4	1.77631320e-03	8.18462660e-06	4	false	smoothSolver	5.14714140e-04	1.55400970e-06	4	true	smoothSolver	3.93549280e-05	9.91067920e-08	4	true	GAMG	4.26313420e-03	4.01910020e-05	5	true
157             	smoothSolver	7.94285940e-04	4.01203620e-06	4	8.03090940e-04	4.02126960e-06	4	1.76567180e-03	8.13442520e-06	4	false	smoothSolver	5.11657050e-04	1.56098360e-06	4	true	smoothSolver	3.91311200e-05	9.89719670e-08	4	true	GAMG	4.22433600e-03	3.98199240e-05	5	true
158             	smoothSolver	7.85567080e-04	3.97182010e-06	4	7.90196730e-04	3.95293440e-06	4	1.75435810e-03	8.08074810e-06	4	false	smoothSolver	5.08922360e-04	1.56883200e-06	4	true	smoothSolver	3.89254530e-05	9.87310640e-08	4	true	GAMG	4.18627100e-03	3.93520870e-05	5	true
159             	smoothSolver	7.77545290e-04	3.92995830e-06	4	7.78423060e-04	3.88796110e-06	4	1.74272040e-03	8.02544560e-06	4	false	smoothSolver	5.06446530e-04	1.57536670e-06	4	true	smoothSolver	3.87385680e-05	9.84273590e-08	4	true	GAMG	4.14931770e-03	3.88051360e-05	5	true
160             	smoothSolver	7.69459960e-04	3.88854110e-06	4	7.67261250e-04	3.82578270e-06	4	1.73108510e-03	7.96913900e-06	4	false	smoothSolver	5.04048930e-04	1.58068830e-06	4	true	smoothSolver	3.85449460e-05	9.81038950e-08	4	true	GAMG	4.11198200e-03	3.82013880e-05	5	true
161             	smoothSolver	7.60944180e-04	3.84705460e-06	4	7.56046200e-04	3.76674970e-06	4	1.71982370e-03	7.91345460e-06	4	false	smoothSolver	5.01670060e-04	1.58544020e-06	4	true	smoothSolver	3.83618860e-05	9.77733820e-08	4	true	GAMG	4.07419380e-03	3.75545170e-05	5	true
162             	smoothSolver	7.52293560e-04	3.80459550e-06	4	7.44228330e-04	3.71130810e-06	4	1.70933800e-03	7.85970060e-06	4	false	smoothSolver	4.99282370e-04	1.58922370e-06	4	true	smoothSolver	3.81474380e-05	9.73394870e-08	4	true	GAMG	4.03616860e-03	3.68779640e-05	5	true
163             	smoothSolver	7.44660770e-04	3.76062360e-06	4	7.34907860e-04	3.65999850e-06	4	1.69999310e-03	7.80913590e-06	4	false	smoothSolver	4.96906400e-04	1.59219780e-06	4	true	smoothSolver	3.79244110e-05	9.68658430e-08	4	true	GAMG	3.99823120e-03	3.61937240e-05	5	true
164             	smoothSolver	7.36757540e-04	3.71587890e-06	4	7.29240870e-04	3.61094810e-06	4	1.69160400e-03	7.76271220e-06	4	false	smoothSolver	4.94623370e-04	1.59509210e-06	4	true	smoothSolver	3.77329370e-05	9.63794700e-08	4	true	GAMG	3.96171530e-03	3.55228370e-05	5	true
165             	smoothSolver	7.29174000e-04	3.66925680e-06	4	7.21882580e-04	3.56531890e-06	4	1.68436080e-03	7.72127940e-06	4	false	smoothSolver	4.91713890e-04	1.59647490e-06	4	true	smoothSolver	3.75568690e-05	9.59242650e-08	4	true	GAMG	3.92675680e-03	3.48818470e-05	5	true
166             	smoothSolver	7.21397380e-04	3.62377290e-06	4	7.14637320e-04	3.52278500e-06	4	1.67850290e-03	7.68534570e-06	4	false	smoothSolver	4.88316780e-04	1.59547560e-06	4	true	smoothSolver	3.73647490e-05	9.54654520e-08	4	true	GAMG	3.89206010e-03	3.42920960e-05	5	true
167             	smoothSolver	7.13688830e-04	3.57829320e-06	4	7.07727140e-04	3.48316610e-06	4	1.67396270e-03	7.65487780e-06	4	false	smoothSolver	4.84556090e-04	1.59368620e-06	4	true	smoothSolver	3.71279720e-05	9.50345610e-08	4	true	GAMG	3.85747540e-03	3.37748780e-05	5	true
168             	smoothSolver	7.06152120e-04	3.53472470e-06	4	6.98604000e-04	3.44425320e-06	4	1.67053160e-03	7.62968780e-06	4	false	smoothSolver	4.80463540e-04	1.59289020e-06	4	true	smoothSolver	3.68846820e-05	9.46483300e-08	4	true	GAMG	3.82365880e-03	3.33279240e-05	5	true
169             	smoothSolver	6.98501870e-04	3.49163450e-06	4	6.89218800e-04	3.40699540e-06	4	1.66813270e-03	7.60950830e-06	4	false	smoothSolver	4.75973680e-04	1.58984360e-06	4	true	smoothSolver	3.66340240e-05	9.43421480e-08	4	true	GAMG	3.78955960e-03	3.29897550e-05	5	true
170             	smoothSolver	6.93832530e-04	3.44988940e-06	4	6.82220960e-04	3.37190130e-06	4	1.66655120e-03	7.59372470e-06	4	false	smoothSolver	4.71232270e-04	1.58402080e-06	4	true	smoothSolver	3.63669990e-05	9.40513950e-08	4	true	GAMG	3.75745070e-03	3.27366430e-05	5	true
171             	smoothSolver	6.85554340e-04	3.40913150e-06	4	6.76897270e-04	3.33917010e-06	4	1.66565210e-03	7.58183600e-06	4	false	smoothSolver	4.65966260e-04	1.57498060e-06	4	true	smoothSolver	3.60859080e-05	9.38398470e-08	4	true	GAMG	3.72796920e-03	3.25120050e-05	5	true
172             	smoothSolver	6.75925290e-04	3.37123260e-06	4	6.71422210e-04	3.30770610e-06	4	1.66532940e-03	7.57324600e-06	4	false	smoothSolver	4.60312870e-04	1.56429940e-06	4	true	smoothSolver	3.58410970e-05	9.36580970e-08	4	true	GAMG	3.70150600e-03	3.23759870e-05	5	true
173             	smoothSolver	6.66248840e-04	3.33479800e-06	4	6.65544850e-04	3.27847450e-06	4	1.66551790e-03	7.56685270e-06	4	false	smoothSolver	4.54500810e-04	1.55284820e-06	4	true	smoothSolver	3.56026220e-05	9.36428360e-08	4	true	GAMG	3.67478130e-03	3.23199600e-05	5	true
174             	smoothSolver	6.56965020e-04	3.30028610e-06	4	6.59475580e-04	3.25023620e-06	4	1.66636200e-03	7.56169100e-06	4	false	smoothSolver	4.48595060e-04	1.54139130e-06	4	true	smoothSolver	3.53700440e-05	9.36792910e-08	4	true	GAMG	3.64865650e-03	3.23290110e-05	5	true
