# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	3.04308610e-03	1.21994900e-05	4	3.05342300e-03	1.17533680e-05	4	1.48815870e-03	5.28306210e-06	4	false	smoothSolver	3.52338990e-03	1.68219270e-05	4	true	smoothSolver	1.42767420e-04	1.32219960e-06	3	true	GAMG	1.60226810e-02	9.40478440e-05	5	true
88              	smoothSolver	2.89551470e-03	1.13145460e-05	4	2.90662460e-03	1.10486690e-05	4	1.38407160e-03	4.73886090e-06	4	false	smoothSolver	3.43096790e-03	1.64229080e-05	4	true	smoothSolver	1.36811020e-04	1.24687890e-06	3	true	GAMG	1.55200910e-02	1.02486940e-04	5	true
89              	smoothSolver	2.75829280e-03	1.04841840e-05	4	2.77662880e-03	1.04110970e-05	4	1.34699250e-03	4.59782000e-06	4	false	smoothSolver	3.33429420e-03	1.60077530e-05	4	true	smoothSolver	1.30210260e-04	1.15999570e-06	3	true	GAMG	1.49672650e-02	9.66329750e-05	5	true
90              	smoothSolver	2.63468470e-03	9.73728330e-06	4	2.66173090e-03	9.88864230e-06	4	1.38507680e-03	4.90243190e-06	4	false	smoothSolver	3.23500270e-03	1.55752750e-05	4	true	smoothSolver	1.23281090e-04	1.06544180e-06	3	true	GAMG	1.43840040e-02	1.01311110e-04	5	true
91              	smoothSolver	2.52498450e-03	9.11905600e-06	4	2.56089660e-03	9.49232640e-06	4	1.49966490e-03	5.64190300e-06	4	false	smoothSolver	3.13607510e-03	1.51460570e-05	4	true	smoothSolver	1.16484980e-04	9.68117460e-07	3	true	GAMG	1.38594350e-02	1.08314420e-04	5	true
92              	smoothSolver	2.43210450e-03	8.64635240e-06	4	2.46838020e-03	9.19568990e-06	4	1.65731740e-03	6.65000450e-06	4	false	smoothSolver	3.03826840e-03	1.47194770e-05	4	true	smoothSolver	1.10147870e-04	8.75124560e-07	3	true	GAMG	1.33648680e-02	1.09502420e-04	5	true
93              	smoothSolver	2.35594670e-03	8.33921880e-06	4	2.38657640e-03	9.03435760e-06	4	1.84877470e-03	7.80064590e-06	4	false	smoothSolver	2.94109330e-03	1.43093630e-05	4	true	smoothSolver	1.04561200e-04	7.91848050e-07	3	true	GAMG	1.28749540e-02	1.08153870e-04	5	true
94              	smoothSolver	2.28781830e-03	8.20156100e-06	4	2.31663510e-03	8.98745800e-06	4	2.05212940e-03	8.97092110e-06	4	false	smoothSolver	2.84643030e-03	1.39179350e-05	4	true	smoothSolver	9.95355560e-05	7.22559320e-07	3	true	GAMG	1.24128450e-02	1.05480240e-04	5	true
95              	smoothSolver	2.23032090e-03	8.18905770e-06	4	2.26358760e-03	9.04135780e-06	4	2.25718970e-03	1.00586750e-05	4	false	smoothSolver	2.75507670e-03	1.35310790e-05	4	true	smoothSolver	9.50258250e-05	6.67449410e-07	3	true	GAMG	1.19807060e-02	1.00032140e-04	5	true
96              	smoothSolver	2.18302530e-03	8.23058100e-06	4	2.21742320e-03	9.13247070e-06	4	2.42664050e-03	1.09733530e-05	4	false	smoothSolver	2.66716730e-03	1.31492630e-05	4	true	smoothSolver	9.11608620e-05	6.22524620e-07	3	true	GAMG	1.15622430e-02	8.94204120e-05	5	true
97              	smoothSolver	2.14092510e-03	8.27524290e-06	4	2.17206100e-03	9.20748040e-06	4	2.54866050e-03	1.16557320e-05	4	false	smoothSolver	2.58115910e-03	1.27597480e-05	4	true	smoothSolver	8.78545710e-05	5.89929900e-07	3	true	GAMG	1.11819240e-02	7.67242730e-05	5	true
98              	smoothSolver	2.09860860e-03	8.28629270e-06	4	2.12354090e-03	9.21990170e-06	4	2.61709980e-03	1.20688880e-05	4	false	smoothSolver	2.49983580e-03	1.23763970e-05	4	true	smoothSolver	8.50836330e-05	5.69897900e-07	3	true	GAMG	1.08574610e-02	7.95000230e-05	5	true
99              	smoothSolver	2.05280470e-03	8.24324220e-06	4	2.07021350e-03	9.15249600e-06	4	2.63278580e-03	1.22060500e-05	4	false	smoothSolver	2.42306730e-03	1.19918710e-05	4	true	smoothSolver	8.29221870e-05	5.60606910e-07	3	true	GAMG	1.05580580e-02	9.34078730e-05	5	true
100             	smoothSolver	1.99805610e-03	8.15337910e-06	4	2.01051620e-03	8.99385810e-06	4	2.60054790e-03	1.20993500e-05	4	false	smoothSolver	2.35213620e-03	1.16036410e-05	4	true	smoothSolver	8.11718300e-05	5.60519660e-07	3	true	GAMG	1.02756890e-02	9.82010910e-05	5	true
101             	smoothSolver	1.93613920e-03	8.01417740e-06	4	1.94494310e-03	8.76557240e-06	4	2.52955850e-03	1.17890580e-05	4	false	smoothSolver	2.28464450e-03	1.11994450e-05	4	true	smoothSolver	7.97451360e-05	5.67772830e-07	3	true	GAMG	1.00023530e-02	9.44851090e-05	5	true
102             	smoothSolver	1.87028590e-03	7.81474210e-06	4	1.87683880e-03	8.47103360e-06	4	2.43125330e-03	1.13301220e-05	4	false	smoothSolver	2.21657370e-03	1.07991600e-05	4	true	smoothSolver	7.86225290e-05	5.79146570e-07	3	true	GAMG	9.73347350e-03	8.87325090e-05	5	true
103             	smoothSolver	1.80813210e-03	7.56680500e-06	4	1.80756480e-03	8.14347150e-06	4	2.31718540e-03	1.07786530e-05	4	false	smoothSolver	2.15157010e-03	1.04026890e-05	4	true	smoothSolver	7.76946310e-05	5.90935010e-07	3	true	GAMG	9.47739190e-03	8.69938090e-05	5	true
104             	smoothSolver	1.74771610e-03	7.29342570e-06	4	1.74151270e-03	7.80292270e-06	4	2.19657300e-03	1.01832620e-05	4	false	smoothSolver	2.08935290e-03	1.00106670e-05	4	true	smoothSolver	7.67176850e-05	5.99244060e-07	3	true	GAMG	9.23740590e-03	8.43145330e-05	5	true
105             	smoothSolver	1.68890410e-03	6.98415380e-06	4	1.67850860e-03	7.45190080e-06	4	2.07809230e-03	9.58804960e-06	4	false	smoothSolver	2.02681570e-03	9.61479030e-06	4	true	smoothSolver	7.55980270e-05	6.03829980e-07	3	true	GAMG	9.01283480e-03	7.90023400e-05	5	true
106             	smoothSolver	1.63267100e-03	6.64803840e-06	4	1.62527220e-03	7.08485580e-06	4	1.96873440e-03	9.03395550e-06	4	false	smoothSolver	1.96490080e-03	9.22384220e-06	4	true	smoothSolver	7.42745700e-05	6.02935700e-07	3	true	GAMG	8.82402630e-03	7.18815010e-05	5	true
107             	smoothSolver	1.57770410e-03	6.30281920e-06	4	1.57580030e-03	6.71433030e-06	4	1.87319580e-03	8.54725000e-06	4	false	smoothSolver	1.90267660e-03	8.83737980e-06	4	true	smoothSolver	7.26547970e-05	5.96041630e-07	3	true	GAMG	8.63462640e-03	6.57716790e-05	5	true
108             	smoothSolver	1.52608870e-03	5.97327820e-06	4	1.52856730e-03	6.35378330e-06	4	1.80123130e-03	8.14452560e-06	4	false	smoothSolver	1.84022140e-03	8.45327860e-06	4	true	smoothSolver	7.09423280e-05	5.83037410e-07	3	true	GAMG	8.43345790e-03	6.32757290e-05	5	true
109             	smoothSolver	1.47636450e-03	5.65281660e-06	4	1.48453590e-03	6.01455120e-06	4	1.74461790e-03	7.83323780e-06	4	false	smoothSolver	1.77786060e-03	8.07483610e-06	4	true	smoothSolver	6.90152690e-05	5.63927260e-07	3	true	GAMG	8.22018640e-03	6.04266550e-05	5	true
110             	smoothSolver	1.42857080e-03	5.36835390e-06	4	1.44521000e-03	5.71718070e-06	4	1.70322440e-03	7.61317840e-06	4	false	smoothSolver	1.71601350e-03	7.70254940e-06	4	true	smoothSolver	6.69578270e-05	5.40543810e-07	3	true	GAMG	8.00725920e-03	5.68731130e-05	5	true
111             	smoothSolver	1.38354050e-03	5.12781350e-06	4	1.41013490e-03	5.47626180e-06	4	1.67573280e-03	7.48060180e-06	4	false	smoothSolver	1.65501830e-03	7.33354540e-06	4	true	smoothSolver	6.48693910e-05	5.13850480e-07	3	true	GAMG	7.82448950e-03	5.46419950e-05	5	true
112             	smoothSolver	1.34125420e-03	4.93830340e-06	4	1.37487870e-03	5.28479080e-06	4	1.65998620e-03	7.42478330e-06	4	false	smoothSolver	1.59526640e-03	6.96439020e-06	4	true	smoothSolver	6.27808090e-05	4.87240050e-07	3	true	GAMG	7.65769770e-03	5.09659590e-05	5	true
113             	smoothSolver	1.30423140e-03	4.80732480e-06	4	1.34748660e-03	5.13691960e-06	4	1.65350390e-03	7.43204470e-06	4	false	smoothSolver	1.53812240e-03	6.60265110e-06	4	true	smoothSolver	6.08224130e-05	4.61888690e-07	3	true	GAMG	7.50019790e-03	4.81797980e-05	5	true
114             	smoothSolver	1.27480540e-03	4.72519300e-06	4	1.32759910e-03	5.03588220e-06	4	1.65439900e-03	7.48766000e-06	4	false	smoothSolver	1.48316440e-03	6.25108800e-06	4	true	smoothSolver	5.91009340e-05	4.39225830e-07	3	true	GAMG	7.34975170e-03	4.65397740e-05	5	true
115             	smoothSolver	1.25145320e-03	4.67936290e-06	4	1.31144350e-03	4.98151020e-06	4	1.66013330e-03	7.57683520e-06	4	false	smoothSolver	1.42995600e-03	5.91027050e-06	4	true	smoothSolver	5.75738180e-05	4.20542170e-07	3	true	GAMG	7.20323690e-03	4.54755990e-05	5	true
116             	smoothSolver	1.23074600e-03	4.65785820e-06	4	1.29696310e-03	4.95320470e-06	4	1.66890490e-03	7.68506900e-06	4	false	smoothSolver	1.37859870e-03	5.57926900e-06	4	true	smoothSolver	5.62803210e-05	4.06124590e-07	3	true	GAMG	7.05446210e-03	4.46951400e-05	5	true
117             	smoothSolver	1.21385430e-03	4.65543040e-06	4	1.28441040e-03	4.95153030e-06	4	1.67852570e-03	7.79988870e-06	4	false	smoothSolver	1.32789630e-03	5.25724030e-06	4	true	smoothSolver	5.51829860e-05	3.96377450e-07	3	true	GAMG	6.91763490e-03	4.41160890e-05	5	true
118             	smoothSolver	1.19786570e-03	4.66605900e-06	4	1.27363670e-03	4.96938430e-06	4	1.68713630e-03	7.90912610e-06	4	false	smoothSolver	1.27871660e-03	4.94596710e-06	4	true	smoothSolver	5.42092150e-05	3.90510670e-07	3	true	GAMG	6.79379330e-03	4.37955100e-05	5	true
119             	smoothSolver	1.18155720e-03	4.68228650e-06	4	1.26107180e-03	4.99324640e-06	4	1.69435480e-03	8.00481880e-06	4	false	smoothSolver	1.23100640e-03	4.64798590e-06	4	true	smoothSolver	5.33502360e-05	3.87572220e-07	3	true	GAMG	6.68135340e-03	4.42662060e-05	5	true
120             	smoothSolver	1.16759680e-03	4.69886870e-06	4	1.24736230e-03	5.02232870e-06	4	1.70046930e-03	8.08057090e-06	4	false	smoothSolver	1.18415750e-03	4.36145130e-06	4	true	smoothSolver	5.24927360e-05	3.86305610e-07	3	true	GAMG	6.57572610e-03	4.51795230e-05	5	true
121             	smoothSolver	1.15348110e-03	4.71278230e-06	4	1.23567550e-03	5.05653220e-06	4	1.70322550e-03	8.13575790e-06	4	false	smoothSolver	1.13921740e-03	4.08769930e-06	4	true	smoothSolver	5.17438510e-05	3.87144700e-07	3	true	GAMG	6.47465610e-03	4.58911100e-05	5	true
122             	smoothSolver	1.13619490e-03	4.71930970e-06	4	1.22358290e-03	5.09521780e-06	4	1.70295030e-03	8.17060170e-06	4	false	smoothSolver	1.09578800e-03	3.83259840e-06	4	true	smoothSolver	5.10624790e-05	3.89573010e-07	3	true	GAMG	6.38298150e-03	4.62571620e-05	5	true
123             	smoothSolver	1.12071450e-03	4.71918320e-06	4	1.21039490e-03	5.13568990e-06	4	1.70039670e-03	8.18585420e-06	4	false	smoothSolver	1.05392980e-03	3.59079240e-06	4	true	smoothSolver	5.04913160e-05	3.92682390e-07	3	true	GAMG	6.29801540e-03	4.62320090e-05	5	true
124             	smoothSolver	1.10509050e-03	4.71431010e-06	4	1.19663510e-03	5.17463870e-06	4	1.69577380e-03	8.18424500e-06	4	false	smoothSolver	1.01360020e-03	3.36388020e-06	4	true	smoothSolver	4.99507680e-05	3.95751540e-07	3	true	GAMG	6.21924530e-03	4.59376580e-05	5	true
125             	smoothSolver	1.09017810e-03	4.70678030e-06	4	1.18318970e-03	5.21379710e-06	4	1.68947410e-03	8.16856760e-06	4	false	smoothSolver	9.74884270e-04	3.15205030e-06	4	true	smoothSolver	4.95181400e-05	3.98544350e-07	3	true	GAMG	6.14260750e-03	4.53877660e-05	5	true
126             	smoothSolver	1.07727670e-03	4.69393370e-06	4	1.17105240e-03	5.24776230e-06	4	1.68240130e-03	8.14368390e-06	4	false	smoothSolver	9.38086850e-04	2.95600790e-06	4	true	smoothSolver	4.92020480e-05	4.00880820e-07	3	true	GAMG	6.06856030e-03	4.46616040e-05	5	true
127             	smoothSolver	1.06585180e-03	4.67654590e-06	4	1.15956650e-03	5.27916210e-06	4	1.67542020e-03	8.11484100e-06	4	false	smoothSolver	9.03351170e-04	2.77895460e-06	4	true	smoothSolver	4.88980460e-05	4.02184030e-07	3	true	GAMG	5.99568850e-03	4.38262670e-05	5	true
128             	smoothSolver	1.05573360e-03	4.65893500e-06	4	1.14870480e-03	5.30401560e-06	4	1.66935240e-03	8.08559220e-06	4	false	smoothSolver	8.70721260e-04	2.61808850e-06	4	true	smoothSolver	4.85403090e-05	4.03111300e-07	3	true	GAMG	5.92165800e-03	4.29204850e-05	5	true
129             	smoothSolver	1.04659580e-03	4.63893400e-06	4	1.13755250e-03	5.32312960e-06	4	1.66469370e-03	8.05903880e-06	4	false	smoothSolver	8.40283700e-04	8.38954200e-06	3	true	smoothSolver	4.81872530e-05	4.03401390e-07	3	true	GAMG	5.85450050e-03	4.19822440e-05	5	true
130             	smoothSolver	1.03771960e-03	4.61452770e-06	4	1.12664900e-03	5.33491760e-06	4	1.66174270e-03	8.03750390e-06	4	false	smoothSolver	8.13439480e-04	7.99733180e-06	3	true	smoothSolver	4.78761790e-05	4.02925710e-07	3	true	GAMG	5.78836440e-03	4.10540970e-05	5	true
131             	smoothSolver	1.02857170e-03	4.58766550e-06	4	1.11634180e-03	5.33936750e-06	4	1.66078550e-03	8.02280800e-06	4	false	smoothSolver	7.89014030e-04	7.64904020e-06	3	true	smoothSolver	4.76185100e-05	4.01796960e-07	3	true	GAMG	5.72664070e-03	4.01389870e-05	5	true
132             	smoothSolver	1.01928550e-03	4.55954560e-06	4	1.10686020e-03	5.33795920e-06	4	1.66164790e-03	8.01637120e-06	4	false	smoothSolver	7.67261090e-04	7.34146740e-06	3	true	smoothSolver	4.74044750e-05	4.00352210e-07	3	true	GAMG	5.66726250e-03	3.92600180e-05	5	true
133             	smoothSolver	1.00995360e-03	4.53082120e-06	4	1.09763590e-03	5.33033220e-06	4	1.66412500e-03	8.01845070e-06	4	false	smoothSolver	7.46611410e-04	7.07227220e-06	3	true	smoothSolver	4.71843260e-05	3.98596600e-07	3	true	GAMG	5.60716580e-03	3.84078490e-05	5	true
134             	smoothSolver	1.00041900e-03	4.50267220e-06	4	1.08735910e-03	5.31678220e-06	4	1.66812590e-03	8.02827960e-06	4	false	smoothSolver	7.26832530e-04	6.83933780e-06	3	true	smoothSolver	4.69171840e-05	3.96746180e-07	3	true	GAMG	5.54862060e-03	3.76145830e-05	5	true
135             	smoothSolver	9.91283820e-04	4.47578710e-06	4	1.07666440e-03	5.29951630e-06	4	1.67338270e-03	8.04521770e-06	4	false	smoothSolver	7.09849290e-04	6.63605270e-06	3	true	smoothSolver	4.66961760e-05	3.94834930e-07	3	true	GAMG	5.48746080e-03	3.69160850e-05	5	true
136             	smoothSolver	9.82788260e-04	4.44773920e-06	4	1.06601020e-03	5.27822150e-06	4	1.67993300e-03	8.06822900e-06	4	false	smoothSolver	6.93709980e-04	6.45725360e-06	3	true	smoothSolver	4.64822600e-05	3.93076740e-07	3	true	GAMG	5.42796550e-03	3.63370450e-05	5	true
137             	smoothSolver	9.74741300e-04	4.41749140e-06	4	1.05571620e-03	5.25067470e-06	4	1.68742950e-03	8.09548160e-06	4	false	smoothSolver	6.78534300e-04	6.30228480e-06	3	true	smoothSolver	4.63078060e-05	3.91766080e-07	3	true	GAMG	5.37272090e-03	3.58917680e-05	5	true
138             	smoothSolver	9.67665720e-04	4.38269600e-06	4	1.04632730e-03	5.21701740e-06	4	1.69559040e-03	8.12630250e-06	4	false	smoothSolver	6.63730100e-04	6.16839380e-06	3	true	smoothSolver	4.61473880e-05	3.90663550e-07	3	true	GAMG	5.32060610e-03	3.55708770e-05	5	true
139             	smoothSolver	9.60111340e-04	4.34596780e-06	4	1.03696880e-03	5.18003170e-06	4	1.70400440e-03	8.15918750e-06	4	false	smoothSolver	6.50016400e-04	6.05033340e-06	3	true	smoothSolver	4.60074530e-05	3.89563030e-07	3	true	GAMG	5.27165380e-03	3.53584040e-05	5	true
140             	smoothSolver	9.53672620e-04	4.30564470e-06	4	1.02751640e-03	5.13984620e-06	4	1.71242370e-03	8.19307850e-06	4	false	smoothSolver	6.37022080e-04	5.94922540e-06	3	true	smoothSolver	4.58505550e-05	3.88723380e-07	3	true	GAMG	5.22495760e-03	3.52375550e-05	5	true
141             	smoothSolver	9.47588060e-04	4.26259620e-06	4	1.01807390e-03	5.09709370e-06	4	1.72072810e-03	8.22633710e-06	4	false	smoothSolver	6.24811650e-04	5.86026030e-06	3	true	smoothSolver	4.56238500e-05	3.88002730e-07	3	true	GAMG	5.18191780e-03	3.51913070e-05	5	true
142             	smoothSolver	9.40954220e-04	4.21881660e-06	4	1.00922850e-03	5.04964440e-06	4	1.72851810e-03	8.25756990e-06	4	false	smoothSolver	6.13301700e-04	5.78523610e-06	3	true	smoothSolver	4.54478690e-05	3.87232860e-07	3	true	GAMG	5.14164940e-03	3.52122320e-05	5	true
143             	smoothSolver	9.33988950e-04	4.17439750e-06	4	9.98221000e-04	5.00082920e-06	4	1.73549130e-03	8.28536390e-06	4	false	smoothSolver	6.02108100e-04	5.72176050e-06	3	true	smoothSolver	4.52111490e-05	3.86400410e-07	3	true	GAMG	5.10517770e-03	3.53050930e-05	5	true
144             	smoothSolver	9.24659980e-04	4.12808280e-06	4	9.86814300e-04	4.94754070e-06	4	1.74144380e-03	8.30854930e-06	4	false	smoothSolver	5.91589820e-04	5.67088290e-06	3	true	smoothSolver	4.50068510e-05	3.85827350e-07	3	true	GAMG	5.07036260e-03	3.54911330e-05	5	true
145             	smoothSolver	9.15028090e-04	4.07928870e-06	4	9.74331190e-04	4.89310700e-06	4	1.74610960e-03	8.32673470e-06	4	false	smoothSolver	5.81526630e-04	5.62872110e-06	3	true	smoothSolver	4.47926530e-05	3.85388990e-07	3	true	GAMG	5.03420100e-03	3.57776330e-05	5	true
146             	smoothSolver	9.06241040e-04	4.02780350e-06	4	9.63222940e-04	4.83682710e-06	4	1.74921950e-03	8.33839050e-06	4	false	smoothSolver	5.71902870e-04	5.59197290e-06	3	true	smoothSolver	4.46068590e-05	3.85209740e-07	3	true	GAMG	4.99967230e-03	3.61075720e-05	5	true
147             	smoothSolver	8.98402820e-04	3.97423050e-06	4	9.53343350e-04	4.77712990e-06	4	1.75069110e-03	8.34171510e-06	4	false	smoothSolver	5.62687880e-04	5.55084990e-06	3	true	smoothSolver	4.44168170e-05	3.85255030e-07	3	true	GAMG	4.96674560e-03	3.64614720e-05	5	true
148             	smoothSolver	8.86846770e-04	3.91805430e-06	4	9.42714900e-04	4.70858310e-06	4	1.75013500e-03	8.33533930e-06	4	false	smoothSolver	5.53700240e-04	5.50894500e-06	3	true	smoothSolver	4.42231880e-05	3.84678700e-07	3	true	GAMG	4.93435820e-03	3.68082170e-05	5	true
149             	smoothSolver	8.76274390e-04	3.86290390e-06	4	9.30983010e-04	4.63706620e-06	4	1.74737990e-03	8.31919810e-06	4	false	smoothSolver	5.45262110e-04	1.49622290e-06	4	true	smoothSolver	4.39685480e-05	3.83498200e-07	3	true	GAMG	4.90034220e-03	3.71086990e-05	5	true
150             	smoothSolver	8.64618510e-04	3.80575280e-06	4	9.18525010e-04	4.56414390e-06	4	1.74225840e-03	8.29271020e-06	4	false	smoothSolver	5.37331280e-04	1.48476490e-06	4	true	smoothSolver	4.37319720e-05	3.81726490e-07	3	true	GAMG	4.86529570e-03	3.73470460e-05	5	true
151             	smoothSolver	8.53269660e-04	3.74859750e-06	4	9.05212690e-04	4.48723370e-06	4	1.73482370e-03	8.25636570e-06	4	false	smoothSolver	5.29533460e-04	1.47390400e-06	4	true	smoothSolver	4.35043910e-05	3.80314240e-07	3	true	GAMG	4.82915880e-03	3.75094360e-05	5	true
152             	smoothSolver	8.41840130e-04	3.69222970e-06	4	8.91830740e-04	4.40921440e-06	4	1.72519640e-03	8.21081410e-06	4	false	smoothSolver	5.21860590e-04	1.46222110e-06	4	true	smoothSolver	4.32088770e-05	3.78753750e-07	3	true	GAMG	4.79207190e-03	3.75747290e-05	5	true
153             	smoothSolver	8.30559880e-04	3.63460640e-06	4	8.76683730e-04	4.32897430e-06	4	1.71348150e-03	8.15689590e-06	4	false	smoothSolver	5.14148390e-04	1.45016760e-06	4	true	smoothSolver	4.28281370e-05	3.76521960e-07	3	true	GAMG	4.75394420e-03	3.75213330e-05	5	true
154             	smoothSolver	8.19627280e-04	3.57485900e-06	4	8.62147000e-04	4.24626870e-06	4	1.70018280e-03	8.09634280e-06	4	false	smoothSolver	5.06050840e-04	1.43675320e-06	4	true	smoothSolver	4.24657960e-05	3.73965640e-07	3	true	GAMG	4.71489640e-03	3.73345200e-05	5	true
155             	smoothSolver	8.08613800e-04	3.51303660e-06	4	8.47708760e-04	4.16114410e-06	4	1.68565040e-03	8.03084270e-06	4	false	smoothSolver	4.97824830e-04	1.42231570e-06	4	true	smoothSolver	4.20819890e-05	3.70900530e-07	3	true	GAMG	4.67536980e-03	3.70109380e-05	5	true
156             	smoothSolver	7.97357450e-04	3.44932630e-06	4	8.34178190e-04	4.07424480e-06	4	1.67032460e-03	7.96194700e-06	4	false	smoothSolver	4.89944840e-04	1.40780050e-06	4	true	smoothSolver	4.16547960e-05	3.67534100e-07	3	true	GAMG	4.63421200e-03	3.65430400e-05	5	true
157             	smoothSolver	7.85588970e-04	3.38501540e-06	4	8.18357490e-04	3.98791720e-06	4	1.65475610e-03	7.89157260e-06	4	false	smoothSolver	4.82020530e-04	1.39305120e-06	4	true	smoothSolver	4.12422140e-05	3.64402840e-07	3	true	GAMG	4.59053020e-03	3.59419980e-05	5	true
158             	smoothSolver	7.73175310e-04	3.32206960e-06	4	8.02226640e-04	3.90221800e-06	4	1.63931550e-03	7.82132160e-06	4	false	smoothSolver	4.73999440e-04	1.37784940e-06	4	true	smoothSolver	4.07968270e-05	3.61540280e-07	3	true	GAMG	4.54453420e-03	3.52447390e-05	5	true
159             	smoothSolver	7.61410430e-04	3.26087610e-06	4	7.85108040e-04	3.81796800e-06	4	1.62470830e-03	7.75302020e-06	4	false	smoothSolver	4.65952840e-04	1.36311140e-06	4	true	smoothSolver	4.03082200e-05	3.58418450e-07	3	true	GAMG	4.49666620e-03	3.44925120e-05	5	true
160             	smoothSolver	7.49835110e-04	3.20056410e-06	4	7.69261270e-04	3.73450450e-06	4	1.61147190e-03	7.68847360e-06	4	false	smoothSolver	4.57916520e-04	1.34766440e-06	4	true	smoothSolver	3.98322540e-05	3.54858770e-07	3	true	GAMG	4.44672110e-03	3.37219630e-05	5	true
161             	smoothSolver	7.40090490e-04	3.14250160e-06	4	7.54235250e-04	3.65296170e-06	4	1.59938370e-03	7.62908560e-06	4	false	smoothSolver	4.49573780e-04	1.33285930e-06	4	true	smoothSolver	3.93862480e-05	3.51707090e-07	3	true	GAMG	4.39528940e-03	3.29641410e-05	5	true
162             	smoothSolver	7.29276550e-04	3.08694740e-06	4	7.39850280e-04	3.57270040e-06	4	1.58884480e-03	7.57548450e-06	4	false	smoothSolver	4.41269810e-04	1.31808830e-06	4	true	smoothSolver	3.89689470e-05	3.48536930e-07	3	true	GAMG	4.34317560e-03	3.22481440e-05	5	true
163             	smoothSolver	7.16942820e-04	3.03469090e-06	4	7.25701020e-04	3.49522660e-06	4	1.58001370e-03	7.52878390e-06	4	false	smoothSolver	4.33709310e-04	1.30321660e-06	4	true	smoothSolver	3.85226340e-05	3.45528060e-07	3	true	GAMG	4.29010630e-03	3.15756590e-05	5	true
164             	smoothSolver	7.06093460e-04	2.98616670e-06	4	7.12127740e-04	3.42156860e-06	4	1.57271910e-03	7.49036080e-06	4	false	smoothSolver	4.26054480e-04	1.28813530e-06	4	true	smoothSolver	3.80498760e-05	3.42187250e-07	3	true	GAMG	4.23584040e-03	3.09675230e-05	5	true
165             	smoothSolver	6.96102260e-04	2.94086540e-06	4	6.99161610e-04	3.35334110e-06	4	1.56700130e-03	7.46048660e-06	4	false	smoothSolver	4.18194380e-04	1.27273380e-06	4	true	smoothSolver	3.76389840e-05	3.39149360e-07	3	true	GAMG	4.18027930e-03	3.04080200e-05	5	true
166             	smoothSolver	6.86170770e-04	2.89790010e-06	4	6.87189070e-04	3.28919150e-06	4	1.56294200e-03	7.43817060e-06	4	false	smoothSolver	4.10583390e-04	1.25597800e-06	4	true	smoothSolver	3.72186460e-05	3.36309550e-07	3	true	GAMG	4.12499260e-03	2.99355190e-05	5	true
167             	smoothSolver	6.75333890e-04	2.85717820e-06	4	6.75314420e-04	3.22967130e-06	4	1.56042720e-03	7.42246820e-06	4	false	smoothSolver	4.02986350e-04	1.23815360e-06	4	true	smoothSolver	3.68473180e-05	3.33900990e-07	3	true	GAMG	4.07001450e-03	2.95252040e-05	5	true
168             	smoothSolver	6.64994770e-04	2.82085630e-06	4	6.64015050e-04	3.17347390e-06	4	1.55928980e-03	7.41269830e-06	4	false	smoothSolver	3.95465030e-04	1.22005370e-06	4	true	smoothSolver	3.64716000e-05	3.31739670e-07	3	true	GAMG	4.01434800e-03	2.92122000e-05	5	true
169             	smoothSolver	6.55179460e-04	2.78955760e-06	4	6.53396910e-04	3.12195860e-06	4	1.55931520e-03	7.40810050e-06	4	false	smoothSolver	3.88134510e-04	1.20147400e-06	4	true	smoothSolver	3.61280990e-05	3.29691460e-07	3	true	GAMG	3.95937080e-03	2.89983210e-05	5	true
170             	smoothSolver	6.46326770e-04	2.76109340e-06	4	6.43457660e-04	3.07442360e-06	4	1.56030040e-03	7.40764910e-06	4	false	smoothSolver	3.80830710e-04	1.18167320e-06	4	true	smoothSolver	3.58039950e-05	3.27765220e-07	3	true	GAMG	3.90556610e-03	2.88976230e-05	5	true
171             	smoothSolver	6.36699690e-04	2.73567470e-06	4	6.34294490e-04	3.03021270e-06	4	1.56218410e-03	7.41017180e-06	4	false	smoothSolver	3.73686830e-04	1.16086960e-06	4	true	smoothSolver	3.54928530e-05	3.25985320e-07	3	true	GAMG	3.85249710e-03	2.89078410e-05	5	true
172             	smoothSolver	6.27545760e-04	2.71365580e-06	4	6.25455670e-04	2.98735300e-06	4	1.56484790e-03	7.41477400e-06	4	false	smoothSolver	3.66764620e-04	1.13937000e-06	4	true	smoothSolver	3.52119690e-05	3.24869190e-07	3	true	GAMG	3.80133860e-03	2.90031400e-05	5	true
173             	smoothSolver	6.19214790e-04	2.69378520e-06	4	6.16508420e-04	2.94646920e-06	4	1.56774440e-03	7.42033850e-06	4	false	smoothSolver	3.60088110e-04	1.11772230e-06	4	true	smoothSolver	3.49792480e-05	3.24320930e-07	3	true	GAMG	3.75196540e-03	2.91619030e-05	5	true
174             	smoothSolver	6.11400750e-04	2.67575950e-06	4	6.08009990e-04	2.90769710e-06	4	1.57063070e-03	7.42586120e-06	4	false	smoothSolver	3.53537290e-04	1.09581240e-06	4	true	smoothSolver	3.47667640e-05	3.24281610e-07	3	true	GAMG	3.70472430e-03	2.93656570e-05	5	true
