# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	2.98406800e-03	1.32080660e-05	4	2.99035180e-03	1.24786970e-05	4	1.44462880e-03	5.45730040e-06	4	false	smoothSolver	3.48298370e-03	1.70298850e-05	4	true	smoothSolver	1.43388690e-04	1.42588300e-06	3	true	GAMG	1.59021160e-02	1.04732740e-04	5	true
88              	smoothSolver	2.83747440e-03	1.22239730e-05	4	2.84091550e-03	1.15659460e-05	4	1.34126880e-03	4.93870690e-06	4	false	smoothSolver	3.39294000e-03	1.65988390e-05	4	true	smoothSolver	1.37558740e-04	1.34996810e-06	3	true	GAMG	1.54189990e-02	1.20219810e-04	5	true
89              	smoothSolver	2.70377290e-03	1.13509290e-05	4	2.70272010e-03	1.07292850e-05	4	1.30770370e-03	4.80744180e-06	4	false	smoothSolver	3.30377920e-03	1.61658150e-05	4	true	smoothSolver	1.31145350e-04	1.25952030e-06	3	true	GAMG	1.48810480e-02	1.11967150e-04	5	true
90              	smoothSolver	2.58150700e-03	1.06020330e-05	4	2.57608950e-03	9.99257900e-06	4	1.35214150e-03	5.10673670e-06	4	false	smoothSolver	3.21506660e-03	1.57369640e-05	4	true	smoothSolver	1.24551330e-04	1.16009990e-06	3	true	GAMG	1.43153030e-02	1.08682170e-04	5	true
91              	smoothSolver	2.48041350e-03	1.00336820e-05	4	2.46830250e-03	9.35871380e-06	4	1.47721900e-03	5.84772950e-06	4	false	smoothSolver	3.12500560e-03	1.53111870e-05	4	true	smoothSolver	1.18020380e-04	1.05915750e-06	3	true	GAMG	1.37966100e-02	1.14785540e-04	5	true
92              	smoothSolver	2.39685310e-03	9.64269280e-06	4	2.37576690e-03	8.85537990e-06	4	1.64821360e-03	6.86090360e-06	4	false	smoothSolver	3.03518290e-03	1.48942370e-05	4	true	smoothSolver	1.11949760e-04	9.61473940e-07	3	true	GAMG	1.32949930e-02	1.15963900e-04	5	true
93              	smoothSolver	2.32922570e-03	9.44458940e-06	4	2.29579890e-03	8.53122860e-06	4	1.85273460e-03	8.02754580e-06	4	false	smoothSolver	2.94789610e-03	1.44821350e-05	4	true	smoothSolver	1.06576780e-04	8.74476750e-07	3	true	GAMG	1.27964210e-02	1.14383110e-04	5	true
94              	smoothSolver	2.27780900e-03	9.40914510e-06	4	2.23038940e-03	8.36926680e-06	4	2.07064980e-03	9.22241220e-06	4	false	smoothSolver	2.86372880e-03	1.40592390e-05	4	true	smoothSolver	1.01843210e-04	8.02099390e-07	3	true	GAMG	1.23157380e-02	1.11744490e-04	5	true
95              	smoothSolver	2.24048660e-03	9.49004680e-06	4	2.18123930e-03	8.33963610e-06	4	2.29114620e-03	1.03367250e-05	4	false	smoothSolver	2.78037470e-03	1.36275000e-05	4	true	smoothSolver	9.76355180e-05	7.44072430e-07	3	true	GAMG	1.18617990e-02	1.06559460e-04	5	true
96              	smoothSolver	2.21171470e-03	9.63363810e-06	4	2.14039550e-03	8.36658630e-06	4	2.47528890e-03	1.12800220e-05	4	false	smoothSolver	2.69891770e-03	1.31955340e-05	4	true	smoothSolver	9.39068790e-05	6.98127600e-07	3	true	GAMG	1.14234510e-02	9.61239170e-05	5	true
97              	smoothSolver	2.18629880e-03	9.75688150e-06	4	2.09624370e-03	8.39464460e-06	4	2.61067620e-03	1.19862600e-05	4	false	smoothSolver	2.62080410e-03	1.27668360e-05	4	true	smoothSolver	9.06576690e-05	6.66948940e-07	3	true	GAMG	1.10288570e-02	8.38804720e-05	5	true
98              	smoothSolver	2.15958000e-03	9.82705250e-06	4	2.05418530e-03	8.38697430e-06	4	2.69097980e-03	1.24196850e-05	4	false	smoothSolver	2.54711060e-03	1.23421270e-05	4	true	smoothSolver	8.78413700e-05	6.47946340e-07	3	true	GAMG	1.06920760e-02	8.43100020e-05	5	true
99              	smoothSolver	2.12397780e-03	9.80907630e-06	4	2.00851040e-03	8.33263730e-06	4	2.71612710e-03	1.25788320e-05	4	false	smoothSolver	2.47596950e-03	1.19127820e-05	4	true	smoothSolver	8.54938770e-05	6.39599700e-07	3	true	GAMG	1.03919340e-02	9.60648990e-05	5	true
100             	smoothSolver	2.07786950e-03	9.69145740e-06	4	1.95824060e-03	8.22787260e-06	4	2.69151150e-03	1.24898930e-05	4	false	smoothSolver	2.40837050e-03	1.14877740e-05	4	true	smoothSolver	8.37056290e-05	6.39681290e-07	3	true	GAMG	1.01128810e-02	1.00199240e-04	5	true
101             	smoothSolver	2.02795420e-03	9.48631090e-06	4	1.90170060e-03	8.07286740e-06	4	2.62518950e-03	1.21830070e-05	4	false	smoothSolver	2.34360390e-03	1.10671530e-05	4	true	smoothSolver	8.22692080e-05	6.44881460e-07	3	true	GAMG	9.84146120e-03	9.81877180e-05	5	true
102             	smoothSolver	1.97212690e-03	9.21344520e-06	4	1.84573140e-03	7.89517150e-06	4	2.52807980e-03	1.17189470e-05	4	false	smoothSolver	2.27817220e-03	1.06436300e-05	4	true	smoothSolver	8.10326890e-05	6.52602880e-07	3	true	GAMG	9.57446000e-03	9.23813650e-05	5	true
103             	smoothSolver	1.91557910e-03	8.90109790e-06	4	1.79069200e-03	7.68274670e-06	4	2.41161860e-03	1.11502350e-05	4	false	smoothSolver	2.21344040e-03	1.02265420e-05	4	true	smoothSolver	7.99404310e-05	6.60674480e-07	3	true	GAMG	9.31417470e-03	9.05445790e-05	5	true
104             	smoothSolver	1.85736480e-03	8.54200510e-06	4	1.73531350e-03	7.43199380e-06	4	2.28637320e-03	1.05298210e-05	4	false	smoothSolver	2.15082150e-03	9.81940740e-06	4	true	smoothSolver	7.89029340e-05	6.66908630e-07	3	true	GAMG	9.07112770e-03	8.88877060e-05	5	true
105             	smoothSolver	1.79876690e-03	8.14025110e-06	4	1.68114960e-03	7.14251550e-06	4	2.16226060e-03	9.90515640e-06	4	false	smoothSolver	2.08908620e-03	9.42497470e-06	4	true	smoothSolver	7.77858720e-05	6.69283220e-07	3	true	GAMG	8.85660340e-03	8.37534820e-05	5	true
106             	smoothSolver	1.74333720e-03	7.72685430e-06	4	1.62731560e-03	6.82874360e-06	4	2.04685680e-03	9.31836900e-06	4	false	smoothSolver	2.02618980e-03	9.03914430e-06	4	true	smoothSolver	7.64569570e-05	6.65242300e-07	3	true	GAMG	8.67797200e-03	7.61821220e-05	5	true
107             	smoothSolver	1.69000640e-03	7.31918910e-06	4	1.57461380e-03	6.50676590e-06	4	1.94516370e-03	8.80102240e-06	4	false	smoothSolver	1.96347120e-03	8.66181380e-06	4	true	smoothSolver	7.48980970e-05	6.54760270e-07	3	true	GAMG	8.50305700e-03	6.76405590e-05	5	true
108             	smoothSolver	1.63864750e-03	6.93628070e-06	4	1.52653610e-03	6.18847160e-06	4	1.86819920e-03	8.37211350e-06	4	false	smoothSolver	1.89935870e-03	8.28876640e-06	4	true	smoothSolver	7.30217430e-05	6.37906640e-07	3	true	GAMG	8.31910960e-03	6.13981410e-05	5	true
109             	smoothSolver	1.59154960e-03	6.58349010e-06	4	1.48321150e-03	5.90400370e-06	4	1.80770130e-03	8.04242610e-06	4	false	smoothSolver	1.83491490e-03	7.91316380e-06	4	true	smoothSolver	7.08465140e-05	6.15759450e-07	3	true	GAMG	8.12456520e-03	5.72596800e-05	5	true
110             	smoothSolver	1.54845250e-03	6.25966930e-06	4	1.44028370e-03	5.66805820e-06	4	1.76343140e-03	7.81296390e-06	4	false	smoothSolver	1.77071240e-03	7.53516600e-06	4	true	smoothSolver	6.85009860e-05	5.89376780e-07	3	true	GAMG	7.92894540e-03	5.31068020e-05	5	true
111             	smoothSolver	1.50879790e-03	5.99271490e-06	4	1.39760240e-03	5.47961430e-06	4	1.73405890e-03	7.67825450e-06	4	false	smoothSolver	1.70740620e-03	7.16369390e-06	4	true	smoothSolver	6.61226580e-05	5.60413680e-07	3	true	GAMG	7.76008620e-03	4.98774490e-05	5	true
112             	smoothSolver	1.47248510e-03	5.79196470e-06	4	1.35702980e-03	5.34860160e-06	4	1.71800460e-03	7.62809750e-06	4	false	smoothSolver	1.64546780e-03	6.79743000e-06	4	true	smoothSolver	6.37754280e-05	5.30890120e-07	3	true	GAMG	7.60939180e-03	4.66893710e-05	5	true
113             	smoothSolver	1.43959960e-03	5.64697830e-06	4	1.32082190e-03	5.26864910e-06	4	1.71294450e-03	7.65074820e-06	4	false	smoothSolver	1.58460130e-03	6.43476660e-06	4	true	smoothSolver	6.16049150e-05	5.03369350e-07	3	true	GAMG	7.46050740e-03	4.48801660e-05	5	true
114             	smoothSolver	1.41212040e-03	5.55241460e-06	4	1.29115880e-03	5.24023340e-06	4	1.71664660e-03	7.73027210e-06	4	false	smoothSolver	1.52525600e-03	6.08466550e-06	4	true	smoothSolver	5.96618030e-05	4.80196240e-07	3	true	GAMG	7.32168670e-03	4.39243590e-05	5	true
115             	smoothSolver	1.38928800e-03	5.51131830e-06	4	1.26968880e-03	5.24870680e-06	4	1.72677370e-03	7.85066050e-06	4	false	smoothSolver	1.46773920e-03	5.74746130e-06	4	true	smoothSolver	5.79686230e-05	4.62331450e-07	3	true	GAMG	7.18271710e-03	4.33137160e-05	5	true
116             	smoothSolver	1.36850580e-03	5.49936250e-06	4	1.25378430e-03	5.27612910e-06	4	1.74125960e-03	7.99803690e-06	4	false	smoothSolver	1.41173730e-03	5.41820180e-06	4	true	smoothSolver	5.65106470e-05	4.49590070e-07	3	true	GAMG	7.03603690e-03	4.28607240e-05	5	true
117             	smoothSolver	1.35334430e-03	5.50777510e-06	4	1.24096470e-03	5.31980640e-06	4	1.75794950e-03	8.15672910e-06	4	false	smoothSolver	1.35757800e-03	5.10059310e-06	4	true	smoothSolver	5.53094810e-05	4.40917100e-07	3	true	GAMG	6.89828250e-03	4.24851350e-05	5	true
118             	smoothSolver	1.33881430e-03	5.52662200e-06	4	1.22828730e-03	5.36888060e-06	4	1.77505250e-03	8.31653100e-06	4	false	smoothSolver	1.30588630e-03	4.79476240e-06	4	true	smoothSolver	5.43342250e-05	4.35856130e-07	3	true	GAMG	6.76841550e-03	4.22256400e-05	5	true
119             	smoothSolver	1.32501370e-03	5.54925380e-06	4	1.21894260e-03	5.41817440e-06	4	1.79428500e-03	8.46804290e-06	4	false	smoothSolver	1.25642520e-03	4.50291310e-06	4	true	smoothSolver	5.35011090e-05	4.33376470e-07	3	true	GAMG	6.65007910e-03	4.21293610e-05	5	true
120             	smoothSolver	1.31390230e-03	5.56984690e-06	4	1.21011330e-03	5.46099390e-06	4	1.81258050e-03	8.60441970e-06	4	false	smoothSolver	1.20964340e-03	4.23017000e-06	4	true	smoothSolver	5.28057030e-05	4.34005640e-07	3	true	GAMG	6.54105680e-03	4.22946930e-05	5	true
121             	smoothSolver	1.30318920e-03	5.58285950e-06	4	1.19870740e-03	5.49569410e-06	4	1.82811040e-03	8.72091920e-06	4	false	smoothSolver	1.16551260e-03	3.97077420e-06	4	true	smoothSolver	5.22487650e-05	4.37119650e-07	3	true	GAMG	6.43854540e-03	4.28831020e-05	5	true
122             	smoothSolver	1.29203640e-03	5.59282930e-06	4	1.18451920e-03	5.51864280e-06	4	1.84032510e-03	8.81489460e-06	4	false	smoothSolver	1.12395580e-03	3.73268100e-06	4	true	smoothSolver	5.17887020e-05	4.40690770e-07	3	true	GAMG	6.34477020e-03	4.40127960e-05	5	true
123             	smoothSolver	1.27962900e-03	5.60413120e-06	4	1.17093970e-03	5.53025690e-06	4	1.84897940e-03	8.88773750e-06	4	false	smoothSolver	1.08474090e-03	3.51108290e-06	4	true	smoothSolver	5.13905150e-05	4.44231630e-07	3	true	GAMG	6.26216350e-03	4.49230350e-05	5	true
124             	smoothSolver	1.26546260e-03	5.61746160e-06	4	1.15715650e-03	5.53432800e-06	4	1.85439900e-03	8.94193910e-06	4	false	smoothSolver	1.04763780e-03	3.30383630e-06	4	true	smoothSolver	5.10091750e-05	4.47957820e-07	3	true	GAMG	6.18844600e-03	4.55614390e-05	5	true
125             	smoothSolver	1.24998270e-03	5.63379210e-06	4	1.14383060e-03	5.52811920e-06	4	1.85714770e-03	8.97931070e-06	4	false	smoothSolver	1.01346870e-03	3.11068670e-06	4	true	smoothSolver	5.06646670e-05	4.52064240e-07	3	true	GAMG	6.11774610e-03	4.59121710e-05	5	true
126             	smoothSolver	1.23439210e-03	5.65440820e-06	4	1.13184870e-03	5.51214820e-06	4	1.85782040e-03	9.00275470e-06	4	false	smoothSolver	9.82069960e-04	2.93592750e-06	4	true	smoothSolver	5.03352900e-05	4.56261170e-07	3	true	GAMG	6.04929960e-03	4.59547220e-05	5	true
127             	smoothSolver	1.21899840e-03	5.67922470e-06	4	1.11927120e-03	5.48461900e-06	4	1.85727160e-03	9.01643880e-06	4	false	smoothSolver	9.52568780e-04	2.78071390e-06	4	true	smoothSolver	5.00696560e-05	4.59393730e-07	3	true	GAMG	5.98292800e-03	4.57550650e-05	5	true
128             	smoothSolver	1.20445850e-03	5.70728410e-06	4	1.10659990e-03	5.45260510e-06	4	1.85612930e-03	9.02240130e-06	4	false	smoothSolver	9.25914280e-04	2.63870500e-06	4	true	smoothSolver	4.98755860e-05	4.61667540e-07	3	true	GAMG	5.91731830e-03	4.54016800e-05	5	true
129             	smoothSolver	1.19130790e-03	5.73522180e-06	4	1.09405970e-03	5.41908920e-06	4	1.85487390e-03	9.02309350e-06	4	false	smoothSolver	9.01662460e-04	8.89927370e-06	3	true	smoothSolver	4.96827280e-05	4.63208270e-07	3	true	GAMG	5.86121570e-03	4.49401220e-05	5	true
130             	smoothSolver	1.17887440e-03	5.75994460e-06	4	1.08228790e-03	5.38119990e-06	4	1.85355120e-03	9.02040770e-06	4	false	smoothSolver	8.80193430e-04	8.57152110e-06	3	true	smoothSolver	4.94561840e-05	4.63821000e-07	3	true	GAMG	5.80705190e-03	4.44074520e-05	5	true
131             	smoothSolver	1.16708760e-03	5.78035890e-06	4	1.07108910e-03	5.34054980e-06	4	1.85226320e-03	9.01623810e-06	4	false	smoothSolver	8.61333010e-04	8.28722660e-06	3	true	smoothSolver	4.91998070e-05	4.63300770e-07	3	true	GAMG	5.75767030e-03	4.38236660e-05	5	true
132             	smoothSolver	1.15568280e-03	5.80035400e-06	4	1.06077450e-03	5.29692470e-06	4	1.85142620e-03	9.01364780e-06	4	false	smoothSolver	8.44789830e-04	8.03222590e-06	3	true	smoothSolver	4.90025530e-05	4.62316450e-07	3	true	GAMG	5.70973120e-03	4.32080460e-05	5	true
133             	smoothSolver	1.14573680e-03	5.81315450e-06	4	1.05034580e-03	5.25209060e-06	4	1.85108810e-03	9.01282330e-06	4	false	smoothSolver	8.29920540e-04	7.80578040e-06	3	true	smoothSolver	4.88276500e-05	4.60754400e-07	3	true	GAMG	5.66041420e-03	4.25667320e-05	5	true
134             	smoothSolver	1.13631840e-03	5.81915530e-06	4	1.04059550e-03	5.20610070e-06	4	1.85158500e-03	9.01457360e-06	4	false	smoothSolver	8.16250730e-04	7.61341220e-06	3	true	smoothSolver	4.86146420e-05	4.58704560e-07	3	true	GAMG	5.61364830e-03	4.19477640e-05	5	true
135             	smoothSolver	1.12688680e-03	5.81738350e-06	4	1.03107520e-03	5.15873210e-06	4	1.85297460e-03	9.01965070e-06	4	false	smoothSolver	8.03396340e-04	7.44608830e-06	3	true	smoothSolver	4.83873670e-05	4.56488580e-07	3	true	GAMG	5.56514920e-03	4.13499590e-05	5	true
136             	smoothSolver	1.11735660e-03	5.81162580e-06	4	1.02194830e-03	5.10927100e-06	4	1.85513910e-03	9.02831830e-06	4	false	smoothSolver	7.91085480e-04	7.29811660e-06	3	true	smoothSolver	4.81308030e-05	4.54405860e-07	3	true	GAMG	5.51779760e-03	4.07681630e-05	5	true
137             	smoothSolver	1.10737760e-03	5.79533350e-06	4	1.01400790e-03	5.06024800e-06	4	1.85818520e-03	9.04040240e-06	4	false	smoothSolver	7.79413670e-04	7.17260270e-06	3	true	smoothSolver	4.78996200e-05	4.52256480e-07	3	true	GAMG	5.47217490e-03	4.02429720e-05	5	true
138             	smoothSolver	1.09830200e-03	5.77575260e-06	4	1.00657780e-03	5.01130040e-06	4	1.86194110e-03	9.05584040e-06	4	false	smoothSolver	7.67861110e-04	7.06020460e-06	3	true	smoothSolver	4.76888020e-05	4.49998760e-07	3	true	GAMG	5.42727250e-03	3.97846340e-05	5	true
139             	smoothSolver	1.08806310e-03	5.75070890e-06	4	9.99820950e-04	4.96494790e-06	4	1.86623940e-03	9.07320650e-06	4	false	smoothSolver	7.56524210e-04	6.96349780e-06	3	true	smoothSolver	4.74668600e-05	4.48193330e-07	3	true	GAMG	5.38549850e-03	3.93888500e-05	5	true
140             	smoothSolver	1.08122550e-03	5.72218990e-06	4	9.94403720e-04	4.91944670e-06	4	1.87095120e-03	9.09155790e-06	4	false	smoothSolver	7.44960210e-04	6.87543220e-06	3	true	smoothSolver	4.72478210e-05	4.46451520e-07	3	true	GAMG	5.34279840e-03	3.90652700e-05	5	true
141             	smoothSolver	1.07527010e-03	5.68690560e-06	4	9.89336310e-04	4.87568860e-06	4	1.87589910e-03	9.11094690e-06	4	false	smoothSolver	7.33665750e-04	6.79923280e-06	3	true	smoothSolver	4.71087120e-05	4.44804230e-07	3	true	GAMG	5.30020650e-03	3.88272250e-05	5	true
142             	smoothSolver	1.06805630e-03	5.64420860e-06	4	9.84375760e-04	4.83037090e-06	4	1.88074270e-03	9.13043000e-06	4	false	smoothSolver	7.22740100e-04	6.74417850e-06	3	true	smoothSolver	4.69252840e-05	4.43184280e-07	3	true	GAMG	5.25764480e-03	3.86816210e-05	5	true
143             	smoothSolver	1.06022820e-03	5.59415300e-06	4	9.79434600e-04	4.78553340e-06	4	1.88518400e-03	9.14834520e-06	4	false	smoothSolver	7.11977010e-04	6.70936170e-06	3	true	smoothSolver	4.67249180e-05	4.41362270e-07	3	true	GAMG	5.21533120e-03	3.86219050e-05	5	true
144             	smoothSolver	1.04947880e-03	5.54004320e-06	4	9.74914440e-04	4.74079240e-06	4	1.88894430e-03	9.16436430e-06	4	false	smoothSolver	7.01492490e-04	6.68292290e-06	3	true	smoothSolver	4.65178470e-05	4.39581880e-07	3	true	GAMG	5.17373800e-03	3.86420840e-05	5	true
145             	smoothSolver	1.03784070e-03	5.48053010e-06	4	9.67697010e-04	4.69568850e-06	4	1.89183220e-03	9.17649640e-06	4	false	smoothSolver	6.91051290e-04	6.65468140e-06	3	true	smoothSolver	4.63152570e-05	4.38139290e-07	3	true	GAMG	5.13354770e-03	3.87420290e-05	5	true
146             	smoothSolver	1.02315260e-03	5.41870860e-06	4	9.54731110e-04	4.64954680e-06	4	1.89351920e-03	9.18387080e-06	4	false	smoothSolver	6.81238750e-04	6.63859030e-06	3	true	smoothSolver	4.60829870e-05	4.36802250e-07	3	true	GAMG	5.09380760e-03	3.89223210e-05	5	true
147             	smoothSolver	1.00867640e-03	5.35371790e-06	4	9.43277260e-04	4.60383490e-06	4	1.89378770e-03	9.18583350e-06	4	false	smoothSolver	6.71846990e-04	6.63166260e-06	3	true	smoothSolver	4.58310930e-05	4.35305080e-07	3	true	GAMG	5.05233980e-03	3.91798710e-05	5	true
148             	smoothSolver	9.93993300e-04	5.28871790e-06	4	9.33186720e-04	4.55795420e-06	4	1.89251930e-03	9.18085520e-06	4	false	smoothSolver	6.62767720e-04	1.83786810e-06	4	true	smoothSolver	4.55819710e-05	4.34138230e-07	3	true	GAMG	5.00811240e-03	3.94521670e-05	5	true
149             	smoothSolver	9.79758370e-04	5.22174830e-06	4	9.23402870e-04	4.51155900e-06	4	1.88947660e-03	9.16778480e-06	4	false	smoothSolver	6.53523000e-04	1.84137790e-06	4	true	smoothSolver	4.53606160e-05	4.32901260e-07	3	true	GAMG	4.96348920e-03	3.97600100e-05	5	true
150             	smoothSolver	9.66222910e-04	5.15302810e-06	4	9.12644640e-04	4.46194450e-06	4	1.88477630e-03	9.14644220e-06	4	false	smoothSolver	6.44508970e-04	1.84718610e-06	4	true	smoothSolver	4.51543290e-05	4.31569470e-07	3	true	GAMG	4.91811730e-03	4.00339670e-05	5	true
151             	smoothSolver	9.51528610e-04	5.08224700e-06	4	9.01673900e-04	4.41010300e-06	4	1.87819870e-03	9.11648470e-06	4	false	smoothSolver	6.35911140e-04	1.85325030e-06	4	true	smoothSolver	4.49201750e-05	4.30633640e-07	3	true	GAMG	4.87194780e-03	4.02516920e-05	5	true
152             	smoothSolver	9.36523100e-04	5.01085120e-06	4	8.90411400e-04	4.35588450e-06	4	1.86985210e-03	9.07812110e-06	4	false	smoothSolver	6.27564190e-04	1.85898580e-06	4	true	smoothSolver	4.46743710e-05	4.29347350e-07	3	true	GAMG	4.82604380e-03	4.03938280e-05	5	true
153             	smoothSolver	9.20973720e-04	4.93535790e-06	4	8.78657050e-04	4.29848180e-06	4	1.85993450e-03	9.03202290e-06	4	false	smoothSolver	6.19331580e-04	1.86666310e-06	4	true	smoothSolver	4.44169830e-05	4.27564690e-07	3	true	GAMG	4.78026290e-03	4.04271510e-05	5	true
154             	smoothSolver	9.05457420e-04	4.86067410e-06	4	8.67130000e-04	4.23779520e-06	4	1.84866510e-03	8.97941860e-06	4	false	smoothSolver	6.11269080e-04	1.87360500e-06	4	true	smoothSolver	4.41807180e-05	4.25783960e-07	3	true	GAMG	4.73430940e-03	4.03350410e-05	5	true
155             	smoothSolver	8.90757280e-04	4.78656740e-06	4	8.55557500e-04	4.17268250e-06	4	1.83643430e-03	8.92144730e-06	4	false	smoothSolver	6.03678820e-04	1.87961600e-06	4	true	smoothSolver	4.39148880e-05	4.23948280e-07	3	true	GAMG	4.68794040e-03	4.01050180e-05	5	true
156             	smoothSolver	8.77292330e-04	4.71265670e-06	4	8.43520820e-04	4.10518480e-06	4	1.82347940e-03	8.85967900e-06	4	false	smoothSolver	5.96166880e-04	1.88469300e-06	4	true	smoothSolver	4.35930350e-05	4.21899110e-07	3	true	GAMG	4.64264170e-03	3.97401430e-05	5	true
157             	smoothSolver	8.63996670e-04	4.63777870e-06	4	8.30827930e-04	4.03779260e-06	4	1.81007240e-03	8.79593620e-06	4	false	smoothSolver	5.88634290e-04	1.88874950e-06	4	true	smoothSolver	4.32658740e-05	4.19552080e-07	3	true	GAMG	4.59635680e-03	3.92495040e-05	5	true
158             	smoothSolver	8.50764410e-04	4.56408520e-06	4	8.17526880e-04	3.96798570e-06	4	1.79670280e-03	8.73127710e-06	4	false	smoothSolver	5.81272110e-04	1.89084000e-06	4	true	smoothSolver	4.29504590e-05	4.16831820e-07	3	true	GAMG	4.54980700e-03	3.86557870e-05	5	true
159             	smoothSolver	8.37702920e-04	4.49044940e-06	4	8.04386480e-04	3.89711760e-06	4	1.78382540e-03	8.66774620e-06	4	false	smoothSolver	5.73946460e-04	1.89025230e-06	4	true	smoothSolver	4.26406470e-05	4.14274720e-07	3	true	GAMG	4.50281570e-03	3.79872590e-05	5	true
160             	smoothSolver	8.25053280e-04	4.41765900e-06	4	7.92413270e-04	3.82627810e-06	4	1.77206850e-03	8.60661970e-06	4	false	smoothSolver	5.66705900e-04	1.88802930e-06	4	true	smoothSolver	4.23016650e-05	4.11568040e-07	3	true	GAMG	4.45555490e-03	3.72713830e-05	5	true
161             	smoothSolver	8.16136500e-04	4.34689260e-06	4	7.80827510e-04	3.75615650e-06	4	1.76142170e-03	8.54918170e-06	4	false	smoothSolver	5.59389520e-04	1.88541970e-06	4	true	smoothSolver	4.19047720e-05	4.08475830e-07	3	true	GAMG	4.40771800e-03	3.65347110e-05	5	true
162             	smoothSolver	8.07099850e-04	4.28021760e-06	4	7.69051600e-04	3.68676330e-06	4	1.75171190e-03	8.49652490e-06	4	false	smoothSolver	5.52143820e-04	1.88107380e-06	4	true	smoothSolver	4.15420170e-05	4.05420620e-07	3	true	GAMG	4.36081870e-03	3.58017550e-05	5	true
163             	smoothSolver	7.94319780e-04	4.21678590e-06	4	7.58227360e-04	3.61938680e-06	4	1.74312180e-03	8.44948410e-06	4	false	smoothSolver	5.44606900e-04	1.87616300e-06	4	true	smoothSolver	4.11632440e-05	4.02612130e-07	3	true	GAMG	4.31590410e-03	3.51012900e-05	5	true
164             	smoothSolver	7.81830150e-04	4.15684400e-06	4	7.47707840e-04	3.55296630e-06	4	1.73581710e-03	8.40833730e-06	4	false	smoothSolver	5.36826200e-04	1.86993210e-06	4	true	smoothSolver	4.07927370e-05	3.99788040e-07	3	true	GAMG	4.27046960e-03	3.44480040e-05	5	true
165             	smoothSolver	7.70276880e-04	4.09993760e-06	4	7.37528620e-04	3.48879580e-06	4	1.72988280e-03	8.37297690e-06	4	false	smoothSolver	5.29181360e-04	1.86222020e-06	4	true	smoothSolver	4.04183470e-05	3.96865020e-07	3	true	GAMG	4.22518900e-03	3.38528870e-05	5	true
166             	smoothSolver	7.54022370e-04	4.05009550e-06	4	7.28370500e-04	3.42772620e-06	4	1.72533750e-03	8.34343990e-06	4	false	smoothSolver	5.21698570e-04	1.85293270e-06	4	true	smoothSolver	4.00685350e-05	3.93901300e-07	3	true	GAMG	4.17857610e-03	3.33412520e-05	5	true
167             	smoothSolver	7.41391100e-04	4.00176430e-06	4	7.19592520e-04	3.36935280e-06	4	1.72218880e-03	8.31941130e-06	4	false	smoothSolver	5.14385220e-04	1.84154100e-06	4	true	smoothSolver	3.97211780e-05	3.90653870e-07	3	true	GAMG	4.13181300e-03	3.28942450e-05	5	true
168             	smoothSolver	7.31976310e-04	3.95677330e-06	4	7.10652790e-04	3.31260470e-06	4	1.72019630e-03	8.30091790e-06	4	false	smoothSolver	5.07090870e-04	1.82851160e-06	4	true	smoothSolver	3.93501280e-05	3.87854270e-07	3	true	GAMG	4.08617550e-03	3.25125610e-05	5	true
169             	smoothSolver	7.23714410e-04	3.91301000e-06	4	7.02227730e-04	3.25792410e-06	4	1.71926600e-03	8.28748060e-06	4	false	smoothSolver	4.99897640e-04	1.81389130e-06	4	true	smoothSolver	3.89652860e-05	3.85512980e-07	3	true	GAMG	4.04299820e-03	3.21916270e-05	5	true
170             	smoothSolver	7.15631700e-04	3.87268530e-06	4	6.95879210e-04	3.20524960e-06	4	1.71927850e-03	8.27822780e-06	4	false	smoothSolver	4.93043800e-04	1.79813220e-06	4	true	smoothSolver	3.86264420e-05	3.83529470e-07	3	true	GAMG	4.00184520e-03	3.19301470e-05	5	true
171             	smoothSolver	7.07304880e-04	3.83251560e-06	4	6.90196000e-04	3.15630030e-06	4	1.72022440e-03	8.27247750e-06	4	false	smoothSolver	4.86450220e-04	1.78172640e-06	4	true	smoothSolver	3.83176860e-05	3.81917050e-07	3	true	GAMG	3.96338010e-03	3.17339660e-05	5	true
172             	smoothSolver	6.99247850e-04	3.79272560e-06	4	6.84171920e-04	3.11078970e-06	4	1.72223260e-03	8.26940370e-06	4	false	smoothSolver	4.80249610e-04	1.76507850e-06	4	true	smoothSolver	3.80365470e-05	9.26605820e-08	4	true	GAMG	3.92753020e-03	3.16191120e-05	5	true
173             	smoothSolver	6.91439490e-04	3.75255390e-06	4	6.76911500e-04	3.06772960e-06	4	1.72479780e-03	8.26825280e-06	4	false	smoothSolver	4.73909660e-04	1.74735660e-06	4	true	smoothSolver	3.76739370e-05	9.22398590e-08	4	true	GAMG	3.89194910e-03	3.15870210e-05	5	true
174             	smoothSolver	6.84148410e-04	3.71230970e-06	4	6.67767600e-04	3.02871110e-06	4	1.72763440e-03	8.26851640e-06	4	false	smoothSolver	4.67382780e-04	1.72714190e-06	4	true	smoothSolver	3.73761970e-05	9.19992150e-08	4	true	GAMG	3.85702850e-03	3.16286970e-05	5	true
