# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	5.02761660e-03	4.73361810e-05	3	9.71518600e-03	3.54160110e-05	4	7.16077870e-03	3.22324230e-05	4	false	smoothSolver	3.05541080e-03	2.26852890e-05	3	true	smoothSolver	3.06114370e-04	2.82611900e-06	3	true	GAMG	4.93573700e-02	4.14405130e-04	4	true
88              	smoothSolver	4.95466060e-03	4.54758960e-05	3	9.34141250e-03	3.27447100e-05	4	6.84041870e-03	3.13332480e-05	4	false	smoothSolver	2.88341300e-03	2.07781500e-05	3	true	smoothSolver	2.95162300e-04	2.61830140e-06	3	true	GAMG	4.88663530e-02	4.29085880e-04	4	true
89              	smoothSolver	4.88563490e-03	4.28700470e-05	3	8.96845140e-03	3.07766570e-05	4	6.53822100e-03	3.02046510e-05	4	false	smoothSolver	2.70925670e-03	1.88867170e-05	3	true	smoothSolver	2.86242920e-04	2.50720630e-06	3	true	GAMG	4.81632800e-02	4.47554960e-04	4	true
90              	smoothSolver	4.81165490e-03	4.04403880e-05	3	8.58491810e-03	3.01406670e-05	4	6.29977150e-03	2.90177960e-05	4	false	smoothSolver	2.52819300e-03	1.73634080e-05	3	true	smoothSolver	2.78131390e-04	2.49000820e-06	3	true	GAMG	4.74016700e-02	4.64522790e-04	4	true
91              	smoothSolver	4.75223850e-03	3.89020040e-05	3	8.20195340e-03	3.09482410e-05	4	6.12192760e-03	2.78452570e-05	4	false	smoothSolver	2.36736840e-03	1.64224520e-05	3	true	smoothSolver	2.72204990e-04	2.58069850e-06	3	true	GAMG	4.65464650e-02	2.40083030e-04	5	true
92              	smoothSolver	4.71058940e-03	3.85487620e-05	3	7.85847370e-03	3.28174670e-05	4	5.98954430e-03	2.67910540e-05	4	false	smoothSolver	2.25508170e-03	1.61294830e-05	3	true	smoothSolver	2.68792130e-04	6.97645330e-07	4	true	GAMG	4.57774550e-02	2.47055810e-04	5	true
93              	smoothSolver	4.68984140e-03	3.92006360e-05	3	7.61534520e-03	3.46992330e-05	4	5.86694920e-03	2.58998220e-05	4	false	smoothSolver	2.20823930e-03	1.66533610e-05	3	true	smoothSolver	2.65415430e-04	7.26844050e-07	4	true	GAMG	4.49666610e-02	2.51605710e-04	5	true
94              	smoothSolver	4.67782760e-03	4.09849890e-05	3	7.46066160e-03	3.61647920e-05	4	5.73277800e-03	2.52256270e-05	4	false	smoothSolver	2.22233690e-03	1.78511190e-05	3	true	smoothSolver	2.63921320e-04	7.34699800e-07	4	true	GAMG	4.40673840e-02	2.52461120e-04	5	true
95              	smoothSolver	4.64766260e-03	4.30795800e-05	3	7.38001240e-03	3.65819770e-05	4	5.58919480e-03	2.46915970e-05	4	false	smoothSolver	2.27273960e-03	1.91785970e-05	3	true	smoothSolver	2.62159770e-04	7.22906210e-07	4	true	GAMG	4.30456380e-02	2.49578740e-04	5	true
96              	smoothSolver	4.58588640e-03	4.46506180e-05	3	7.34762530e-03	3.57934770e-05	4	5.44154990e-03	2.42443600e-05	4	false	smoothSolver	2.33355270e-03	2.03246430e-05	3	true	smoothSolver	2.60273680e-04	6.96489140e-07	4	true	GAMG	4.19257980e-02	2.44187090e-04	5	true
97              	smoothSolver	4.49235320e-03	1.37511090e-05	4	7.33602030e-03	3.40548450e-05	4	5.30394800e-03	2.38754230e-05	4	false	smoothSolver	2.37767420e-03	2.10108270e-05	3	true	smoothSolver	2.58633710e-04	6.65148800e-07	4	true	GAMG	4.08025870e-02	2.37049730e-04	5	true
98              	smoothSolver	4.36928740e-03	1.33737750e-05	4	7.28618450e-03	3.18661740e-05	4	5.16944070e-03	2.34789790e-05	4	false	smoothSolver	2.39119440e-03	2.10126910e-05	3	true	smoothSolver	2.55331820e-04	6.39687310e-07	4	true	GAMG	3.98451120e-02	2.28671520e-04	5	true
99              	smoothSolver	4.21099790e-03	1.26072440e-05	4	7.18825430e-03	2.97051670e-05	4	5.01854270e-03	2.29246910e-05	4	false	smoothSolver	2.36407170e-03	2.05322690e-05	3	true	smoothSolver	2.51944330e-04	6.31444980e-07	4	true	GAMG	3.91302290e-02	2.19571260e-04	5	true
100             	smoothSolver	4.03373750e-03	1.15589640e-05	4	7.09918560e-03	2.81612290e-05	4	4.86320780e-03	2.22695330e-05	4	false	smoothSolver	2.29078190e-03	1.97220260e-05	3	true	smoothSolver	2.49374560e-04	6.42045810e-07	4	true	GAMG	3.85207780e-02	2.06033030e-04	5	true
101             	smoothSolver	3.85496210e-03	3.82296730e-05	3	7.02376090e-03	2.74568940e-05	4	4.72882190e-03	2.15421500e-05	4	false	smoothSolver	2.18183630e-03	1.86645060e-05	3	true	smoothSolver	2.49352060e-04	6.76051660e-07	4	true	GAMG	3.78147510e-02	1.86222220e-04	5	true
102             	smoothSolver	3.68493600e-03	3.47809680e-05	3	6.96972780e-03	2.78177560e-05	4	4.63183970e-03	2.07817160e-05	4	false	smoothSolver	2.06098490e-03	1.77723450e-05	3	true	smoothSolver	2.52650500e-04	7.29805480e-07	4	true	GAMG	3.69728960e-02	3.45087020e-04	4	true
103             	smoothSolver	3.52369300e-03	3.14316640e-05	3	6.92420260e-03	2.93779520e-05	4	4.56636180e-03	2.01205170e-05	4	false	smoothSolver	1.95110730e-03	1.74078360e-05	3	true	smoothSolver	2.56652630e-04	7.84900950e-07	4	true	GAMG	3.61404140e-02	3.27457300e-04	4	true
104             	smoothSolver	3.37929750e-03	2.90226380e-05	3	6.87640240e-03	3.17101230e-05	4	4.52196340e-03	1.95973140e-05	4	false	smoothSolver	1.88001080e-03	1.77842620e-05	3	true	smoothSolver	2.59536950e-04	8.26814030e-07	4	true	GAMG	3.54503380e-02	3.30217090e-04	4	true
105             	smoothSolver	3.25626280e-03	2.78530940e-05	3	6.84408250e-03	3.43192510e-05	4	4.51072760e-03	1.92020570e-05	4	false	smoothSolver	1.84822110e-03	1.84215000e-05	3	true	smoothSolver	2.59926550e-04	8.48424860e-07	4	true	GAMG	3.47639210e-02	3.41947120e-04	4	true
106             	smoothSolver	3.17126510e-03	2.81117380e-05	3	6.85273950e-03	3.62784970e-05	4	4.51861030e-03	1.88813550e-05	4	false	smoothSolver	1.85965220e-03	4.66663840e-06	4	true	smoothSolver	2.58373680e-04	8.40391030e-07	4	true	GAMG	3.39501130e-02	1.78275330e-04	5	true
107             	smoothSolver	3.12617590e-03	2.96702910e-05	3	6.89124670e-03	3.73920020e-05	4	4.52916950e-03	1.87122180e-05	4	false	smoothSolver	1.89604970e-03	4.79305110e-06	4	true	smoothSolver	2.53136830e-04	8.00924460e-07	4	true	GAMG	3.29946570e-02	1.83043570e-04	5	true
108             	smoothSolver	3.09869370e-03	9.39827450e-06	4	6.90530310e-03	3.72633560e-05	4	4.53590650e-03	1.87932700e-05	4	false	smoothSolver	1.93380500e-03	4.89065730e-06	4	true	smoothSolver	2.45422220e-04	7.40743670e-07	4	true	GAMG	3.18867480e-02	1.82232630e-04	5	true
109             	smoothSolver	3.08469100e-03	9.44460100e-06	4	6.87191860e-03	3.58716730e-05	4	4.52027830e-03	1.91221490e-05	4	false	smoothSolver	1.95298190e-03	4.90885610e-06	4	true	smoothSolver	2.35282250e-04	6.71186030e-07	4	true	GAMG	3.07101440e-02	1.74999800e-04	5	true
110             	smoothSolver	3.07688440e-03	9.21477680e-06	4	6.79311900e-03	3.34835140e-05	4	4.47835900e-03	1.95350420e-05	4	false	smoothSolver	1.93758370e-03	4.81965120e-06	4	true	smoothSolver	2.24776220e-04	5.98376750e-07	4	true	GAMG	2.96125460e-02	1.64180250e-04	5	true
111             	smoothSolver	3.05385030e-03	8.76607160e-06	4	6.68596270e-03	3.05946570e-05	4	4.42086530e-03	1.98234320e-05	4	false	smoothSolver	1.87846860e-03	4.58744620e-06	4	true	smoothSolver	2.16111500e-04	5.33007060e-07	4	true	GAMG	2.86272000e-02	1.52337680e-04	5	true
112             	smoothSolver	2.99861530e-03	2.94311640e-05	3	6.56131000e-03	2.77691380e-05	4	4.35060150e-03	1.99272400e-05	4	false	smoothSolver	1.78246600e-03	4.25995260e-06	4	true	smoothSolver	2.09227100e-04	4.86211870e-07	4	true	GAMG	2.78297220e-02	1.38884390e-04	5	true
113             	smoothSolver	2.91889510e-03	2.77639400e-05	3	6.42460210e-03	2.57460000e-05	4	4.27504450e-03	1.98207460e-05	4	false	smoothSolver	1.66838540e-03	1.65160070e-05	3	true	smoothSolver	2.04632950e-04	1.98929800e-06	3	true	GAMG	2.72357180e-02	2.69980070e-04	4	true
114             	smoothSolver	2.82141010e-03	2.61906610e-05	3	6.26292750e-03	2.48588580e-05	4	4.21321070e-03	1.95438560e-05	4	false	smoothSolver	1.55533190e-03	1.49806250e-05	3	true	smoothSolver	2.02425870e-04	1.96127420e-06	3	true	GAMG	2.68820460e-02	1.33583340e-04	5	true
115             	smoothSolver	2.72126530e-03	2.48737210e-05	3	6.09502860e-03	2.49705680e-05	4	4.17021260e-03	1.91535080e-05	4	false	smoothSolver	1.45167200e-03	1.36823030e-05	3	true	smoothSolver	2.01338120e-04	2.00852440e-06	3	true	GAMG	2.67735760e-02	1.42583640e-04	5	true
116             	smoothSolver	2.63498170e-03	2.40712850e-05	3	5.95274470e-03	2.60543310e-05	4	4.13739530e-03	1.87085880e-05	4	false	smoothSolver	1.37540100e-03	1.29364230e-05	3	true	smoothSolver	2.00733930e-04	5.36262140e-07	4	true	GAMG	2.67487010e-02	1.51354780e-04	5	true
117             	smoothSolver	2.57098830e-03	2.40220420e-05	3	5.81878960e-03	2.74413110e-05	4	4.11196420e-03	1.82180590e-05	4	false	smoothSolver	1.33039040e-03	1.27979130e-05	3	true	smoothSolver	1.98025470e-04	5.48758650e-07	4	true	GAMG	2.66710720e-02	1.56736220e-04	5	true
118             	smoothSolver	2.53245690e-03	2.48490370e-05	3	5.73081460e-03	2.86805360e-05	4	4.06944420e-03	1.77254910e-05	4	false	smoothSolver	1.31886720e-03	1.31283810e-05	3	true	smoothSolver	1.94286680e-04	5.42798210e-07	4	true	GAMG	2.64841240e-02	1.56786930e-04	5	true
119             	smoothSolver	2.51748820e-03	7.92795930e-06	4	5.67972650e-03	2.91181680e-05	4	4.00342850e-03	1.73473310e-05	4	false	smoothSolver	1.33746980e-03	3.21553410e-06	4	true	smoothSolver	1.91120250e-04	5.21854240e-07	4	true	GAMG	2.60184750e-02	1.50778060e-04	5	true
120             	smoothSolver	2.50394080e-03	8.00445550e-06	4	5.64200930e-03	2.85997020e-05	4	3.93383850e-03	1.70839920e-05	4	false	smoothSolver	1.36514690e-03	3.25644740e-06	4	true	smoothSolver	1.87210760e-04	4.90699530e-07	4	true	GAMG	2.53303060e-02	1.41223510e-04	5	true
121             	smoothSolver	2.48603710e-03	7.90439480e-06	4	5.60068480e-03	2.72682260e-05	4	3.86627020e-03	1.70010010e-05	4	false	smoothSolver	1.38928840e-03	3.24856160e-06	4	true	smoothSolver	1.83034470e-04	4.57725050e-07	4	true	GAMG	2.45324120e-02	1.30376550e-04	5	true
122             	smoothSolver	2.45871400e-03	7.63529790e-06	4	5.51572150e-03	2.53921680e-05	4	3.80600360e-03	1.69886350e-05	4	false	smoothSolver	1.39772990e-03	1.38410880e-05	3	true	smoothSolver	1.79047810e-04	4.31812110e-07	4	true	GAMG	2.37506390e-02	1.21741320e-04	5	true
123             	smoothSolver	2.41214930e-03	7.25448370e-06	4	5.40306730e-03	2.33844840e-05	4	3.74717820e-03	1.69552170e-05	4	false	smoothSolver	1.37957640e-03	1.31774930e-05	3	true	smoothSolver	1.75764490e-04	1.73031720e-06	3	true	GAMG	2.31832950e-02	1.16662540e-04	5	true
124             	smoothSolver	2.34978900e-03	6.80137330e-06	4	5.30592920e-03	2.14978030e-05	4	3.68677150e-03	1.68954080e-05	4	false	smoothSolver	1.33097910e-03	1.21823420e-05	3	true	smoothSolver	1.73274370e-04	1.71856210e-06	3	true	GAMG	2.28484670e-02	1.13514900e-04	5	true
125             	smoothSolver	2.27855930e-03	6.33358250e-06	4	5.20695150e-03	2.00276200e-05	4	3.62064350e-03	1.67735720e-05	4	false	smoothSolver	1.26368370e-03	1.10165290e-05	3	true	smoothSolver	1.72077810e-04	4.40497790e-07	4	true	GAMG	2.26361120e-02	1.09699700e-04	5	true
126             	smoothSolver	2.20171590e-03	2.15902570e-05	3	5.09561210e-03	1.91560740e-05	4	3.57226310e-03	1.66126560e-05	4	false	smoothSolver	1.19032210e-03	1.00436070e-05	3	true	smoothSolver	1.73623090e-04	4.65572390e-07	4	true	GAMG	2.25269660e-02	2.21090500e-04	4	true
127             	smoothSolver	2.12832040e-03	2.04656920e-05	3	4.98227620e-03	1.90006500e-05	4	3.53420230e-03	1.64224280e-05	4	false	smoothSolver	1.12257060e-03	9.41228760e-06	3	true	smoothSolver	1.75159750e-04	4.96344190e-07	4	true	GAMG	2.24321890e-02	2.20409660e-04	4	true
128             	smoothSolver	2.06176840e-03	1.96788910e-05	3	4.87090090e-03	1.94803090e-05	4	3.51670550e-03	1.61940010e-05	4	false	smoothSolver	1.08018440e-03	9.34655600e-06	3	true	smoothSolver	1.75604560e-04	5.22704130e-07	4	true	GAMG	2.22337180e-02	1.09134820e-04	5	true
129             	smoothSolver	2.00165860e-03	1.95035950e-05	3	4.77415050e-03	2.04129080e-05	4	3.50798570e-03	1.59335940e-05	4	false	smoothSolver	1.06654120e-03	9.84156710e-06	3	true	smoothSolver	1.75131580e-04	5.36087050e-07	4	true	GAMG	2.19482350e-02	1.12711800e-04	5	true
130             	smoothSolver	1.96020930e-03	5.87516460e-06	4	4.70185030e-03	2.15148740e-05	4	3.51221840e-03	1.56702970e-05	4	false	smoothSolver	1.07912360e-03	1.04639310e-05	3	true	smoothSolver	1.73274310e-04	5.30344770e-07	4	true	GAMG	2.16457170e-02	1.14300980e-04	5	true
131             	smoothSolver	1.94008600e-03	6.06010530e-06	4	4.67412380e-03	2.22276280e-05	4	3.51591340e-03	1.54833550e-05	4	false	smoothSolver	1.10773540e-03	2.56878070e-06	4	true	smoothSolver	1.68892630e-04	5.05635980e-07	4	true	GAMG	2.11649930e-02	1.13197990e-04	5	true
132             	smoothSolver	1.93636820e-03	6.15623570e-06	4	4.64749380e-03	2.22565720e-05	4	3.51559340e-03	1.54333480e-05	4	false	smoothSolver	1.13989080e-03	2.64526640e-06	4	true	smoothSolver	1.62777370e-04	4.67816190e-07	4	true	GAMG	2.05808890e-02	1.09423560e-04	5	true
133             	smoothSolver	1.94042030e-03	6.10000530e-06	4	4.60374500e-03	2.14993520e-05	4	3.50174480e-03	1.55308710e-05	4	false	smoothSolver	1.15685330e-03	2.68522950e-06	4	true	smoothSolver	1.55964400e-04	4.23434350e-07	4	true	GAMG	2.00313980e-02	1.04557650e-04	5	true
134             	smoothSolver	1.93822580e-03	5.90906290e-06	4	4.53524150e-03	2.02532050e-05	4	3.47221800e-03	1.57091490e-05	4	false	smoothSolver	1.15235300e-03	2.65069870e-06	4	true	smoothSolver	1.48936570e-04	3.77910670e-07	4	true	GAMG	1.95194990e-02	1.00753840e-04	5	true
135             	smoothSolver	1.92826270e-03	5.62758890e-06	4	4.44768590e-03	1.87218320e-05	4	3.43657840e-03	1.59084590e-05	4	false	smoothSolver	1.12641100e-03	1.11497290e-05	3	true	smoothSolver	1.42337690e-04	3.34172450e-07	4	true	GAMG	1.91693070e-02	9.75847870e-05	5	true
136             	smoothSolver	1.90374790e-03	1.85597290e-05	3	4.34529400e-03	1.72004320e-05	4	3.40205990e-03	1.60453250e-05	4	false	smoothSolver	1.08036980e-03	1.03489820e-05	3	true	smoothSolver	1.36448790e-04	1.31114920e-06	3	true	GAMG	1.90334630e-02	9.39702630e-05	5	true
137             	smoothSolver	1.86483620e-03	1.74571800e-05	3	4.22794460e-03	1.59642140e-05	4	3.37934670e-03	1.61017600e-05	4	false	smoothSolver	1.02114270e-03	9.38944730e-06	3	true	smoothSolver	1.32512520e-04	1.22350700e-06	3	true	GAMG	1.90573500e-02	9.52783640e-05	5	true
138             	smoothSolver	1.81556660e-03	1.64478420e-05	3	4.10698110e-03	1.52799210e-05	4	3.36498190e-03	1.60866610e-05	4	false	smoothSolver	9.56420900e-04	8.45129650e-06	3	true	smoothSolver	1.29852480e-04	1.18212290e-06	3	true	GAMG	1.91452410e-02	9.96308570e-05	5	true
139             	smoothSolver	1.76432840e-03	1.57033250e-05	3	3.98534720e-03	1.51506730e-05	4	3.35669000e-03	1.60104060e-05	4	false	smoothSolver	8.93299910e-04	7.70392540e-06	3	true	smoothSolver	1.27830480e-04	1.17859860e-06	3	true	GAMG	1.93479670e-02	1.03270890e-04	5	true
140             	smoothSolver	1.71836120e-03	1.53089150e-05	3	3.86544310e-03	1.53266820e-05	4	3.35873240e-03	1.58955640e-05	4	false	smoothSolver	8.41225540e-04	7.33843330e-06	3	true	smoothSolver	1.24908100e-04	1.19865370e-06	3	true	GAMG	1.94475850e-02	1.04683830e-04	5	true
141             	smoothSolver	1.68580880e-03	1.53610370e-05	3	3.73959190e-03	1.57691700e-05	4	3.35605800e-03	1.57332410e-05	4	false	smoothSolver	8.05589160e-04	7.49654050e-06	3	true	smoothSolver	1.21681500e-04	3.09092550e-07	4	true	GAMG	1.94132410e-02	1.03586380e-04	5	true
142             	smoothSolver	1.66794750e-03	1.56488110e-05	3	3.61555120e-03	1.61415360e-05	4	3.33515490e-03	1.55612040e-05	4	false	smoothSolver	7.85541240e-04	1.87733690e-06	4	true	smoothSolver	1.18036060e-04	3.06680940e-07	4	true	GAMG	1.92262140e-02	1.01856920e-04	5	true
143             	smoothSolver	1.65193150e-03	1.58862830e-05	3	3.51641680e-03	1.61176480e-05	4	3.29334390e-03	1.53874630e-05	4	false	smoothSolver	7.84071640e-04	1.97769770e-06	4	true	smoothSolver	1.14633470e-04	2.95856560e-07	4	true	GAMG	1.88386820e-02	1.00276500e-04	5	true
144             	smoothSolver	1.63120590e-03	1.60600780e-05	3	3.43926080e-03	1.56910300e-05	4	3.23066510e-03	1.52559780e-05	4	false	smoothSolver	7.93955750e-04	2.06112880e-06	4	true	smoothSolver	1.11727950e-04	2.80191370e-07	4	true	GAMG	1.83776530e-02	9.75603190e-05	5	true
145             	smoothSolver	1.60541600e-03	1.60473880e-05	3	3.38182820e-03	1.49084320e-05	4	3.16194520e-03	1.51542240e-05	4	false	smoothSolver	8.05154820e-04	2.10468120e-06	4	true	smoothSolver	1.08994730e-04	1.08727130e-06	3	true	GAMG	1.78954920e-02	9.48327340e-05	5	true
146             	smoothSolver	1.57559520e-03	4.52085590e-06	4	3.31651640e-03	1.39227950e-05	4	3.09654620e-03	1.50475460e-05	4	false	smoothSolver	8.10446920e-04	2.09687290e-06	4	true	smoothSolver	1.06716380e-04	1.04387520e-06	3	true	GAMG	1.73661820e-02	9.26282010e-05	5	true
147             	smoothSolver	1.53920660e-03	1.52326780e-05	3	3.23050790e-03	1.28597010e-05	4	3.03195940e-03	1.48855690e-05	4	false	smoothSolver	8.06749530e-04	2.05246820e-06	4	true	smoothSolver	1.04627770e-04	1.01759530e-06	3	true	GAMG	1.69032760e-02	9.12017760e-05	5	true
148             	smoothSolver	1.49842600e-03	1.44350690e-05	3	3.13439790e-03	1.18707300e-05	4	2.96541630e-03	1.46862780e-05	4	false	smoothSolver	7.93137690e-04	1.98960620e-06	4	true	smoothSolver	1.03069920e-04	1.01578210e-06	3	true	GAMG	1.65813700e-02	8.96131640e-05	5	true
149             	smoothSolver	1.45618060e-03	1.34843950e-05	3	3.03819320e-03	1.11070300e-05	4	2.90166600e-03	1.44368610e-05	4	false	smoothSolver	7.70018780e-04	1.90052480e-06	4	true	smoothSolver	1.02056360e-04	2.64013620e-07	4	true	GAMG	1.63861630e-02	8.68963030e-05	5	true
150             	smoothSolver	1.41100270e-03	1.25276200e-05	3	2.94153890e-03	1.06529030e-05	4	2.84548860e-03	1.41432870e-05	4	false	smoothSolver	7.40862560e-04	1.82504900e-06	4	true	smoothSolver	1.01573990e-04	2.75815670e-07	4	true	GAMG	1.62198150e-02	8.28038040e-05	5	true
151             	smoothSolver	1.36354960e-03	1.17194300e-05	3	2.84708460e-03	1.05300060e-05	4	2.79750860e-03	1.38208940e-05	4	false	smoothSolver	7.13413100e-04	1.75864210e-06	4	true	smoothSolver	1.01734250e-04	2.88680140e-07	4	true	GAMG	1.60906520e-02	7.77073630e-05	5	true
152             	smoothSolver	1.31839720e-03	1.10126540e-05	3	2.75945320e-03	1.06657370e-05	4	2.75932740e-03	1.35058460e-05	4	false	smoothSolver	6.95619570e-04	1.70697010e-06	4	true	smoothSolver	1.02252100e-04	3.00173490e-07	4	true	GAMG	1.59586750e-02	1.51557950e-04	4	true
153             	smoothSolver	1.28006200e-03	1.05732060e-05	3	2.67945850e-03	1.09094440e-05	4	2.72643230e-03	1.32201950e-05	4	false	smoothSolver	6.87488040e-04	1.66989210e-06	4	true	smoothSolver	1.02272390e-04	3.07386610e-07	4	true	GAMG	1.57781300e-02	1.43442610e-04	4	true
154             	smoothSolver	1.24892100e-03	1.03409750e-05	3	2.60242790e-03	1.12269170e-05	4	2.69776050e-03	1.29953810e-05	4	false	smoothSolver	6.90246700e-04	1.64508700e-06	4	true	smoothSolver	1.01520210e-04	3.07541310e-07	4	true	GAMG	1.55339650e-02	1.36475820e-04	4	true
155             	smoothSolver	1.23151740e-03	1.02809730e-05	3	2.53381690e-03	1.14126100e-05	4	2.66634450e-03	1.28532580e-05	4	false	smoothSolver	6.98668700e-04	1.62820380e-06	4	true	smoothSolver	9.94478060e-05	2.98931740e-07	4	true	GAMG	1.52444130e-02	1.33479940e-04	4	true
156             	smoothSolver	1.22528060e-03	1.03334500e-05	3	2.48155030e-03	1.12875610e-05	4	2.63391220e-03	1.27673810e-05	4	false	smoothSolver	7.09092130e-04	7.01417270e-06	3	true	smoothSolver	9.63932320e-05	2.83467660e-07	4	true	GAMG	1.49165330e-02	1.33399830e-04	4	true
157             	smoothSolver	1.21705630e-03	1.04216690e-05	3	2.44270130e-03	1.08457360e-05	4	2.59705740e-03	1.27176820e-05	4	false	smoothSolver	7.18073400e-04	6.97988820e-06	3	true	smoothSolver	9.27823260e-05	2.63808770e-07	4	true	GAMG	1.45213100e-02	1.33681400e-04	4	true
158             	smoothSolver	1.20443810e-03	1.04096650e-05	3	2.40680000e-03	1.01853680e-05	4	2.55753340e-03	1.26505220e-05	4	false	smoothSolver	7.17934200e-04	6.85084450e-06	3	true	smoothSolver	8.87224770e-05	2.42369640e-07	4	true	GAMG	1.40887400e-02	1.34053530e-04	4	true
159             	smoothSolver	1.18449620e-03	1.01891070e-05	3	2.36583260e-03	9.46254030e-06	4	2.51442870e-03	1.25447150e-05	4	false	smoothSolver	7.07486390e-04	6.60724480e-06	3	true	smoothSolver	8.47286310e-05	2.19081940e-07	4	true	GAMG	1.37106470e-02	1.34660870e-04	4	true
160             	smoothSolver	1.16213990e-03	9.76527760e-06	3	2.31971780e-03	8.78830560e-06	4	2.47096940e-03	1.24035650e-05	4	false	smoothSolver	6.88132240e-04	6.26198260e-06	3	true	smoothSolver	8.06889310e-05	1.95605440e-07	4	true	GAMG	1.34789670e-02	6.03412510e-05	5	true
161             	smoothSolver	1.13699330e-03	9.28050030e-06	3	2.27416840e-03	8.25257350e-06	4	2.42789820e-03	1.22222170e-05	4	false	smoothSolver	6.59815010e-04	5.89103090e-06	3	true	smoothSolver	7.68992780e-05	7.42191220e-07	3	true	GAMG	1.34017300e-02	6.09735160e-05	5	true
162             	smoothSolver	1.10317140e-03	8.77980640e-06	3	2.22490450e-03	8.02115390e-06	4	2.38537210e-03	1.20080550e-05	4	false	smoothSolver	6.24758020e-04	5.51437430e-06	3	true	smoothSolver	7.37830430e-05	6.77819780e-07	3	true	GAMG	1.33808330e-02	6.29643700e-05	5	true
163             	smoothSolver	1.06229180e-03	8.27311580e-06	3	2.17534850e-03	8.05152840e-06	4	2.34400420e-03	1.17605790e-05	4	false	smoothSolver	5.87922990e-04	5.12459730e-06	3	true	smoothSolver	7.12028180e-05	6.30795030e-07	3	true	GAMG	1.33746690e-02	6.48553710e-05	5	true
164             	smoothSolver	1.02123510e-03	7.83523670e-06	3	2.11761840e-03	8.26690300e-06	4	2.30298890e-03	1.14993960e-05	4	false	smoothSolver	5.55157260e-04	4.78655680e-06	3	true	smoothSolver	6.89514830e-05	6.12091700e-07	3	true	GAMG	1.33455870e-02	6.53738520e-05	5	true
165             	smoothSolver	9.80510970e-04	7.55389570e-06	3	2.05827450e-03	8.50056510e-06	4	2.26858130e-03	1.12409160e-05	4	false	smoothSolver	5.28083980e-04	4.55986830e-06	3	true	smoothSolver	6.69046750e-05	6.06069370e-07	3	true	GAMG	1.32523170e-02	6.42341720e-05	5	true
166             	smoothSolver	9.44791270e-04	7.45192630e-06	3	2.00252660e-03	8.64693020e-06	4	2.23586030e-03	1.10103730e-05	4	false	smoothSolver	5.06991030e-04	4.50768620e-06	3	true	smoothSolver	6.50397230e-05	5.99333230e-07	3	true	GAMG	1.30873950e-02	1.28050050e-04	4	true
167             	smoothSolver	9.14874910e-04	7.49595130e-06	3	1.95313960e-03	8.61665030e-06	4	2.20597170e-03	1.08312800e-05	4	false	smoothSolver	4.94274480e-04	4.56857340e-06	3	true	smoothSolver	6.31942350e-05	5.88480730e-07	3	true	GAMG	1.28396500e-02	1.21129900e-04	4	true
168             	smoothSolver	8.91360860e-04	7.64022620e-06	3	1.91070010e-03	8.41951110e-06	4	2.17973190e-03	1.07353340e-05	4	false	smoothSolver	4.87632740e-04	4.66924820e-06	3	true	smoothSolver	6.14359140e-05	5.73344260e-07	3	true	GAMG	1.25007590e-02	1.17264560e-04	4	true
169             	smoothSolver	8.71563860e-04	7.78956780e-06	3	1.87483370e-03	8.03534560e-06	4	2.15961460e-03	1.07412960e-05	4	false	smoothSolver	4.83246880e-04	4.73600680e-06	3	true	smoothSolver	5.99835400e-05	5.57656680e-07	3	true	GAMG	1.21167030e-02	1.16451460e-04	4	true
170             	smoothSolver	8.52862610e-04	7.80906040e-06	3	1.84285220e-03	7.51070260e-06	4	2.14800310e-03	1.08528150e-05	4	false	smoothSolver	4.79430360e-04	4.74334210e-06	3	true	smoothSolver	5.87377990e-05	5.44986380e-07	3	true	GAMG	1.17198050e-02	1.16677170e-04	4	true
171             	smoothSolver	8.32885660e-04	7.66777500e-06	3	1.80727270e-03	6.93707010e-06	4	2.14730030e-03	1.10487170e-05	4	false	smoothSolver	4.73764110e-04	4.69316890e-06	3	true	smoothSolver	5.77320760e-05	5.41354420e-07	3	true	GAMG	1.13164240e-02	5.64319990e-05	5	true
172             	smoothSolver	8.10762100e-04	7.37077400e-06	3	1.76713030e-03	6.38438730e-06	4	2.15487280e-03	1.12765590e-05	4	false	smoothSolver	4.64469190e-04	4.58282600e-06	3	true	smoothSolver	5.70344370e-05	5.51544740e-07	3	true	GAMG	1.09468630e-02	5.80283280e-05	5	true
173             	smoothSolver	7.89605850e-04	6.95282210e-06	3	1.72347690e-03	5.91854860e-06	4	2.16875680e-03	1.15091230e-05	4	false	smoothSolver	4.51730050e-04	4.46458110e-06	3	true	smoothSolver	5.67788490e-05	1.46431220e-07	4	true	GAMG	1.06547020e-02	5.95873420e-05	5	true
174             	smoothSolver	7.68877860e-04	6.47873510e-06	3	1.67474800e-03	5.59925020e-06	4	2.18581490e-03	1.17274970e-05	4	false	smoothSolver	4.37709870e-04	4.31663070e-06	3	true	smoothSolver	5.69271250e-05	1.54748350e-07	4	true	GAMG	1.04297380e-02	6.03840480e-05	5	true
